#assembly_accession,Species
GCF_032110645.1,Achromobacter mucicolens
GCA_001262515.1,Achromobacter piechaudii
GCA_001953195.1,Acinetobacter soli
GCA_009687845.1,Acrocarpospora corrugata
GCA_900638075.1,Actinobacillus equuli
GCA_000739435.1,Actinobacillus suis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_002871975.1,Actinomyces graevenitzii
GCA_017313405.1,Agrobacterium burrii
GCF_027921825.1,Agromyces mediolanus
GCA_001053985.1,Alloscardovia omnicolens
GCA_002564045.1,Amycolatopsis sulphurea
GCA_001182725.1,Anaerococcus jeddahensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_016127475.1,Anaerococcus vaginalis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_002237555.1,Antarctobacter heliothermus
GCA_003571425.1,Bacillus pumilus
GCA_001318345.1,Bacteroides cellulosilyticus
GCF_902374325.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000374365.1,Bacteroides gallinarum
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000273235.1,Bacteroides salyersiae
GCA_001535605.1,Bacteroides stercoris
GCA_000210075.1,Bacteroides xylanisolvens
GCA_000273375.1,Bartonella birtlesii
GCA_000771365.1,Bifidobacterium magnum
GCA_000702025.1,Blautia schinkii
GCA_000023405.1,Brachybacterium faecium
GCA_000296715.2,Brevibacillus brevis
GCA_016811915.1,Brevibacillus choshinensis
GCF_007681105.1,Brevibacterium casei
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_000959365.1,Burkholderia oklahomensis
GCF_000732615.1,Burkholderia paludis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCA_002080395.1,Campylobacter helveticus
GCA_002220735.1,Campylobacter sputorum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_001057055.1,Cellulomonas flavigena
GCA_004342745.1,Christensenella hongkongensis
GCA_001855275.1,Chromobacterium vaccinii
GCF_002943655.1,Chryseobacterium shigense
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_900107235.1,Citreimonas salinaria
GCA_004801125.1,Citrobacter murliniae
GCA_009738435.1,Clostridium bovifaecis
GCF_015667975.1,Clostridium tepidum
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_030408775.1,Corynebacterium fournieri
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001277255.1,Cronobacter condimenti
GCA_001717565.1,Cutibacterium modestum
GCA_001678905.1,Dermabacter vaginalis
GCF_002119425.1,Desulfurella amilsii
GCA_021033825.1,Dietzia aurantiaca
GCA_003263915.2,Dolosigranulum pigrum
GCF_003332275.1,Edaphovirga cremea
GCA_000022885.2,Edwardsiella ictaluri
GCA_000311845.1,Enorma massiliensis
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000958885.1,Enterobacter bugandensis
GCA_001885825.1,Enterococcus caccae
GCA_005405245.1,Enterococcus nangangensis
GCA_000438515.2,Enterococcus raffinosus
GCA_001730315.1,Enterococcus ureilyticus
GCA_008728215.1,Erwinia billingiae
GCA_001549955.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_001405195.1,Flavonifractor plautii
GCA_001063355.1,Franconibacter helveticus
GCA_900095285.1,Fusobacterium gastrosuis
GCA_900638055.1,Gemella haemolysans
GCA_000025345.1,Geodermatophilus obscurus
GCA_000428885.1,Geothrix fermentans
GCA_004011905.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCA_000334455.1,Gordonia soli
GCA_020735385.1,Granulicatella elegans
GCF_003010915.2,Gulosibacter molinativorax
GCF_019973315.1,Hallella multisaccharivorax
GCA_002197985.1,Halopseudomonas aestusnigri
