#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_000963925.1,Acetobacter cibinongensis
GCA_000219745.1,Achromobacter insuavis
GCA_001262515.1,Achromobacter piechaudii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_003952785.1,Acinetobacter johnsonii
GCF_031157745.1,Acinetobacter rudis
GCA_004519515.1,Actinobacillus indolicus
GCF_900460625.1,Actinobacillus seminis
GCF_017592395.1,Actinomyces bowdenii
GCF_028737205.1,Actinomycetospora lutea
GCF_003073145.1,Acuticoccus yangtzensis
GCA_014217805.1,Adhaeribacter swui
GCF_907163065.1,Aeromonas australiensis
GCF_003265465.1,Aeromonas bivalvium
GCF_000388115.1,Aeromonas molluscorum
GCA_002180335.1,Aeromonas salmonicida
GCA_009749395.1,Agromyces salentinus
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_004006535.1,Anaerosphaera multitolerans
GCF_013201725.1,Arcobacter defluvii
GCA_017052465.1,Arthrobacter pascens
GCF_031454135.1,Arthrobacter russicus
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_900094815.1,Bacillus mobilis
GCA_002202015.1,Bacillus sonorensis
GCA_001597265.1,Bacillus subtilis
GCF_025566865.1,Blautia acetigignens
GCA_009626395.1,Bordetella parapertussis
GCF_003315515.1,Brenneria salicis
GCA_001411495.1,Burkholderia cepacia
GCA_000835205.1,Burkholderia plantarii
GCF_022879615.1,Caballeronia grimmiae
GCF_003860345.1,Caenibius tardaugens
GCF_000317795.1,Caldisphaera lagunensis
GCA_007745175.1,Caulifigura coniformis
GCA_001315245.1,Cellulomonas persica
GCF_001510755.2,Chromobacterium subtsugae
GCF_002979755.1,Chryseobacterium culicis
GCF_029525555.1,Cohnella ginsengisoli
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCA_000935165.2,Comamonas aquatica
GCA_015097275.1,Coprobacter secundus
GCA_000160795.1,Corynebacterium efficiens
GCA_900176155.1,Corynebacterium glucuronolyticum
GCF_030408795.1,Corynebacterium hansenii
GCA_009734385.1,Corynebacterium kalinowskii
GCF_001274895.1,Corynebacterium lactis
GCA_900478035.1,Corynebacterium renale
GCA_000832305.1,Cupriavidus basilensis
GCA_905397435.1,Cupriavidus numazuensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_000023225.1,Desulfomicrobium baculatum
GCA_001644705.1,Dickeya solani
GCA_000348565.1,Edwardsiella piscicida
GCA_000632395.1,Enterobacter asburiae
GCA_000281195.1,Enterococcus faecalis
GCF_001886155.1,Enterococcus gallinarum
