#assembly_accession,Species
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_900096955.1,Acinetobacter boissieri
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_002934265.1,Actinokineospora auranticolor
GCA_000820185.2,Aeromonas tecta
GCA_001613935.1,Amycolatopsis regifaucium
GCA_009712425.2,Aquisalinus luteolus
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_001315015.1,Azospirillum brasilense
GCF_000828375.1,Bacillus safensis
GCA_002252535.1,Brucella lupini
GCA_000194745.1,Burkholderia gladioli
GCF_001017435.1,Caldimonas brevitalea
GCA_001592225.1,Castellaniella caeni
GCA_001308265.1,Celeribacter marinus
GCA_900095735.1,Chitinasiproducens palmae
GCA_002294525.1,Chryseobacterium gleum
GCA_016937515.1,Cohnella algarum
GCA_009730475.1,Corynebacterium xerosis
GCF_023631505.1,Delftia tsuruhatensis
GCF_001975785.1,Domibacillus epiphyticus
GCF_030268245.1,Dyadobacter frigoris
GCF_025685645.1,Edaphobacter bradus
GCA_009834475.1,Empedobacter brevis
GCA_001050515.1,Erwinia piriflorinigrans
GCF_011455495.1,Frederiksenia canicola
GCF_946221325.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_900115905.1,Halopseudomonas formosensis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_001040945.1,Herbaspirillum seropedicae
GCA_016415165.1,Histophilus somni
GCA_900312995.1,Kushneria phyllosphaerae
GCA_006740765.1,Leisingera aquaemixtae
GCA_004010795.1,Leucothrix sargassi
GCA_014645795.1,Longimycelium tulufanense
GCA_014836665.1,Luteimonas colneyensis
GCA_900101505.1,Mameliella alba
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_000186165.1,Neisseria mucosa
GCA_014270035.1,Neptunicella marina
GCF_001613045.1,Nocardia lijiangensis
GCA_000308715.1,Nocardia tenerifensis
GCA_003945325.1,Nocardioides baekrokdamisoli
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_013408095.1,Novosphingobium marinum
GCA_000373745.1,Oligella ureolytica
GCA_002504165.1,Pacificitalea manganoxidans
GCA_900177285.1,Paenibacillus barengoltzii
GCA_900096975.1,Paraburkholderia lycopersici
GCA_002902925.1,Paraburkholderia terrae
GCA_002073635.2,Paracoccus yeei
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_013378075.1,Parasphingopyxis algicola
GCA_900128895.1,Parasphingorhabdus marina
GCA_003992665.1,Pelagibacterium montanilacus
GCA_000730475.1,Photobacterium sanctipauli
GCA_018448935.1,Photorhabdus noenieputensis
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_026016305.1,Pseudomonas asplenii
GCA_000293885.3,Pseudomonas fluorescens
GCA_000257545.3,Pseudomonas mandelii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_011397855.1,Pseudomonas otitidis
GCA_900105575.1,Pseudomonas rhodesiae
GCA_019263625.1,Pseudonocardia oceani
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCF_032461525.1,Psychrosphaera aquimarina
GCA_001662055.1,Rhizobium bangladeshense
GCA_030815125.1,Rhizobium paknamense
GCA_000010805.1,Rhodococcus opacus
GCF_003258945.1,Roseicella frigidaeris
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_017813235.1,Sagittula salina
GCA_011927795.1,Saonia flava
GCA_014648035.1,Shewanella algicola
GCF_003627955.1,Sphingobacterium puteale
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014196115.1,Sphingomonas aquatilis
GCA_007672195.1,Sphingomonas dokdonensis
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_014396585.1,Sphingomonas rhizophila
GCA_013002775.1,Sphingomonas sanguinis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_000661955.1,Stenotrophomonas rhizophila
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_001753775.1,Variovorax boronicumulans
GCA_007558815.1,Verticiella sediminum
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_007844155.2,Vogesella perlucida
GCA_000007245.1,Xylella fastidiosa
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_001586255.1,Zhongshania aliphaticivorans
