#assembly_accession,Species
GCA_001316225.1,Acidiplasma cupricumulans
GCA_003268905.1,Acidovorax defluvii
GCA_018281725.1,Acinetobacter junii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_002285415.1,Actibacterium pelagium
GCF_000374285.1,Actinobacillus capsulatus
GCA_024171945.1,Actinokineospora globicatena
GCA_003634705.1,Actinomadura pelletieri
GCA_000384035.1,Actinopolyspora mortivallis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543145.1,Aerococcus sanguinicola
GCA_018802265.1,Aeromonas jandaei
GCA_019646115.1,Aeromonas taiwanensis
GCA_009749385.1,Agromyces allii
GCA_021228295.1,Agromyces humatus
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_001855385.1,Andreesenia angusta
GCA_004346185.1,Aquabacter spiritensis
GCA_003100395.1,Aquabacterium olei
GCA_031456295.1,Arcanobacterium hippocoleae
GCF_000382165.1,Arsukibacterium perlucidum
GCA_900163545.1,Arthrobacter rhombi
GCF_000483125.1,Atopobium fossor
GCA_004362535.1,Avibacterium gallinarum
GCA_000011645.1,Bacillus licheniformis
GCA_011008845.1,Bacillus mesophilus
GCA_009884315.1,Bacillus pacificus
GCA_000146565.1,Bacillus spizizenii
GCA_902375315.1,Bifidobacterium gallicum
GCA_900115185.1,Bizionia echini
GCA_008932115.1,Bradyrhizobium betae
GCF_003315515.1,Brenneria salicis
GCF_000426445.1,Brevibacterium album
GCA_032084785.1,Brevibacterium luteolum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_022538045.1,Brucella ciceri
GCA_001411495.1,Burkholderia cepacia
GCF_902833485.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000758325.1,Cedecea neteri
GCF_017744535.1,Cellulomonas iranensis
GCA_014196925.1,Chelatococcus caeni
GCA_002007725.1,Chlamydia gallinacea
GCA_006716485.1,Chryseobacterium aquifrigidense
GCF_002979755.1,Chryseobacterium culicis
GCA_003429605.1,Citrobacter gillenii
GCF_021278985.1,Citrobacter rodentium
GCF_910822285.1,Clostridium haemolyticum
GCA_019207025.1,Clostridium thailandense
GCF_029525575.1,Cohnella rhizosphaerae
GCA_001584145.1,Collimonas fungivorans
GCA_002002445.1,Comamonas kerstersii
GCF_030229245.1,Corynebacterium bovis
GCA_030408755.1,Corynebacterium felinum
GCF_030408875.1,Corynebacterium gottingense
GCF_001941505.1,Corynebacterium sphenisci
GCA_013408445.1,Corynebacterium tuberculostearicum
GCF_000585375.1,Cryptosporangium arvum
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003854935.1,Cupriavidus pauculus
GCA_002901445.1,Deinococcus koreensis
GCA_000018665.1,Delftia acidovorans
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_008118325.1,Dermacoccus abyssi
GCF_000373985.1,Desulfobacter curvatus
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_002504285.1,Edwardsiella tarda
GCF_020280945.1,Empedobacter stercoris
GCA_000750225.1,Enterobacter hormaechei
GCA_001885805.1,Enterococcus canis
GCF_001886115.1,Enterococcus phoeniculicola
GCA_008728215.1,Erwinia billingiae
GCA_032015005.1,Flavimobilis marinus
GCA_900101895.1,Flavobacterium caeni
GCA_014644395.1,Flavobacterium limi
GCA_014642275.1,Flavobacterium lutivivi
GCA_900182645.1,Flavobacterium resistens
GCA_900129575.1,Flavobacterium segetis
GCA_014982745.1,Gallibacter intestinalis
GCA_003259265.1,Gelidibacter algens
GCA_003149495.1,Gemmata obscuriglobus
GCA_000695095.2,Gemmatimonas phototrophica
GCF_030908605.1,Geobacillus kaustophilus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_002563695.1,Georgenia soli
GCF_018811965.1,Gluconobacter cerevisiae
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_017874235.1,Halolamina salifodinae
GCA_007163885.2,Halomonas axialensis
GCA_003459085.1,Holdemania filiformis
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000685295.1,Hyphomonas oceanitis
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_014635665.1,Isoptericola cucumis
GCA_001636295.1,Isoptericola dokdonensis
GCA_004295485.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000714655.1,Klebsiella oxytoca
GCA_900101025.1,Klenkia marina
GCA_001275345.1,Kocuria palustris
GCA_900112585.1,Kushneria avicenniae
GCF_003885105.1,Lactiplantibacillus garii
GCF_001005215.1,Lampropedia cohaerens
GCA_000306845.1,Legionella pneumophila
GCA_007990525.1,Leptotrichia hofstadii
GCA_000298875.1,Leuconostoc gelidum
GCF_900638015.1,Listeria grayi
GCA_000195435.4,Listeria monocytogenes
GCF_011742875.1,Luteibacter yeojuensis
GCF_000773015.1,Lysinibacillus odysseyi
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900109345.1,Maribacter orientalis
GCA_030848945.1,Marimonas arenosa
GCA_013371285.1,Marinobacter lutaoensis
GCA_009720745.1,Massilia eburnea
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_031454035.1,Mesonia maritima
GCA_002759055.1,Methylobacterium frigidaeris
GCF_000385335.1,Methyloferula stellata
GCA_016907975.1,Methylopila capsulata
GCA_014199935.1,Methylorubrum rhodinum
GCA_021398715.1,Microbacterium binotii
GCA_013870605.1,Microbispora clausenae
GCA_004216575.1,Microcella putealis
GCF_014764405.1,Micromonospora craniellae
GCA_003626595.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_014648395.1,Micromonospora fulviviridis
GCA_000297395.2,Micromonospora lupini
GCA_900091555.1,Micromonospora mirobrigensis
GCA_022592015.1,Moellerella wisconsensis
GCA_000286435.2,Morganella morganii
GCA_015689175.1,Mycobacterium kubicae
GCA_014196765.1,Mycoplana azooxidifex
GCA_023227745.1,Natroniella acetigena
GCF_030813055.1,Neobacillus ginsengisoli
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_000429645.1,Niveispirillum irakense
GCF_001612725.1,Nocardia anaemiae
GCA_000308815.1,Nocardia concava
GCA_003696265.1,Nocardia stercoris
GCA_000308855.1,Nocardia veterana
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900143155.1,Oceanicella actignis
GCA_002245495.1,Oceanimonas baumannii
GCA_016907365.1,Oerskovia paurometabola
GCA_000307265.1,Oscillibacter ruminantium
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_008084145.1,Paenibacillus faecis
GCA_000426545.1,Paenibacillus massiliensis
GCA_017873435.1,Paenibacillus turicensis
GCA_004363805.1,Paludibacterium purpuratum
GCF_000472525.1,Paraburkholderia dilworthii
GCF_024072715.1,Paraburkholderia fungorum
GCA_902833905.1,Paraburkholderia tuberum
GCA_900005615.1,Paracoccus aminovorans
GCF_000482485.1,Paucisalibacillus globulus
GCA_900107535.1,Pedobacter hartonius
GCA_900113525.1,Pedobacter insulae
GCA_007833675.1,Pedobacter suwonensis
GCA_900182595.1,Pedobacter westerhofensis
GCA_003072125.1,Pelagivirga sediminicola
GCF_000015045.1,Pelobacter propionicus
GCA_000271665.2,Pelosinus fermentans
GCA_008151785.1,Peptacetobacter hiranonis
GCF_001010285.1,Photorhabdus thracensis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_000318215.2,Porphyromonas catoniae
GCA_017426725.1,Prevotella illustrans
GCA_024171955.1,Promicromonospora thailandica
GCA_003798325.1,Propionibacterium acidifaciens
GCA_002393505.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_003350475.1,Pseudacidovorax intermedius
GCA_000238395.4,Pseudoalteromonas arctica
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_024397895.1,Pseudomonas benzenivorans
GCF_019279055.1,Pseudomonas bubulae
GCA_001708425.1,Pseudomonas corrugata
GCF_013386155.1,Pseudomonas costantinii
GCA_001543265.1,Pseudomonas fragi
GCA_007858185.1,Pseudomonas grimontii
GCA_001269885.1,Pseudomonas kilonensis
GCA_000263675.2,Pseudomonas lactis
GCF_003732295.1,Pseudomonas lini
GCA_900107155.1,Pseudomonas salomonii
GCF_000364625.1,Pseudomonas thermotolerans
GCF_030687655.1,Pseudomonas tolaasii
GCA_012647205.1,Pseudomonas umsongensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_000190735.2,Pseudopedobacter saltans
GCF_003337555.1,Pseudorhodoferax soli
GCF_000217815.1,Pseudothermotoga thermarum
GCA_002892465.1,Pseudovibrio exalbescens
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014897775.1,Psychrobacter aquimaris
GCA_009695745.1,Pyramidobacter porci
GCF_000007305.1,Pyrococcus furiosus
GCA_004150405.1,Rahnella variigena
GCA_006716265.1,Rarobacter faecitabidus
GCA_009834205.1,Rathayibacter festucae
GCF_004011095.1,Rathayibacter rathayi
GCF_030272695.1,Rhizobium calliandrae
GCA_003627755.1,Rhizobium jaguaris
GCA_014196505.1,Rhizobium metallidurans
GCA_902833845.1,Robbsia andropogonis
GCF_002906165.1,Roseibium marinum
GCA_002087015.1,Rothia nasimurium
GCA_000661895.1,Rubrobacter radiotolerans
GCF_002884495.1,Rummeliibacillus pycnus
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_900102075.1,Salipiger thiooxidans
GCA_004358105.1,Sapientia aquatica
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_000284095.1,Selenomonas ruminantium
GCA_000012005.1,Shigella dysenteriae
GCF_002019705.1,Shouchella patagoniensis
GCA_018332795.1,Siminovitchia fordii
GCF_001005725.1,Sphingobium chungbukense
GCA_000264945.2,Sphingobium indicum
GCA_022664435.1,Sphingomonas panni
GCA_001591025.1,Sphingomonas soli
GCF_000718255.1,Spirillospora albida
GCA_007682245.1,Staphylococcus argensis
