#assembly_accession,Species
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_900496965.1,Achromobacter agilis
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_010378095.1,Acidithiobacillus ferrianus
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_016862995.1,Acrocarpospora phusangensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_000785985.1,Actinoplanes utahensis
GCA_016862455.1,Actinoplanes utahensis
GCA_007741515.1,Adhaeretor mobilis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_003987135.1,Aliidiomarina iranensis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_900107845.1,Alkalimonas amylolytica
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_010500915.1,Alteromonas hispanica
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_025567365.1,Anaerostipes amylophilus
GCF_001571775.1,Anaerotignum neopropionicum
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_900188145.1,Anaerovirgula multivorans
GCA_018390635.1,Ancylobacter lacus
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCA_012932915.1,Antrihabitans stalactiti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_900113935.1,Aquamicrobium aerolatum
GCF_000420525.1,Aquaspirillum serpens
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_000424985.1,Arenibacter latericius
GCA_008386465.1,Arenimonas fontis
GCA_012910915.1,Aromatoleum aromaticum
GCA_012910955.1,Aromatoleum diolicum
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_009377195.2,Arthrobacter bussei
GCA_014639275.1,Arthrobacter liuii
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_009936215.1,Athalassotoga saccharophila
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCF_030813115.1,Bacillus horti
GCA_003318295.1,Bacillus taeanensis
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCF_025567045.1,Barnesiella propionica
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_009696005.1,Bilifractor porci
GCA_007859755.1,Blastopirellula retiformator
GCF_025566965.1,Blautia ammoniilytica
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_003130585.1,Brachybacterium endophyticum
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_007748115.1,Bremerella volcania
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002280475.1,Brevundimonas subvibrioides
GCA_014199945.1,Brevundimonas variabilis
GCA_030814225.1,Breznakia pachnodae
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_001028665.1,Burkholderia pyrrocinia
GCF_003201755.1,Burkholderia pyrrocinia
GCF_003818135.1,Buttiauxella warmboldiae
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_001312805.1,Byssovorax cruenta
GCF_002207765.1,Calderihabitans maritimus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_019166065.1,Candidimonas humi
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_009746625.1,Caproicibacter fermentans
GCA_018156225.1,Carboxylicivirga sediminis
GCF_027214045.1,Castellaniella denitrificans
GCA_007745175.1,Caulifigura coniformis
GCA_001414055.1,Caulobacter henricii
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_014202825.1,Chiayiivirga flava
GCF_003259435.1,Chitinophaga dinghuensis
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCF_001650695.1,Chloroflexus islandicus
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_900129385.1,Chryseobacterium takakiae
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_002158865.1,Comamonas serinivorans
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCA_013340765.1,Conexivisphaera calida
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_030408735.1,Corynebacterium faecale
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_000585375.1,Cryptosporangium arvum
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_900090055.1,Cuniculiplasma divulgatum
GCF_002897375.1,Deinococcus aerius
GCA_014201885.1,Deinococcus budaensis
GCA_004758605.1,Deinococcus metallilatus
GCA_004115945.1,Deinococcus metallilatus
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCA_014646895.1,Deinococcus roseus
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCF_000143965.1,Desulfarculus baarsii
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCF_002933875.1,Desulfocucumis palustris
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_016918565.1,Desulfogranum marinum
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000519265.1,Desulfonatronum lacustre
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688965.1,Desulfosarcina widdelii
GCA_001311565.1,Desulfothermus okinawensis
GCF_000430005.1,Desulfovibrio cuneatus
GCA_014202345.1,Desulfovibrio intestinalis
GCF_002119425.1,Desulfurella amilsii
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
