#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCA_900635785.1,Actinobacillus lignieresii
GCA_016861975.1,Actinocatenispora rupis
GCA_001552155.1,Actinomadura formosensis
GCA_000466205.2,Actinomyces johnsonii
GCA_004102025.1,Actinomyces qiguomingii
GCA_900637295.1,Actinomyces slackii
GCA_013407855.1,Actinopolymorpha rutila
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_001543105.1,Aerococcus christensenii
GCA_900104705.1,Agrococcus carbonis
GCA_009749465.1,Agromyces terreus
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_006542665.1,Alistipes communis
GCA_004332295.1,Alloscardovia theropitheci
GCA_003937945.1,Amycolatopsis eburnea
GCA_000732925.1,Amycolatopsis japonica
GCA_014131675.1,Anaerostipes caccae
GCF_027272865.1,Ancylomarina euxinus
GCA_016904675.1,Arcanobacterium phocisimile
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_003148625.1,Arcicella aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCA_017052465.1,Arthrobacter pascens
GCA_016862555.1,Asanoa siamensis
GCA_004362535.1,Avibacterium gallinarum
GCA_020519665.1,Bacillus shivajii
GCA_015291865.1,Bacillus velezensis
GCF_003865075.1,Bacteroides faecalis
GCA_001405095.1,Bacteroides faecis
GCF_000513195.1,Bacteroides timonensis
GCA_002998435.1,Bacteroides zoogleoformans
GCF_000741165.1,Bifidobacterium biavatii
GCF_000967265.1,Bifidobacterium mellis
GCA_005405725.1,Bifidobacterium moukalabense
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_001042635.1,Bifidobacterium scardovii
GCF_002917105.1,Bosea psychrotolerans
GCA_004571025.1,Bradyrhizobium niftali
GCA_003704105.1,Brevundimonas lutea
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCF_003386865.1,Calidifontibacter indicus
GCA_002238335.1,Campylobacter avium
GCA_001190745.1,Campylobacter gracilis
GCF_030811575.1,Catenuloplanes nepalensis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004342745.1,Christensenella hongkongensis
GCA_001404795.1,Clostridium paraputrificum
GCF_001404695.1,Collinsella aerofaciens
GCA_009767585.1,Coprobacillus cateniformis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_000195315.1,Coriobacterium glomerans
GCF_030408635.1,Corynebacterium coyleae
GCA_000156615.2,Corynebacterium pseudogenitalium
GCF_001306415.1,Croceitalea dokdonensis
GCF_025000405.1,Curtobacterium herbarum
GCA_009696315.1,Cutibacterium porci
GCA_000010045.1,Desulfitobacterium hafniense
GCA_002706485.1,Dickeya dianthicola
GCF_017306915.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_000745965.1,Edaphobacter aggregans
GCA_000750225.1,Enterobacter hormaechei
GCA_000438515.2,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003149245.1,Faecalicatena orotica
GCF_000974785.1,Flavihumibacter petaseus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_000016645.1,Flavobacterium johnsoniae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCF_028724705.1,Floccifex porci
GCA_010993775.1,Fodinicola feengrottensis
GCF_016127595.1,Fusobacterium canifelinum
GCA_000007325.1,Fusobacterium nucleatum
