#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_004339725.1,Acidipila rosea
GCA_009914395.1,Acinetobacter indicus
GCA_016862995.1,Acrocarpospora phusangensis
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900188105.1,Actinomadura mexicana
GCA_017573545.1,Actinomadura nitritigenes
GCA_000295095.1,Actinomyces timonensis
GCF_031454295.1,Actinoplanes couchii
GCA_900104725.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCA_900113015.1,Actinoplanes philippinensis
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900100925.1,Actinopolyspora saharensis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_007992115.1,Aeromicrobium flavum
GCA_000820025.1,Aeromonas popoffii
GCA_002180335.1,Aeromonas salmonicida
GCA_000820185.2,Aeromonas tecta
GCA_900163565.1,Agrococcus casei
GCA_004134805.1,Agromyces atrinae
GCF_003671915.1,Alcaligenes aquatilis
GCA_000374485.1,Algicola sagamiensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_000272005.1,Alishewanella agri
GCA_000025485.1,Allochromatium vinosum
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_000739085.1,Amycolatopsis methanolica
GCA_000473265.1,Amycolatopsis thermoflava
GCA_002860325.1,Amylibacter cionae
GCA_018140635.1,Anaerobutyricum hallii
GCA_000159095.1,Anaerococcus tetradius
GCA_900143645.1,Anaerocolumna xylanovorans
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000585625.1,Aquamicrobium defluvii
GCF_007489275.1,Aquimarina algiphila
GCA_003259375.1,Arenibacter echinorum
GCA_012910805.1,Aromatoleum evansii
GCA_021483235.1,Arthrobacter alkaliphilus
GCF_003369445.1,Arthrobacter silvisoli
GCA_000613845.1,Asaia astilbis
GCA_003194085.1,Aurantimicrobium photophilum
GCA_007830255.1,Azomonas agilis
GCF_000429625.1,Azospirillum halopraeferens
GCA_001305595.1,Azospirillum thiophilum
GCA_001050115.1,Bacillus smithii
GCF_001969555.1,Bacillus swezeyi
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCF_016900695.1,Bacteroides caecicola
GCA_000212915.1,Bacteroides coprosuis
GCA_000706625.1,Bartonella koehlerae
GCA_900101275.1,Basfia succiniciproducens
GCA_001050215.2,Bellilinea caldifistulae
GCA_000816205.1,Bifidobacterium animalis
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_006717095.1,Blastococcus colisei
GCA_020721945.1,Blastopirellula marina
GCA_030537895.1,Bowdeniella nasicola
GCA_002332425.1,Brachybacterium alimentarium
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_024199785.1,Bradyrhizobium cajani
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_014202075.1,Brevundimonas basaltis
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_012103095.1,Brucella daejeonensis
GCA_009800925.1,Budvicia diplopodorum
GCA_001544615.2,Caballeronia concitans
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCA_000281175.1,Caldilinea aerophila
GCA_000430045.1,Calidithermus chliarophilus
GCA_021172045.1,Capillimicrobium parvum
GCF_027214045.1,Castellaniella denitrificans
GCA_016862635.1,Catellatospora coxensis
GCA_001057055.1,Cellulomonas flavigena
GCA_001887265.1,Chelatococcus daeguensis
GCA_000772535.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCF_900102545.1,Chitinophaga filiformis
GCA_900109685.1,Chitinophaga rupis
GCA_000026025.1,Chlamydia abortus
GCF_000006985.1,Chlorobaculum tepidum
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001042715.1,Clostridium aceticum
GCA_000191905.1,Clostridium acetobutylicum
GCA_002327185.1,Clostridium chauvoei
GCF_001047375.1,Clostridium cylindrosporum
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_001594005.1,Clostridium tepidiprofundi
GCA_001953305.1,Cnuella takakiae
GCA_014212055.1,Cohnella zeiphila
GCA_000484635.1,Comamonas badia
GCA_020080045.1,Comamonas odontotermitis
GCA_001435445.1,Companilactobacillus kimchii
GCF_003612055.1,Corallococcus llansteffanensis
GCA_015351335.1,Corynebacterium afermentans
GCF_030408715.1,Corynebacterium confusum
GCA_900187295.1,Corynebacterium cystitidis
GCA_900103625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCF_007671985.1,Corynebacterium propinquum
GCA_001263755.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_000832305.1,Cupriavidus basilensis
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_025000405.1,Curtobacterium herbarum
GCA_000701405.1,Deinococcus marmoris
GCA_000775415.1,Dermabacter hominis
GCA_900143285.1,Desulfitobacterium chlororespirans
GCF_000745975.1,Desulfobacter vibrioformis
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_004766045.1,Desulfosporosinus fructosivorans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900107645.1,Desulfuromusa kysingii
GCF_026418735.1,Dictyoglomus thermophilum
GCA_014145145.1,Dietzia cercidiphylli
GCF_003003355.1,Donghicola tyrosinivorans
GCF_009775475.1,Duncaniella muris
GCF_030160295.1,Dyella acidisoli
GCF_001886115.1,Enterococcus phoeniculicola
GCF_031929845.1,Enterococcus viikkiensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_000152245.2,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_003073135.1,Euzebya rosea
GCA_000601455.1,Fervidicella metallireducens
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_009363055.1,Flavobacterium haoranii
GCA_002211785.1,Francisella halioticida
GCF_000013345.1,Frankia casuarinae
GCA_900683735.1,Fusobacterium ulcerans
GCA_010686725.1,Galbitalea soli
GCF_027925345.1,Geobacter hydrogenophilus
GCF_006352065.1,Georgenia yuyongxinii
GCA_000197735.1,Glutamicibacter arilaitensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000482705.1,Glycomyces arizonensis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_020735385.1,Granulicatella elegans
GCF_003148885.1,Hallerella porci
