#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_019083805.1,Acetobacter estunensis
GCF_001499675.1,Acetobacter ghanensis
GCA_011516825.1,Acetobacter oeni
GCA_002456135.1,Acetobacter pomorum
GCA_032084425.1,Achromobacter animicus
GCA_016127315.1,Achromobacter deleyi
GCA_000219745.1,Achromobacter insuavis
GCA_003201765.2,Acidianus sulfidivorans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_002245625.1,Acidovorax kalamii
GCF_032056845.1,Acidovorax temperans
GCA_018324105.1,Acinetobacter bouvetii
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369525.1,Acinetobacter higginsii
GCA_900096895.1,Acinetobacter kookii
GCF_001704115.1,Acinetobacter larvae
GCF_031157745.1,Acinetobacter rudis
GCA_016064815.1,Acinetobacter seifertii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_010548065.1,Actinomadura bangladeshensis
GCA_001552135.1,Actinomadura chibensis
GCA_008085905.1,Actinomadura syzygii
GCA_016127855.1,Actinomyces naeslundii
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_004769145.1,Actinotalea fermentans
GCA_014217805.1,Adhaeribacter swui
GCA_009755265.1,Adlercreutzia rubneri
GCF_003586285.1,Aeromicrobium endophyticum
GCF_002812985.1,Aeromonas lusitana
GCA_000314675.2,Afipia broomeae
GCA_002312815.1,Agaribacterium haliotis
GCA_014635245.1,Agaricicola taiwanensis
GCA_900163565.1,Agrococcus casei
GCA_018024495.1,Agromyces archimandritae
GCA_014645655.1,Agromyces bauzanensis
GCA_004135055.1,Agromyces binzhouensis
GCA_022811605.1,Agromyces soli
GCA_009749465.1,Agromyces terreus
GCF_000374465.1,Ahrensia kielensis
GCA_004339765.1,Albibacterium bauzanense
GCA_003583985.1,Algoriphagus lacus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_003259445.1,Aliidiomarina maris
GCA_900109325.1,Alkalibacterium pelagium
GCA_020171805.1,Alkalihalobacillus algicola
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_000018325.1,Alkaliphilus oremlandii
GCF_012222965.1,Allofrancisella inopinata
GCA_900103775.1,Allokutzneria albata
GCA_014196535.1,Allorhizobium borbori
GCA_001053985.1,Alloscardovia omnicolens
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_020162295.1,Alysiella filiformis
GCA_014206975.1,Aminobacter aganoensis
GCA_024347255.1,Amphritea atlantica
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
