#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_000374285.1,Actinobacillus capsulatus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000188255.1,Actinobacillus ureae
GCF_000374445.1,Actinokineospora enzanensis
GCF_000764665.1,Aeromonas lacus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900142255.1,Alicyclobacillus montanus
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002155975.1,Amycolatopsis kentuckyensis
GCF_003614925.1,Arthrobacter celericrescens
GCA_002688645.1,Bacillus atrophaeus
GCF_000828375.1,Bacillus safensis
GCA_000146565.1,Bacillus spizizenii
GCA_001548175.1,Bacillus thuringiensis
GCF_000745835.1,Belnapia moabensis
GCA_000568955.1,Bifidobacterium breve
GCA_003952025.1,Bifidobacterium castoris
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_014898175.1,Bifidobacterium lemurum
GCF_003752405.1,Bogoriella caseilytica
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_007681105.1,Brevibacterium casei
GCA_031554105.1,Buttiauxella brennerae
GCA_014636275.1,Cellulomonas carbonis
GCA_023195755.1,Chryseobacterium nepalense
GCF_000429825.1,Cohnella thermotolerans
GCF_030408875.1,Corynebacterium gottingense
GCA_014643615.1,Croceivirga lutea
GCF_937922855.1,Cryptobacterium curtum
GCA_001517405.1,Duffyella gerundensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCF_000373065.1,Enterococcus columbae
GCA_000234175.1,Enterococcus saccharolyticus
GCF_003076475.1,Flavobacterium kingsejongi
GCA_015277675.1,Flavobacterium soyangense
GCA_000833215.1,Francisella philomiragia
GCA_001063355.1,Franconibacter helveticus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_004912275.1,Glycomyces buryatensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_000165525.1,Haemophilus influenzae
GCF_003058365.1,Halococcoides cellulosivorans
GCF_001570565.1,Herbidospora yilanensis
GCA_004765605.1,Hymenobacter aquaticus
GCF_003340555.1,Jannaschia formosa
GCA_000240325.1,Klebsiella michiganensis
GCA_008831305.1,Kocuria coralli
GCA_003797835.1,Kocuria soli
GCA_900094795.1,Kosakonia oryziphila
GCA_004348725.1,Kribbella turkmenica
GCF_002155145.1,Kushneria konosiri
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_012219705.1,Lactococcus raffinolactis
GCA_002763455.1,Lentibacillus sediminis
GCA_000298115.2,Lentilactobacillus buchneri
GCF_001435875.1,Lentilactobacillus farraginis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_012184385.1,Lentzea indica
GCA_004323635.1,Lichenihabitans psoromatis
GCA_000183825.1,Ligilactobacillus animalis
GCA_001435735.1,Ligilactobacillus equi
GCA_000364205.2,Ligilactobacillus murinus
GCA_007859325.1,Luteimonas marina
GCA_900188355.1,Lutibacter flavus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_008274655.1,Lysobacter lacus
