#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCA_900444995.1,Actinomyces bovis
GCA_000820145.1,Aeromonas sobria
GCA_004135055.1,Agromyces binzhouensis
GCA_004216665.1,Agromyces ramosus
GCF_003710805.1,Agromyces tardus
GCF_001293565.1,Ahrensia marina
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_002234405.1,Amycolatopsis thailandensis
GCA_007991215.1,Aneurinibacillus danicus
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCA_000816205.1,Bifidobacterium animalis
GCF_000771085.1,Bifidobacterium bombi
GCA_000800455.1,Bifidobacterium catenulatum
GCA_900129045.1,Bifidobacterium merycicum
GCA_002282915.1,Bifidobacterium pseudolongum
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_004571025.1,Bradyrhizobium niftali
GCF_003666245.1,Brenneria alni
GCF_001715655.1,Brochothrix thermosphacta
GCF_003818135.1,Buttiauxella warmboldiae
GCA_007991755.1,Cellulomonas aerilata
GCA_001057055.1,Cellulomonas flavigena
GCF_011759685.1,Cellulomonas uda
GCA_022227035.1,Cereibacter azotoformans
GCA_013839445.1,Chthonobacter albigriseus
GCA_000018045.1,Citrobacter koseri
GCA_003255895.1,Citrobacter youngae
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCA_003946015.1,Companilactobacillus insicii
GCA_000980835.1,Corynebacterium kutscheri
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_015070805.1,Dermacoccus barathri
GCA_001761405.1,Edwardsiella hoshinae
GCA_000632395.1,Enterobacter asburiae
GCA_000286275.1,Enterobacter kobei
GCA_014635985.1,Enterococcus alcedinis
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_017874895.1,Enterococcus rivorum
GCF_027659885.1,Enterococcus thailandicus
GCA_014138495.1,Flavobacterium gossypii
GCF_013394005.1,Furfurilactobacillus rossiae
GCF_030264235.1,Glutamicibacter nicotianae
GCA_010119475.1,Gordonia desulfuricans
GCA_943913665.1,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCA_003568625.1,Gordonia rubripertincta
GCF_001190785.1,Gottschalkia purinilytica
GCA_002088945.1,Henriciella pelagia
GCA_003970915.1,Hymenobacter gummosus
GCF_003340555.1,Jannaschia formosa
GCA_013409345.1,Kineococcus aurantiacus
GCA_006716695.1,Klugiella xanthotipulae
GCA_014636255.1,Knoellia flava
GCA_004136555.1,Kocuria carniphila
GCA_001275345.1,Kocuria palustris
GCA_003660425.1,Kurthia gibsonii
GCA_004145795.1,Lentibacillus lipolyticus
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_009362935.1,Limosilactobacillus vaginalis
