#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_017052655.1,Acholeplasma equirhinis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCF_025685655.1,Acidicapsa ligni
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCA_000046845.1,Acinetobacter baylyi
GCA_010577805.1,Acinetobacter baylyi
GCA_900096955.1,Acinetobacter boissieri
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_014196965.1,Actibacterium naphthalenivorans
GCF_000482865.1,Actinokineospora inagensis
GCA_024648845.1,Actinomadura glauciflava
GCA_001552215.1,Actinomadura macra
GCF_030283145.1,Actinomadura xylanilytica
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_016598775.1,Actinomyces weissii
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_000384035.1,Actinopolyspora mortivallis
GCA_003001495.1,Actinopolyspora mortivallis
GCA_900116555.1,Actinopolyspora righensis
GCA_009733795.1,Actinotalea caeni
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_009755265.1,Adlercreutzia rubneri
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCA_004135055.1,Agromyces binzhouensis
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCF_003253485.1,Algoriphagus aquaeductus
GCA_014206875.1,Algoriphagus iocasae
GCA_001936475.1,Algoriphagus marinus
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCA_007743815.1,Alienimonas californiensis
GCA_000953695.1,Aliivibrio wodanis
GCF_025567195.1,Alitiscatomonas aceti
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900103955.1,Alkalicoccus daliensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_000092125.1,Allomeiothermus silvanus
GCA_900108915.1,Allopseudospirillum japonicum
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCF_002499975.2,Alteromonas pelagimontana
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCF_030814015.1,Amorphus orientalis
GCF_001953865.1,Amycolatopsis coloradensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_900142215.1,Anaerocolumna jejuensis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_018982945.1,Anaerostipes faecalis
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_014195655.1,Ancylobacter tetraedralis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_016482825.1,Antrihabitans stalagmiti
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_004346185.1,Aquabacter spiritensis
GCA_000520955.1,Aquimarina pacifica
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_008087625.1,Aquisphaera giovannonii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_014643775.1,Arenimonas soli
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_024103495.1,Aridibacter famidurans
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_012911005.2,Aromatoleum toluolicum
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_012395865.1,Arthrobacter deserti
GCA_022803015.1,Arthrobacter humicola
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_900099735.1,Arthrobacter subterraneus
GCA_016862515.1,Asanoa iriomotensis
GCA_010500835.1,Aurantimonas aggregata
GCA_000153465.1,Aurantimonas manganoxydans
GCF_001463865.1,Aurantimonas manganoxydans
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_003989665.1,Azospirillum doebereinerae
GCA_900114395.1,Azotobacter beijerinckii
GCA_900108965.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCF_018200265.1,Bacillus australimaris
GCA_001307105.1,Bacillus australimaris
GCA_030813035.1,Bacillus fengqiuensis
GCF_001590835.1,Bacillus gaemokensis
GCA_000712615.1,Bacillus gaemokensis
GCA_900094815.1,Bacillus mobilis
GCF_007681195.1,Bacillus mobilis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
