#assembly_accession,Species
GCA_014635545.1,Acinetobacter courvalinii
GCA_007988865.1,Alkalibacterium kapii
GCF_000306965.1,Amphibacillus jilinensis
GCA_014174495.1,Amycolatopsis echigonensis
GCF_003096835.1,Balneicella halophila
GCA_003691585.1,Biomaibacter acetigenes
GCA_001420315.1,Bosea thiooxidans
GCA_011758645.1,Brooklawnia cerclae
GCA_014197065.1,Brucella pecoris
GCA_000297115.1,Caloramator australicus
GCA_003046325.1,Cereibacter johrii
GCA_000145275.1,Clostridium cellulovorans
GCF_032015325.1,Comamonas terrigena
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_900113335.1,Desulfotruncus arcticus
GCA_900100175.1,Ferrimonas sediminum
GCA_000463135.2,Franconibacter pulveris
GCF_003814705.1,Georgenia muralis
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900112175.1,Halogeometricum rufum
GCF_006538185.1,Komagataeibacter diospyri
GCA_000279145.1,Melioribacter roseus
GCA_902141845.1,Methylobacterium symbioticum
GCF_002970975.1,Microbacterium halophytorum
GCF_000691225.1,Nitrincola lacisaponensis
GCA_014652615.1,Novosphingobium arvoryzae
GCF_028473685.1,Paraburkholderia bryophila
GCA_000519325.1,Patulibacter minatonensis
GCA_003350475.1,Pseudacidovorax intermedius
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030687855.1,Pseudomonas lurida
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_004801295.1,Pseudothauera nasutitermitis
GCF_000826655.1,Psychroserpens damuponensis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014230055.1,Puniceicoccus vermicola
GCA_016743075.1,Ralstonia syzygii
GCA_016722785.1,Ramlibacter monticola
GCF_000153185.1,Reinekea blandensis
GCA_900217815.1,Rhodobacter maris
GCA_000696675.2,Rhodococcus erythropolis
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_006716745.1,Saccharothrix saharensis
GCA_000424665.1,Salinimicrobium terrae
GCA_008001015.1,Serinicoccus profundi
GCF_003201605.1,Streptohalobacillus salinus
GCA_900113865.1,Streptosporangium canum
GCA_003344785.1,Thalassococcus profundi
GCA_000223985.2,Thiocapsa marina
GCA_014202415.1,Tolumonas osonensis
GCA_001312465.1,Veillonella denticariosi
GCA_001908095.1,Xenorhabdus thuongxuanensis
