#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_004102745.1,Acetivibrio mesophilus
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_011516835.1,Acetobacter musti
GCA_003966365.1,Acetobacter orientalis
GCA_002409655.1,Acetobacter orientalis
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_026626965.1,Acidianus infernus
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001753245.1,Acidihalobacter yilgarnensis
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCF_000022565.1,Acidobacterium capsulatum
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_001707755.1,Acinetobacter celticus
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
GCA_900096895.1,Acinetobacter kookii
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_024055795.1,Actinoallomurus purpureus
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCF_003751225.1,Actinocorallia herbida
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCA_002934265.1,Actinokineospora auranticolor
GCF_001940455.1,Actinokineospora bangkokensis
GCF_003663795.1,Actinokineospora cianjurensis
