#assembly_accession,Species
GCA_009749395.1,Agromyces salentinus
GCF_000306965.1,Amphibacillus jilinensis
GCF_001293545.1,Ardenticatena maritima
GCA_014635085.1,Asaia siamensis
GCF_028692115.1,Bacteroides graminisolvens
GCA_000375465.1,Balneola vulgaris
GCF_030165005.1,Blastococcus capsensis
GCF_015844595.1,Brevibacillus agri
GCF_027680765.1,Butyricimonas synergistica
GCA_000816785.1,Campylobacter peloridis
GCA_001314205.1,Cellulomonas chitinilytica
GCA_009735585.1,Christiangramia aestuarii
GCA_000173075.1,Chthoniobacter flavus
GCA_005885605.1,Colwellia ponticola
GCF_003336225.1,Corallincola holothuriorum
GCA_014211955.1,Croceicoccus marinus
GCA_900129905.1,Ferrimonas marina
GCA_001644645.1,Flavisolibacter tropicus
GCA_004122165.1,Flavobacterium amnicola
GCF_014451095.1,Flavobacterium piscinae
GCA_900182555.1,Fodinibius sediminis
GCF_025994535.1,Gluconacetobacter sacchari
GCA_004803735.1,Halomicrobium mukohataei
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_004126515.1,Halorubrum ezzemoulense
GCA_012931685.1,Hanstruepera ponticola
GCA_000154705.2,Hoeflea phototrophica
GCA_017565745.1,Leucobacter weissii
GCA_004323635.1,Lichenihabitans psoromatis
GCF_000428985.1,Marinobacterium litorale
GCA_000019945.1,Methylorubrum populi
GCA_900102135.1,Microvirga guangxiensis
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCF_020532745.1,Polaribacter porphyrae
GCA_001611675.1,Pontibacter akesuensis
GCA_900101665.1,Priestia aryabhattai
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_022919935.1,Qipengyuania aquimaris
GCA_016743075.1,Ralstonia syzygii
GCA_014873945.1,Rhizobium viscosum
GCA_006716745.1,Saccharothrix saharensis
GCA_014639315.1,Sediminivirga luteola
GCA_002091475.1,Sphingomonas azotifigens
GCA_000179915.2,Terriglobus saanensis
GCA_900188335.1,Tropicimonas sediminicola
GCA_024171725.1,Williamsia serinedens
GCA_004216535.1,Xylanimonas ulmi
GCA_006715095.1,Yimella lutea
