#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_017377855.1,Acanthopleuribacter pedis
GCA_010131535.1,Acerihabitans arboris
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_017052655.1,Acholeplasma equirhinis
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_009697115.1,Acidiferrimicrobium australe
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_004339725.1,Acidipila rosea
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000046845.1,Acinetobacter baylyi
GCA_010577805.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_016576845.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_900096895.1,Acinetobacter kookii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCA_900096995.1,Acinetobacter puyangensis
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_019355975.1,Acinetobacter septicus
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_002934265.1,Actinokineospora auranticolor
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_000381885.1,Actinomadura atramentaria
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_017573545.1,Actinomadura nitritigenes
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_013211575.1,Actinomadura verrucosospora
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_900637165.1,Actinomyces howellii
GCA_009935825.1,Actinomyces howellii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCF_900155435.1,Actinomyces provencensis
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_000403355.2,Adlercreutzia caecimuris
GCA_004801615.1,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000422625.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_001509405.1,Aeromicrobium erythreum
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCA_000820185.2,Aeromonas tecta
GCA_019649015.1,Agarivorans litoreus
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_003946725.1,Agrilactobacillus yilanensis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCF_003752465.1,Agrococcus jenensis
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_003710805.1,Agromyces tardus
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_934883395.1,Alistipes inops
GCA_000786575.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_000436355.1,Alistipes putredinis
GCA_001915335.1,Alistipes putredinis
GCF_015554845.1,Alistipes senegalensis
GCF_000312145.1,Alistipes senegalensis
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCA_007713755.1,Amycolatopsis bartoniae
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_000717335.1,Amycolatopsis jejuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCA_014652655.1,Amylibacter ulvae
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCA_000308255.3,Anaerococcus pacaensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
