#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_001263355.1,Acetobacterium bakii
GCA_003201765.2,Acidianus sulfidivorans
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_000949295.1,Acidithrix ferrooxidans
GCA_023913775.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_004102025.1,Actinomyces qiguomingii
GCF_028737255.1,Actinomycetospora straminea
GCF_907163065.1,Aeromonas australiensis
GCF_003253485.1,Algoriphagus aquaeductus
GCA_012530715.1,Alicycliphilus denitrificans
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_902374895.1,Alistipes ihumii
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000025485.1,Allochromatium vinosum
GCF_002886255.1,Alteribacillus bidgolensis
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014654095.1,Amycolatopsis bartoniae
GCF_001953865.1,Amycolatopsis coloradensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_012932915.1,Antrihabitans stalactiti
GCF_001889605.1,Aquibium oceanicum
GCA_012910705.2,Aromatoleum anaerobium
GCA_014191985.1,Azomonas macrocytogenes
GCA_001534785.1,Bacillus inaquosorum
GCA_007859755.1,Blastopirellula retiformator
GCA_022538045.1,Brucella ciceri
GCA_003601925.1,Buttiauxella izardii
GCF_003818135.1,Buttiauxella warmboldiae
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_003859865.1,Campylobacter rectus
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_007745175.1,Caulifigura coniformis
GCA_000520015.2,Chania multitudinisentens
GCA_900113195.1,Clostridium homopropionicum
GCF_031992665.1,Comamonas jiangduensis
GCF_003612165.1,Corallococcus aberystwythensis
GCA_000341345.1,Corynebacterium halotolerans
GCA_000504545.1,Cronobacter malonaticus
GCA_002944765.1,Cupriavidus metallidurans
GCA_000512895.1,Dehalobacter restrictus
GCA_000599865.1,Deinococcus phoenicis
GCA_000421765.1,Denitrificimonas caeni
GCA_900187045.1,Dermatophilus congolensis
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000010045.1,Desulfitobacterium hafniense
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000024325.1,Desulfohalobium retbaense
GCA_019703855.1,Desulfomarina profundi
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_001748225.1,Desulfoplanes formicivorans
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000517565.1,Desulfurella acetivorans
GCA_020520145.1,Desulfurispirillum indicum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900107645.1,Desulfuromusa kysingii
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_001465345.1,Enterococcus rotai
GCA_000773975.1,Erwinia typographi
GCA_000152245.2,Eubacterium callanderi
GCA_000017545.1,Fervidobacterium nodosum
GCA_000430745.1,Fictibacillus gelatini
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001296145.1,Fusobacterium animalis
GCA_900110025.1,Gemmobacter aquatilis
GCA_001274575.1,Geobacillus stearothermophilus
