#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCA_014284495.1,Acetobacterium malicum
GCF_000144695.1,Acetohalobium arabaticum
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCF_000482865.1,Actinokineospora inagensis
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_013407855.1,Actinopolymorpha rutila
GCA_900112765.1,Actinopolyspora alba
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_000022985.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCA_900167545.1,Agreia bicolorata
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000374325.1,Allofustis seminis
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCF_000430605.1,Anaeroarcus burkinensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_001855385.1,Andreesenia angusta
GCA_016908325.1,Aquibacillus albus
GCA_900101825.1,Aquimonas voraii
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCF_000987775.1,Arsukibacterium ikkense
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_900100255.1,Asticcacaulis taihuensis
GCF_946479735.1,Asticcacaulis taihuensis
GCF_000526675.1,Atopobacter phocae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_900454535.1,Avibacterium avium
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_000430725.1,Azohydromonas australica
GCA_003634965.1,Azonexus fungiphilus
GCA_011250475.1,Azonexus fungiphilus
GCA_000828455.1,Bacillus altitudinis
GCF_000225935.1,Bacillus altitudinis
GCA_017832095.1,Bacillus capparidis
GCF_030813115.1,Bacillus horti
GCA_001584345.1,Bacillus nakamurai
GCA_020905065.1,Bacillus nakamurai
GCA_022691145.1,Bacillus nitratireducens
GCA_900107515.1,Bacillus nitratireducens
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_007970665.1,Baekduia soli
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_017745595.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCA_001298875.1,Bordetella pseudohinzii
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_001936115.1,Boudabousia marimammalium
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000621025.1,Brackiella oedipodis
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_002871875.1,Brevibacterium paucivorans
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_003315405.1,Brevibacterium sanguinis
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCF_001521925.1,Burkholderia territorii
GCA_001526405.1,Burkholderia territorii
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCF_002930615.1,Caldimonas caldifontis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCF_003837825.1,Campylobacter hepaticus
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_002220735.1,Campylobacter sputorum
GCA_002220755.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_002015075.1,Canicola haemoglobinophilus
GCA_900450985.1,Canicola haemoglobinophilus
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCA_000313915.1,Catellicoccus marimammalium
GCA_001414055.1,Caulobacter henricii
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001057055.1,Cellulomonas flavigena
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_013423785.1,Chitinibacter fontanus
GCA_003385415.1,Chryseobacterium piscium
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_900141845.1,Clostridium cavendishii
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_014212125.1,Cohnella nanjingensis
GCF_000429825.1,Cohnella thermotolerans
