#assembly_accession,Species
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_002270465.1,Blautia hominis
GCA_005281475.1,Echinicola rosea
GCA_000188195.1,Succinatimonas hippei
GCA_030160075.1,Dyella lipolytica
GCA_002271215.1,Lelliottia jeotgali
GCA_003070865.1,Corynebacterium liangguodongii
GCA_030519515.1,Paenibacillus ehimensis
GCA_900105575.1,Pseudomonas rhodesiae
GCA_003336805.1,Marinospirillum perlucidum
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_000227705.3,Thermobacillus composti
GCA_000773015.1,Lysinibacillus odysseyi
GCA_001758785.1,Duganella phyllosphaerae
GCA_003149475.2,Oceaniradius stylonematis
GCA_000403355.2,Adlercreutzia caecimuris
GCA_900197855.1,Helicobacter cynogastricus
GCA_004358035.1,Algoriphagus aquimaris
GCA_003151135.1,Abyssibacter profundi
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014652075.1,Photobacterium aphoticum
GCA_000188255.1,Actinobacillus ureae
GCA_001456955.1,Microbacterium enclense
GCA_000234175.1,Enterococcus saccharolyticus
GCA_900105825.1,Pseudomonas vancouverensis
GCA_001481725.1,Eubacterium limosum
GCA_900112985.1,Pedobacter antarcticus
GCA_000771605.1,Bifidobacterium bohemicum
GCA_000526395.1,Aminobacterium mobile
GCA_000307165.1,Amphibacillus xylanus
GCA_030159895.1,Maritalea porphyrae
GCA_006094695.1,Kocuria rosea
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_000504105.1,Pseudothermotoga hypogea
GCA_014138625.1,Aminobacter ciceronei
GCA_004135645.1,Senegalimassilia faecalis
GCA_019083805.1,Acetobacter estunensis
GCA_910573815.1,Barrientosiimonas humi
GCA_001939725.1,Vibrio panuliri
GCA_005298075.1,Nakamurella flava
GCA_014897775.1,Psychrobacter aquimaris
GCA_900148505.1,Pseudoxanthobacter soli
GCA_002884495.1,Rummeliibacillus pycnus
GCA_030528195.1,Anaerobiospirillum succiniciproducens
GCA_900637575.1,Slackia heliotrinireducens
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_007753095.1,Rosistilla carotiformis
GCA_900103845.1,Pseudomonas jinjuensis
GCA_028863495.1,Chromobacterium amazonense
GCA_003469765.1,Collinsella intestinalis
GCA_004217315.1,Corticibacter populi
GCA_015844595.1,Brevibacillus agri
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_000964205.1,Acetobacter orleanensis
GCA_026210475.1,Cupriavidus cauae
GCA_026712205.1,Pelomonas aquatica
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_005518185.1,Chakrabartia godavariana
GCA_014647415.1,Haloarcula sebkhae
GCA_002222045.1,Flavobacterium piscis
GCA_900176525.1,Lentzea albidocapillata
GCA_900116235.1,Marininema halotolerans
GCA_017874715.1,Streptomyces iranensis
GCA_000023745.1,Methylovorus glucosotrophus
GCA_004564075.1,Microbacterium sediminis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_000019725.1,Methylobacterium radiotolerans
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_001998825.1,Rodentibacter mrazii
