#assembly_accession,Species
GCA_900096955.1,Acinetobacter boissieri
GCA_000488215.1,Acinetobacter nectaris
GCA_007827555.1,Aeribacillus composti
GCF_003367475.1,Alteromonas aestuariivivens
GCA_001611555.1,Anaerosporomusa subterranea
GCA_020005195.1,Azospirillum agricola
GCA_001950255.1,Carboxydothermus pertinax
GCA_000468615.2,Cellulophaga baltica
GCF_005096335.1,Cereibacter changlensis
GCA_001584225.1,Collimonas pratensis
GCA_005885605.1,Colwellia ponticola
GCA_014672695.1,Defluviicoccus vanus
GCF_030161615.1,Demequina litorisediminis
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCF_000024325.1,Desulfohalobium retbaense
GCA_007164725.1,Dialister hominis
GCA_003725575.1,Dickeya undicola
GCF_003149085.1,Dyadobacter jejuensis
GCF_017873775.1,Halarchaeum rubridurum
GCA_900115905.1,Halopseudomonas formosensis
GCA_004364635.1,Halospina denitrificans
GCA_900638355.1,Helicobacter pullorum
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_900141805.1,Hymenobacter daecheongensis
GCF_006538185.1,Komagataeibacter diospyri
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_003236335.1,Micromonospora deserti
GCF_001613365.1,Nocardia xishanensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348995.1,Nonomuraea terrae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_002157875.1,Oceanisphaera avium
GCF_002095485.1,Pantoea wallisii
GCA_007992075.1,Pararhodospirillum oryzae
GCF_030687855.1,Pseudomonas lurida
GCF_000826655.1,Psychroserpens damuponensis
GCA_900094585.1,Rhizobium multihospitium
GCF_002954445.1,Rubritalea profundi
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_008001015.1,Serinicoccus profundi
GCA_014196635.1,Sphingobium fontiphilum
GCA_008124875.1,Tenacibaculum adriaticum
GCA_000223985.2,Thiocapsa marina
GCA_900102415.1,Virgibacillus salinus
