#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCA_001543285.1,Aerococcus viridans
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_001463905.1,Aureimonas frigidaquae
GCA_016937515.1,Cohnella algarum
GCA_000017545.1,Fervidobacterium nodosum
GCA_900188115.1,Haloechinothrix alba
GCF_003568845.1,Indioceanicola profundi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_900187315.1,Listeria welshimeri
GCA_001676055.1,Morganella psychrotolerans
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_003131205.1,Occallatibacter savannae
GCA_011605705.1,Paenibacillus aceris
GCA_007994965.1,Piscinibacter aquaticus
GCF_002946355.1,Pradoshia eiseniae
GCA_900101665.1,Priestia aryabhattai
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_015476605.1,Rouxiella silvae
GCF_003568865.1,Rubrobacter indicoceani
GCA_013185225.1,Saccharibacillus deserti
GCA_001006005.1,Serratia fonticola
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_003966625.1,Staphylococcus caprae
GCA_003968815.1,Staphylococcus gallinarum
GCA_009377235.1,Streptomyces acidicola
GCA_004023625.1,Streptomyces cavernae
GCA_012037625.1,Tamlana crocina
GCA_014652915.1,Thalassobaculum fulvum
GCA_001592045.1,Thermobifida fusca
GCF_003594885.1,Vallicoccus soli
