#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000219745.1,Achromobacter insuavis
GCA_000230275.1,Acidaminococcus intestini
GCA_009697115.1,Acidiferrimicrobium australe
GCA_004339725.1,Acidipila rosea
GCA_900107605.1,Acidovorax soli
GCA_000368985.1,Acinetobacter beijerinckii
GCF_008802205.1,Acinetobacter gandensis
GCA_018281725.1,Acinetobacter junii
GCA_004519515.1,Actinobacillus indolicus
GCA_900111175.1,Actinokineospora terrae
GCA_024648845.1,Actinomadura glauciflava
GCA_000466205.2,Actinomyces johnsonii
GCF_028737215.1,Actinomycetospora chibensis
GCA_013407855.1,Actinopolymorpha rutila
GCA_002180335.1,Aeromonas salmonicida
GCA_004023665.1,Afifella aestuarii
GCF_017584165.1,Agrobacterium rubi
GCA_900099705.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_004339765.1,Albibacterium bauzanense
GCA_900116615.1,Algoriphagus locisalis
GCF_900182815.1,Algoriphagus winogradskyi
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_018967645.1,Allobacillus halotolerans
GCF_012222965.1,Allofrancisella inopinata
GCA_004153455.1,Allopusillimonas ginsengisoli
GCF_002127665.1,Alloscardovia macacae
GCA_010500915.1,Alteromonas hispanica
GCA_014863355.1,Aminobacter carboxidus
GCF_000374525.1,Amorphus coralli
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_010669125.1,Ancylobacter pratisalsi
GCF_027272865.1,Ancylomarina euxinus
GCA_003993795.1,Aquabacter cavernae
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCA_009712425.2,Aquisalinus luteolus
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_013201935.1,Arcobacter cloacae
GCA_006265115.1,Arenimonas terrae
GCA_024103495.1,Aridibacter famidurans
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_020905375.1,Arthrobacter cryoconiti
GCF_015355785.1,Arthrobacter gandavensis
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017579825.1,Arthrobacter woluwensis
GCF_000828375.1,Bacillus safensis
GCA_001597265.1,Bacillus subtilis
GCA_001548175.1,Bacillus thuringiensis
GCF_016900695.1,Bacteroides caecicola
GCA_000212915.1,Bacteroides coprosuis
GCA_002998535.1,Bacteroides heparinolyticus
GCF_032144175.1,Bacteroides koreensis
GCA_000375465.1,Balneola vulgaris
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_000015445.1,Bartonella bacilliformis
GCA_000816205.1,Bifidobacterium animalis
GCA_000687615.1,Bifidobacterium boum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCF_003129925.1,Bifidobacterium catulorum
GCA_002802875.1,Bifidobacterium primatium
GCA_002259645.1,Bifidobacterium tissieri
GCA_017876545.1,Brachybacterium sacelli
GCA_004571025.1,Bradyrhizobium niftali
GCA_000296715.2,Brevibacillus brevis
GCA_900169265.1,Brevibacterium iodinum
GCA_001981245.1,Brevirhabdus pacifica
GCA_023573565.1,Brevundimonas albigilva
GCA_022538045.1,Brucella ciceri
GCA_002943495.1,Brucella oryzae
GCA_002252475.1,Brucella rhizosphaerae
GCA_003025005.1,Brumimicrobium mesophilum
GCF_902830325.1,Burkholderia anthina
GCA_900167605.1,Caloramator quimbayensis
GCA_900143105.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCA_001308265.1,Celeribacter marinus
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_000568425.1,Cellulophaga geojensis
GCA_005518185.1,Chakrabartia godavariana
GCA_014640075.1,Chelatococcus reniformis
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_003815875.1,Chryseobacterium lactis
GCF_000737785.1,Chryseobacterium luteum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_004359195.1,Chryseobacterium salivictor
GCA_003429605.1,Citrobacter gillenii
GCA_000958465.1,Clavibacter michiganensis
GCA_000145275.1,Clostridium cellulovorans
GCA_016937515.1,Cohnella algarum
GCA_002207865.1,Colwellia marinimaniae
GCA_002002445.1,Comamonas kerstersii
GCA_900103625.1,Corynebacterium mycetoides
GCA_000550805.1,Corynebacterium vitaeruminis
GCF_001306415.1,Croceitalea dokdonensis
GCA_000017665.1,Cronobacter sakazakii
GCA_001679725.1,Cryobacterium arcticum
GCA_019163435.1,Curvibacter lanceolatus
GCF_003315495.1,Cytobacillus firmus
GCA_006704205.1,Cytobacillus solani
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_027270865.1,Dietzia kunjamensis
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_004217555.1,Edaphobacter modestus
GCA_000022885.2,Edwardsiella ictaluri
GCA_000958885.1,Enterobacter bugandensis
GCA_023023105.1,Enterobacter ludwigii
GCA_014635985.1,Enterococcus alcedinis
GCA_000393955.1,Enterococcus asini
GCF_031928905.1,Enterococcus canintestini
GCA_000271405.2,Enterococcus hirae
GCA_001886195.1,Enterococcus ratti
GCA_000407025.1,Enterococcus sulfureus
GCA_902506315.1,Exiguobacterium oxidotolerans
GCF_000178335.1,Fannyhessea vaginae
GCA_000258425.1,Fervidicoccus fontis
GCA_000430745.1,Fictibacillus gelatini
GCF_002355595.1,Filimonas lacunae
GCA_001413955.1,Flagellimonas eckloniae
GCA_900215465.1,Flagellimonas pacifica
GCA_032015005.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_001644645.1,Flavisolibacter tropicus
GCA_000419685.1,Flavobacterium antarcticum
GCF_000425445.1,Flavobacterium denitrificans
GCF_030505355.1,Flavobacterium pectinovorum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCA_015277675.1,Flavobacterium soyangense
GCA_003688495.1,Flavobacterium weaverense
GCA_004217445.1,Fluviicoccus keumensis
