#assembly_accession,Species
GCA_000828795.1,Acinetobacter baumannii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_018281725.1,Acinetobacter junii
GCF_001552635.1,Actinomadura hibisca
GCF_028737215.1,Actinomycetospora chibensis
GCA_000023245.1,Actinosynnema mirum
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCF_017584165.1,Agrobacterium rubi
GCF_003710805.1,Agromyces tardus
GCF_900182815.1,Algoriphagus winogradskyi
GCA_004803475.1,Aliishimia ponticola
GCA_014163495.1,Alistipes indistinctus
GCA_001053985.1,Alloscardovia omnicolens
GCA_003111685.1,Alloyangia pacifica
GCA_004364555.1,Amnibacterium kyonggiense
GCA_014654095.1,Amycolatopsis bartoniae
GCA_003937945.1,Amycolatopsis eburnea
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_900111885.1,Amycolatopsis marina
GCA_000739085.1,Amycolatopsis methanolica
GCA_004214935.1,Amycolatopsis suaedae
GCF_002234405.1,Amycolatopsis thailandensis
GCF_027922345.1,Ancylobacter defluvii
GCA_018390555.1,Ancylobacter oerskovii
GCA_004122035.1,Ancylomarina salipaludis
GCA_016482825.1,Antrihabitans stalagmiti
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_003614925.1,Arthrobacter celericrescens
GCA_002189495.1,Arthrobacter globiformis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_008802405.1,Aureimonas leprariae
GCA_000236665.1,Azospira oryzae
GCF_003130795.1,Azospirillum thermophilum
GCA_014621755.1,Bacillus halotolerans
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_001548175.1,Bacillus thuringiensis
GCA_001405515.1,Bacteroides caccae
GCF_032144175.1,Bacteroides koreensis
GCA_003438445.1,Bacteroides oleiciplenus
GCF_000265405.1,Belliella baltica
GCA_000165905.1,Bifidobacterium bifidum
GCA_003951095.1,Bifidobacterium goeldii
GCF_030165005.1,Blastococcus capsensis
GCA_003431825.1,Blastomonas fulva
GCA_000195675.1,Bordetella bronchiseptica
GCA_900108245.1,Bosea lathyri
GCF_001856685.1,Boudabousia tangfeifanii
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_900110225.1,Brachymonas denitrificans
GCA_016811915.1,Brevibacillus choshinensis
GCA_900105045.1,Brevibacterium sandarakinum
GCA_000427805.1,Budvicia aquatica
GCA_000203915.1,Burkholderia ambifaria
GCA_000959365.1,Burkholderia oklahomensis
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_014640075.1,Chelatococcus reniformis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCF_001648155.1,Chryseobacterium glaciei
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_001038625.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCF_910822285.1,Clostridium haemolyticum
GCA_024397835.1,Cobetia litoralis
GCF_003628305.1,Cohnella endophytica
GCA_014639655.1,Conyzicola nivalis
GCA_000550785.1,Corynebacterium casei
GCA_004795735.1,Corynebacterium endometrii
GCA_020099275.1,Corynebacterium falsenii
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000017665.1,Cronobacter sakazakii
GCA_014204915.1,Crossiella cryophila
GCA_001598055.1,Cupriavidus nantongensis
GCA_019795235.1,Cupriavidus respiraculi
GCA_014646995.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCA_000196275.1,Deinococcus geothermalis
GCA_003056405.1,Devosia indica
GCA_007164725.1,Dialister hominis
GCA_000758345.1,Dickeya fangzhongdai
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_005121165.3,Dysosmobacter welbionis
GCF_025264665.1,Edaphobacter flagellatus
GCF_003336755.1,Elioraea thermophila
GCA_031458395.1,Enteractinococcus fodinae
GCA_000750225.1,Enterobacter hormaechei
GCF_000394015.1,Enterococcus moraviensis
GCA_905203295.1,Enteroscipio rubneri
GCA_000258425.1,Fervidicoccus fontis
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_029866485.1,Flavobacterium keumense
GCA_900108955.1,Flavobacterium terrigena
GCA_003688495.1,Flavobacterium weaverense
GCF_000013345.1,Frankia casuarinae
GCA_000025345.1,Geodermatophilus obscurus
GCA_009193175.1,Georgenia ruanii
GCA_000583855.1,Gluconobacter oxydans
GCA_004912275.1,Glycomyces buryatensis
GCF_032084605.1,Gordonia sputi
GCA_014206945.1,Gracilibacillus halotolerans
GCA_014647415.1,Haloarcula sebkhae
GCF_025631005.1,Haoranjiania flava
GCA_024930265.1,Herbaspirillum huttiense
GCA_015260795.1,Hoylesella shahii
GCA_004765605.1,Hymenobacter aquaticus
GCA_014640315.1,Hymenobacter glacieicola
GCF_002563715.1,Isoptericola jiangsuensis
GCA_900115045.1,Izhakiella capsodis
GCA_001403795.1,Jannaschia donghaensis
GCF_003340555.1,Jannaschia formosa
GCA_002209145.2,Jonesia denitrificans
GCA_014648555.1,Kitasatospora griseola
GCA_000768685.1,Knoellia subterranea
GCA_004349055.1,Kribbella antibiotica
GCA_003660425.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_000525635.1,Kutzneria albida
GCA_000466885.3,Lactobacillus crispatus
GCA_011058735.1,Lactobacillus iners
GCA_001435495.1,Latilactobacillus curvatus
GCF_000473145.1,Leisingera daeponensis
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_000974445.1,Lentzea aerocolonigenes
GCA_001886915.1,Leuconostoc mesenteroides
GCF_014069315.1,Levilactobacillus suantsaii
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_001442745.1,Lysobacter antibioticus
GCA_008274655.1,Lysobacter lacus
GCA_003970525.1,Mammaliicoccus vitulinus
GCF_001655675.1,Mangrovibacter phragmitis
GCA_007828725.1,Marihabitans asiaticum
GCA_003336455.1,Marinitenerispora sediminis
GCA_900089745.1,Marinomonas spartinae
GCA_003336805.1,Marinospirillum perlucidum
GCA_030711405.1,Massilia brevitalea
GCA_020181515.1,Megasphaera massiliensis
GCA_021608045.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_002759055.1,Methylobacterium frigidaeris
GCF_030369635.1,Microbacterium arborescens
GCA_001652465.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCF_033101375.1,Micrococcus yunnanensis
GCA_900091515.1,Micromonospora purpureochromogenes
GCF_000169175.1,Microscilla marina
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCA_001053185.1,Mycobacterium bohemicum
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_010894455.1,Myxococcus eversor
GCA_000426645.1,Nakamurella lactea
GCA_014874065.1,Nesterenkonia halotolerans
GCA_000308375.1,Nocardia aobensis
GCA_011801145.1,Nocardia arthritidis
GCA_000308535.1,Nocardia cerradoensis
GCF_001613045.1,Nocardia lijiangensis
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014873145.1,Nonomuraea angiospora
GCA_004011505.1,Nonomuraea polychroma
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001298135.1,Oceanobacillus caeni
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_004121275.1,Oerskovia turbata
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_017874215.1,Paenibacillus eucommiae
GCA_003388735.1,Paenibacillus paeoniae
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_900187205.1,Pandoraea sputorum
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCF_914484815.1,Paraburkholderia sabiae
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_003332885.2,Paracnuella aquatica
GCA_002282865.1,Paraferrimonas haliotis
GCA_016894345.1,Paralysiella testudinis
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_015732185.1,Pectinatus haikarae
GCA_003313385.1,Pedobacter chitinilyticus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_001418575.1,Peterkaempfera griseoplana
GCA_000403195.2,Phocaeicola sartorii
GCF_017329545.1,Photobacterium ganghwense
GCA_018448935.1,Photorhabdus noenieputensis
GCA_020687805.1,Planctobacterium marinum
GCA_001696485.1,Planobispora rosea
GCA_016862915.1,Plantactinospora endophytica
GCF_003347495.1,Pleomorphovibrio marinus
GCA_018861005.1,Polaribacter vadi
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCA_014638845.1,Pontibacter amylolyticus
GCA_020907275.1,Pontibacter silvestris
GCA_024171735.1,Prauserella alba
GCA_001262015.1,Prevotella fusca
GCF_009706445.1,Providencia rustigianii
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_026016305.1,Pseudomonas asplenii
GCF_021605605.1,Pseudomonas gessardii
GCA_000510325.1,Pseudomonas monteilii
GCA_904063075.1,Pseudomonas paracarnis
GCA_000412695.1,Pseudomonas resinovorans
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_014652895.1,Psychrobacter glaciei
GCA_002966125.1,Pukyongia salina
GCA_005884405.1,Qipengyuania marisflavi
GCA_001887535.1,Ralstonia solanacearum
GCF_030272705.1,Rhizobium mayense
GCA_014196505.1,Rhizobium metallidurans
GCA_014191925.1,Rhizobium pisi
GCF_003240585.1,Rhizobium tubonense
GCA_003985155.1,Rhizobium vallis
GCA_002355275.1,Rhizorhabdus dicambivorans
GCF_000521865.1,Roseivivax isoporae
GCA_008693785.1,Roseomonas mucosa
GCA_900142625.1,Roseovarius marisflavi
GCA_000479025.1,Rothia aeria
GCF_009498035.1,Saccharothrix syringae
GCA_003577475.1,Salinibius halmophilus
GCA_000828595.1,Salmonella enterica
GCA_011927795.1,Saonia flava
GCA_900106055.1,Schaalia radingae
GCA_000426585.1,Segatella baroniae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004153545.1,Serinicoccus sediminis
GCA_000012025.1,Shigella boydii
GCF_018860315.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCF_000382285.1,Solimonas variicoloris
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCF_028607085.1,Sphingomonas naphthae
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_014635745.1,Staphylococcus chromogenes
GCA_001990205.1,Staphylococcus cohnii
GCA_003968815.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_014650715.1,Streptomyces bluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_000444875.1,Streptomyces collinus
GCA_014645895.1,Streptomyces daqingensis
GCA_016411765.1,Streptomyces flavofungini
GCA_000761215.1,Streptomyces glaucescens
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_001700515.1,Streptomyces lushanensis
GCA_001767375.1,Streptomyces olivaceus
GCA_008632955.1,Streptomyces tendae
GCF_002155915.1,Streptomyces thermovulgaris
GCA_014203795.1,Streptosporangium album
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_030161195.1,Sulfitobacter porphyrae
GCF_025215075.1,Tenacibaculum haliotis
GCA_003867015.1,Tenacibaculum singaporense
GCA_012911495.1,Tepidiphilus baoligensis
GCF_004402605.1,Terrimesophilobacter mesophilus
GCF_030295975.1,Thalassotalea atypica
GCA_017813335.1,Tianweitania sediminis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCA_014699135.1,Undibacterium aquatile
GCA_014636315.1,Undibacterium terreum
GCA_030348875.1,Ureibacillus composti
GCA_004116385.1,Veronia nyctiphanis
GCA_009764025.1,Vibrio mimicus
GCF_027214095.1,Vibrio sinaloensis
GCA_001547935.1,Vibrio tritonius
GCA_002287375.1,Virgibacillus profundi
GCA_014905415.1,Virgibacillus salexigens
GCA_007644035.2,Vogesella mureinivorans
GCA_000189415.1,Weeksella virosa
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_003409975.1,Xanthomonas nasturtii
GCA_001275135.1,Xylanibacter rarus
GCA_000834515.1,Yersinia intermedia
GCA_900156505.1,Yoonia rosea
GCA_004362995.1,Zavarzinia compransoris
