#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900248245.1,Acetatifactor muris
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000025305.1,Acidaminococcus fermentans
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_015218165.1,Acinetobacter piscicola
GCA_001552135.1,Actinomadura chibensis
GCA_008085905.1,Actinomadura syzygii
GCA_900141725.1,Actinomyces denticolens
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_004769145.1,Actinotalea fermentans
GCA_002259595.1,Aeriscardovia aeriphila
GCA_002285935.1,Aeromonas dhakensis
GCA_020149575.1,Aeromonas rivuli
GCA_009749465.1,Agromyces terreus
GCA_900106955.1,Aidingimonas halophila
GCA_010229055.1,Akkermansia muciniphila
GCA_900110815.1,Aliicoccus persicus
GCA_000265365.1,Alistipes finegoldii
GCA_006542705.1,Alistipes onderdonkii
GCF_025567195.1,Alitiscatomonas aceti
GCF_030717955.1,Alkalimonas delamerensis
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_018140635.1,Anaerobutyricum hallii
GCA_020215685.1,Anaerococcus degeneri
GCA_016127475.1,Anaerococcus vaginalis
GCA_900112775.1,Anaeromicropila populeti
GCA_016841185.1,Anaerovorax odorimutans
GCA_000520955.1,Aquimarina pacifica
GCA_000430705.1,Arthrobacter castelli
GCA_021398215.1,Arthrobacter polaris
GCA_014196835.1,Aureimonas pseudogalii
GCF_902374325.1,Bacteroides fluxus
GCF_032144175.1,Bacteroides koreensis
GCA_001406635.1,Bacteroides uniformis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCF_000771085.1,Bifidobacterium bombi
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_022484725.1,Bifidobacterium minimum
GCA_017378515.1,Bifidobacterium saguini
GCF_000741785.1,Bifidobacterium stellenboschense
GCF_009371875.1,Bifidobacterium tibiigranuli
GCF_002938425.1,Blastococcus atacamensis
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_900102525.1,Bosea robiniae
GCA_000223215.1,Brachyspira intermedia
GCA_000621025.1,Brackiella oedipodis
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_900169215.1,Brevibacterium antiquum
GCF_024760645.1,Burkholderia glumae
GCF_001654835.1,Buttiauxella gaviniae
