#assembly_accession,Species
GCA_016127855.1,Actinomyces naeslundii
GCA_001553565.1,Actinomyces radicidentis
GCA_019733465.1,Actinotalea ferrariae
GCA_001543245.1,Aerococcus urinaehominis
GCA_000820185.2,Aeromonas tecta
GCA_000314735.2,Afipia felis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_016907835.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCA_000265365.1,Alistipes finegoldii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_002921145.1,Avibacterium endocarditidis
GCA_000473245.1,Bacillus infantis
GCA_002202015.1,Bacillus sonorensis
GCA_016908565.1,Bacillus tianshenii
GCF_000278315.1,Bartonella elizabethae
GCA_000706625.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_007859815.1,Botrimarina hoheduenensis
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_004803815.1,Campylobacter showae
GCA_900638435.1,Capnocytophaga canimorsus
GCF_001057485.1,Cardiobacterium hominis
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_015351405.1,Corynebacterium suicordis
GCA_002884935.1,Corynebacterium tuscaniense
GCA_019884785.1,Crassaminicella profunda
GCA_022406855.1,Cupriavidus taiwanensis
GCF_000316515.1,Cyanobium gracile
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000422565.1,Desulfovibrio aminophilus
GCA_000517565.1,Desulfurella acetivorans
GCA_900128975.1,Devosia limi
GCF_002871385.1,Dolosicoccus paucivorans
GCA_000213555.1,Dysgonomonas gadei
GCA_003433765.1,Enterocloster clostridioformis
GCA_014396165.1,Erysipelothrix inopinata
GCF_003287455.1,Faecalibacterium hattorii
GCF_031454095.1,Filimonas zeae
GCA_004217445.1,Fluviicoccus keumensis
GCA_900476045.1,Gemella morbillorum
GCA_000159015.1,Gleimia coleocanis
GCA_900111135.1,Granulicatella balaenopterae
GCA_020171525.1,Halobacillus yeomjeoni
GCA_002442875.1,Halobacteriovorax marinus
GCF_031935715.1,Halomonas garicola
GCA_900197665.1,Helicobacter salomonis
GCA_001444445.1,Hoylesella enoeca
GCA_001636295.1,Isoptericola dokdonensis
GCF_022870985.1,Kingella potus
GCA_000144625.1,Lacrimispora saccharolytica
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000024225.1,Lancefieldella parvula
GCA_900637555.1,Lautropia mirabilis
GCA_900640125.1,Legionella fairfieldensis
GCF_000473165.1,Leisingera aquimarina
GCA_004343035.1,Longibaculum muris
GCF_014202995.1,Longimicrobium terrae
GCA_000158175.1,Luminiphilus syltensis
GCA_002115805.1,Marivita geojedonensis
GCA_900079125.1,Methanoculleus bourgensis
GCA_013409745.1,Microbacterium pseudoresistens
GCF_003626655.1,Micromonospora costi
GCA_004335995.1,Mycoplasma todarodis
GCA_014055005.1,Neisseria dentiae
GCA_000009805.1,Nocardia farcinica
GCA_000523235.1,Nocardia nova
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_900116445.1,Paraburkholderia aspalathi
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900105955.1,Pseudomonas proteolytica
GCA_014897795.1,Psychrobacter namhaensis
GCF_016908895.1,Pullulanibacillus pueri
GCA_900115655.1,Ruminobacter amylophilus
GCA_900106055.1,Schaalia radingae
GCA_002951835.1,Simonsiella muelleri
GCF_030238465.1,Sneathia sanguinegens
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_000452385.2,Staphylococcus aureus
GCF_030294405.1,Staphylococcus casei
GCA_000025085.1,Staphylococcus lugdunensis
GCF_013421525.1,Streptobacillus felis
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCF_000380025.1,Streptococcus entericus
GCA_900636565.1,Streptococcus equinus
GCA_000164675.2,Streptococcus parasanguinis
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_003994395.1,Streptomyces griseoviridis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_001703655.1,Trueperella bernardiae
GCA_000426745.1,Veillonella montpellierensis
GCA_013154935.1,Vibrio europaeus
