#assembly_accession,Species
GCA_001281175.1,Apilactobacillus apinorum
GCA_003989665.1,Azospirillum doebereinerae
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_003129925.1,Bifidobacterium catulorum
GCF_001856685.1,Boudabousia tangfeifanii
GCF_001435555.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCF_030440555.1,Corynebacterium caspium
GCA_001678905.1,Dermabacter vaginalis
GCF_902498735.1,Desulfoluna spongiiphila
GCA_001761405.1,Edwardsiella hoshinae
GCF_013394005.1,Furfurilactobacillus rossiae
GCF_000787375.1,Halalkalibacter okhensis
GCF_000400975.1,Halarchaeum acidiphilum
GCA_001040945.1,Herbaspirillum seropedicae
GCF_001570605.1,Herbidospora cretacea
GCA_003293745.1,Herminiimonas fonticola
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_003385845.1,Kushneria indalinina
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_900129055.1,Lampropedia hyalina
GCA_000021025.1,Laribacter hongkongensis
GCA_000183825.1,Ligilactobacillus animalis
GCF_029889745.1,Ligilactobacillus faecis
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_001435055.1,Limosilactobacillus coleohominis
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435195.1,Liquorilactobacillus satsumensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_002736285.1,Mesomycoplasma dispar
GCA_900091545.1,Micromonospora viridifaciens
GCF_000337675.1,Natronococcus amylolyticus
GCA_021732765.1,Nevskia ramosa
GCA_000520735.1,Paenibacillus forsythiae
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCF_002982135.1,Pediococcus inopinatus
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_001645685.2,Peribacillus muralis
GCA_000196255.1,Photobacterium profundum
GCA_014198785.1,Rhizobium lentis
GCA_902833845.1,Robbsia andropogonis
GCF_014635605.1,Saccharibacillus endophyticus
GCA_009939005.1,Sediminibacterium roseum
GCA_020103775.1,Stigmatella hybrida
GCA_021462825.1,Streptomyces glomeratus
GCF_002982015.1,Streptomyces solincola
GCA_000426765.1,Vibrio litoralis
GCF_014672875.1,Weissella koreensis
GCF_030323345.1,Weissella viridescens
GCA_000017645.1,Xanthobacter autotrophicus
