#assembly_accession,Species
GCA_900635785.1,Actinobacillus lignieresii
GCA_003634705.1,Actinomadura pelletieri
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_002336065.1,Alteromonas australica
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_018982945.1,Anaerostipes faecalis
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_000496285.1,Bacillus toyonensis
GCF_000278315.1,Bartonella elizabethae
GCA_007753265.1,Botrimarina mediterranea
GCF_014204375.1,Brevundimonas bullata
GCA_000772225.1,Campylobacter jejuni
GCA_014640075.1,Chelatococcus reniformis
GCA_002287505.1,Corynebacterium glaucum
GCA_000159135.1,Corynebacterium striatum
GCA_009469765.1,Dechloromonas hortensis
GCA_000775415.1,Dermabacter hominis
GCA_021568875.1,Dethiosulfovibrio marinus
GCF_910577145.1,Dubosiella newyorkensis
GCA_900109495.1,Ectothiorhodospira marina
GCF_031928905.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_000444405.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_000407025.1,Enterococcus sulfureus
GCA_014396165.1,Erysipelothrix inopinata
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_002109985.1,Escherichia marmotae
GCF_001857965.1,Flavobacterium commune
GCA_002222045.1,Flavobacterium piscis
GCA_000007325.1,Fusobacterium nucleatum
GCA_000159155.2,Gardnerella vaginalis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_000455485.2,Gorillibacterium massiliense
GCA_000160675.1,Granulicatella adiacens
GCF_003865375.1,Gulosibacter macacae
GCA_000210895.1,Haemophilus parainfluenzae
GCA_030409305.1,Halomonas maura
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_015662325.1,Leucothrix mucor
GCA_001050295.1,Listeria fleischmannii
GCA_003534205.1,Listeria weihenstephanensis
GCA_900187315.1,Listeria welshimeri
GCA_014651995.1,Lysobacter xinjiangensis
GCA_004364165.1,Maribacter spongiicola
GCA_003667825.1,Metabacillus litoralis
GCA_022846175.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCF_020216685.1,Methanospirillum hungatei
GCF_002953195.1,Mixta gaviniae
GCF_900453265.1,Moraxella bovis
GCF_000308495.1,Nocardia brevicatena
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000411595.1,Paenibacillus lentimorbus
GCA_003388735.1,Paenibacillus paeoniae
GCA_900187205.1,Pandoraea sputorum
GCA_000708285.2,Pedobacter borealis
GCF_028721445.1,Porcincola intestinalis
GCA_000025825.1,Priestia megaterium
GCF_021605605.1,Pseudomonas gessardii
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_904846435.1,Psychrobacter pulmonis
GCA_000255535.1,Rahnella aquatilis
GCA_006716265.1,Rarobacter faecitabidus
GCA_018332975.1,Robertmurraya siralis
GCA_001866115.1,Rothia kristinae
GCA_003014735.1,Saccharothrix carnea
GCA_000208405.1,Selenomonas sputigena
GCA_023283765.1,Shewanella profunda
GCA_000600005.1,Snodgrassella alvi
GCA_000686625.1,Sphingobacterium thalpophilum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_000203195.1,Streptococcus gallolyticus
GCA_900459405.1,Streptococcus hyointestinalis
GCF_900459485.1,Streptococcus macacae
GCA_018138715.1,Streptomyces asiaticus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_014650535.1,Streptomyces galbus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014650895.1,Streptomyces omiyaensis
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_000714935.1,Tumebacillus flagellatus
GCF_024125545.1,Vagococcus lutrae
GCA_000695745.1,Vibrio madracius
GCF_001642575.1,Xanthomonas floridensis
GCA_001112925.1,Yersinia nurmii
GCA_000016945.1,Yersinia pseudotuberculosis
