#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_000963945.1,Acetobacter indonesiensis
GCA_003201835.2,Acidianus brierleyi
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_001183565.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_900141955.1,Aequorivita viscosa
GCA_000819885.1,Aeromonas fluvialis
GCA_016907835.1,Agromyces cerinus
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_014163495.1,Alistipes indistinctus
GCA_020171805.1,Alkalihalobacillus algicola
GCA_900103775.1,Allokutzneria albata
GCA_019857185.1,Alteriqipengyuania abyssalis
GCA_000024605.1,Ammonifex degensii
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
GCA_013410405.1,Amycolatopsis endophytica
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001561955.1,Anaerotignum propionicum
GCF_003003235.1,Antricoccus suffuscus
GCA_011090385.1,Aquirufa beregesia
GCF_000747155.1,Arenimonas metalli
GCA_022803015.1,Arthrobacter humicola
GCA_001552075.1,Arthrobacter luteolus
GCF_031454135.1,Arthrobacter russicus
GCA_009936215.1,Athalassotoga saccharophila
GCA_900101785.1,Auraticoccus monumenti
GCA_000298175.1,Austwickia chelonae
GCF_030814845.1,Azospirillum rugosum
GCA_002220155.1,Azotobacter chroococcum
GCA_000828455.1,Bacillus altitudinis
GCF_030813115.1,Bacillus horti
GCA_000715205.1,Bacillus zhangzhouensis
GCA_001688725.2,Bacteroides caecimuris
GCF_910573815.1,Barrientosiimonas humi
GCA_000196435.1,Bartonella tribocorum
GCF_000771085.1,Bifidobacterium bombi
GCA_900129045.1,Bifidobacterium merycicum
GCA_002282915.1,Bifidobacterium pseudolongum
GCF_025289835.1,Bombella apis
GCA_030537895.1,Bowdeniella nasicola
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_005484945.1,Brenneria rubrifaciens
GCA_001570805.1,Brevibacterium epidermidis
GCA_003315405.1,Brevibacterium sanguinis
GCA_014202075.1,Brevundimonas basaltis
GCA_001876955.1,Brucella cytisi
GCA_000016205.1,Burkholderia vietnamiensis
GCA_014648015.1,Butyricicoccus faecihominis
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_000317795.1,Caldisphaera lagunensis
GCA_002080395.1,Campylobacter helveticus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_004216715.1,Cecembia calidifontis
GCA_900119145.1,Cellulophaga fucicola
GCA_032085375.1,Cellulosimicrobium funkei
GCA_014202825.1,Chiayiivirga flava
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_001189295.1,Chondromyces crocatus
GCF_027920505.1,Chryseobacterium gambrini
GCA_023195755.1,Chryseobacterium nepalense
GCA_003815615.1,Chryseobacterium shandongense
GCA_013839445.1,Chthonobacter albigriseus
GCA_002995785.1,Clostridium liquoris
GCA_002995845.1,Clostridium luticellarii
GCA_900129955.1,Clostridium magnum
GCF_013296705.1,Clostridium tetanomorphum
GCF_001404695.1,Collinsella aerofaciens
GCF_018377495.1,Collinsella stercoris
GCA_002706745.1,Companilactobacillus farciminis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000022905.1,Corynebacterium aurimucosum
GCA_004795735.1,Corynebacterium endometrii
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000980835.1,Corynebacterium kutscheri
GCA_000427865.1,Corynebacterium sputi
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_900110125.1,Cryobacterium luteum
GCA_002305875.1,Cystobacter fuscus
GCF_000379725.1,Cytophaga aurantiaca
GCA_003217515.1,Deinococcus yavapaiensis
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900101955.1,Desulfuromonas thiophila
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_001659785.1,Dietzia timorensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_000966195.1,Domibacillus robiginosus
GCF_025567385.1,Dorea acetigenes
GCA_900110965.1,Ectothiorhodospira magna
GCA_000281195.1,Enterococcus faecalis
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_004402015.1,Filobacillus milosensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_000425425.1,Flavobacterium daejeonense
GCA_900107635.1,Flavobacterium gillisiae
