#assembly_accession,Species
GCF_008802205.1,Acinetobacter gandensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCF_900659615.1,Actinomadura fibrosa
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCF_017592395.1,Actinomyces bowdenii
GCA_004364325.1,Actinophytocola oryzae
GCA_900104725.1,Actinoplanes derwentensis
GCA_000715855.1,Actinoplanes liguriensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000023245.1,Actinosynnema mirum
GCF_000473365.1,Adhaeribacter aquaticus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_004217115.1,Ancylomarina subtilis
GCA_009856625.1,Aquitalea denitrificans
GCA_002157505.1,Arthrobacter agilis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_900163545.1,Arthrobacter rhombi
GCA_917563915.1,Bacillus rhizoplanae
GCF_018332635.1,Capnocytophaga canis
GCA_000745125.1,Carnobacterium jeotgali
GCA_001315645.1,Catenuloplanes castaneus
GCA_000717135.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCF_025398255.1,Chelativorans intermedius
GCF_032003025.1,Chryseobacterium binzhouense
GCA_000246895.2,Clostridium arbusti
GCA_000590555.1,Corynebacterium argentoratense
GCF_015830225.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCF_030440555.1,Corynebacterium caspium
GCF_030408635.1,Corynebacterium coyleae
GCF_003688935.1,Corynebacterium macginleyi
GCF_007671985.1,Corynebacterium propinquum
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_900108855.1,Dyadobacter koreensis
GCA_000632395.1,Enterobacter asburiae
GCA_000620805.1,Exiguobacterium undae
GCA_023347705.1,Fenollaria massiliensis
GCF_000425645.1,Gaetbulibacter saemankumensis
GCF_000243235.1,Gillisia limnaea
GCA_010119475.1,Gordonia desulfuricans
GCF_000298195.1,Gordonia rhizosphera
GCA_008125115.1,Gordonia westfalica
GCA_000423085.1,Granulicoccus phenolivorans
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_006717075.1,Haloactinospora alba
GCA_002442875.1,Halobacteriovorax marinus
GCF_000455345.1,Halopiger goleimassiliensis
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCF_001570605.1,Herbidospora cretacea
GCA_002009555.1,Heyndrickxia oleronia
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_013408565.1,Janibacter alkaliphilus
GCA_004295485.1,Janibacter limosus
GCA_024172095.1,Kitasatospora paracochleata
GCA_000768685.1,Knoellia subterranea
GCF_003261635.1,Kribbella monticola
GCA_011761605.1,Kribbella shirazensis
GCA_017874575.1,Lactobacillus colini
GCF_001434815.1,Lactobacillus equicursoris
GCF_002260845.1,Lactococcus reticulitermitis
GCA_000701265.1,Legionella wadsworthii
GCA_900112705.1,Lentibacillus persicus
GCF_000365005.1,Limimaricola hongkongensis
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001602195.1,Limosilactobacillus oris
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_007828725.1,Marihabitans asiaticum
GCA_003337725.1,Marinilabilia salmonicolor
GCF_000017165.1,Methanococcus vannielii
GCA_031989225.1,Microbacterium esteraromaticum
GCA_000956535.1,Microbacterium ginsengisoli
GCF_016919305.1,Microbacterium hominis
GCA_001887285.1,Microbacterium paludicola
GCA_015565955.1,Microbacterium schleiferi
GCF_027921945.1,Microbacterium terrae
GCA_014647835.1,Microbispora rosea
GCF_032108445.1,Micromonospora halotolerans
GCA_007830265.1,Micromonospora olivasterospora
GCF_900090265.1,Micromonospora rifamycinica
GCA_900163835.1,Mycetocola reblochoni
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_000337535.1,Natrialba aegyptia
GCA_000690595.2,Natrinema mahii
GCA_900636765.1,Neisseria canis
GCA_000196295.1,Neisseria lactamica
GCA_000421745.1,Nesterenkonia alba
GCA_001879695.1,Nioella sediminis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_001612685.1,Nocardia altamirensis
GCA_000308415.1,Nocardia asiatica
GCF_001613125.1,Nocardia shimofusensis
GCA_000308775.1,Nocardia testacea
GCA_014191915.1,Nocardioides albus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_900067705.2,Nocardioides massiliensis
GCF_002263495.1,Nocardiopsis gilva
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014207745.1,Nonomuraea muscovyensis
GCF_000802225.1,Novosphingobium malaysiense
GCA_016907365.1,Oerskovia paurometabola
GCA_022737815.1,Olsenella uli
GCA_011761355.1,Paenibacillus lupini
GCF_002849605.1,Photobacterium carnosum
GCA_021498205.1,Photorhabdus luminescens
GCF_001465795.2,Planococcus rifietoensis
GCA_001653075.1,Planomonospora sphaerica
GCA_016863275.1,Planotetraspora mira
GCA_024171895.1,Prauserella halophila
GCF_000613945.1,Prevotella falsenii
GCF_024205225.1,Pseudomonas hydrolytica
GCF_018449025.1,Pseudomonas lundensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_002813375.1,Pseudonocardia alni
GCA_900102195.1,Pseudonocardia oroxyli
GCA_001646655.1,Rhodococcus gordoniae
GCA_002000145.1,Rodentibacter ratti
GCA_900499075.1,Roseibaca ekhonensis
GCA_900112685.1,Roseivivax sediminis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_009939005.1,Sediminibacterium roseum
GCF_001484965.1,Shouchella shacheensis
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_013868145.1,Stappia taiwanensis
GCF_001579945.1,Steroidobacter denitrificans
GCA_009733925.1,Streptobacillus canis
GCA_000720835.1,Streptomyces achromogenes
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_014649415.1,Streptomyces badius
GCA_009811555.1,Streptomyces caniferus
GCF_026229605.1,Streptomyces drozdowiczii
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_004348415.1,Streptomyces hainanensis
GCA_014651035.1,Streptomyces lomondensis
GCF_022271435.1,Streptomyces monomycini
GCA_001700505.1,Streptomyces mutomycini
GCA_000418455.1,Streptomyces rapamycinicus
GCF_001419745.1,Streptomyces silaceus
GCA_000220705.2,Streptomyces xinghaiensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_900478715.1,Tatumella ptyseos
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_003795125.1,Tetragenococcus osmophilus
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000427825.1,Thermocrispum municipale
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900110555.1,Trujillonella endophytica
GCA_000189415.1,Weeksella virosa
GCA_024171815.1,Williamsia maris
GCA_013403955.1,Winogradskyella vidalii
GCA_023571765.1,Xanthobacter aminoxidans
GCA_002019225.1,Xanthomonas cissicola
GCA_006715095.1,Yimella lutea
