#assembly_accession,Species
GCA_000949295.1,Acidithrix ferrooxidans
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_001577285.1,Acinetobacter pittii
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_017573545.1,Actinomadura nitritigenes
GCA_001509405.1,Aeromicrobium erythreum
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_001605015.1,Aminobacter aminovorans
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_002220155.1,Azotobacter chroococcum
GCA_030812955.1,Bacillus alveayuensis
GCA_902375315.1,Bifidobacterium gallicum
GCF_001049755.1,Brachyspira suanatina
GCA_013280495.1,Brevibacterium permense
GCA_000284335.1,Caldisericum exile
GCA_001576595.1,Cereibacter sphaeroides
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000371625.1,Clostridium butyricum
GCF_000153125.2,Congregibacter litoralis
GCA_900110125.1,Cryobacterium luteum
GCA_000832305.1,Cupriavidus basilensis
GCF_024997915.1,Curtobacterium citreum
GCA_009469765.1,Dechloromonas hortensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_004634215.1,Deinococcus fonticola
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000186885.1,Desulfobulbus propionicus
GCA_900176365.1,Desulfocicer vacuolatum
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_002005145.1,Desulforamulus ferrireducens
GCA_002607855.1,Desulforamulus profundi
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_002119425.1,Desulfurella amilsii
GCF_000321165.1,Enorma timonensis
GCA_000601455.1,Fervidicella metallireducens
GCA_900102215.1,Fontibacillus panacisegetis
GCA_002211785.1,Francisella halioticida
GCA_000428885.1,Geothrix fermentans
GCA_000192435.2,Gordonia neofelifaecis
GCF_003675855.1,Halostella salina
GCF_002844575.1,Heyndrickxia camelliae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCF_000332155.1,Kamptonema formosum
GCA_008831305.1,Kocuria coralli
GCA_000701265.1,Legionella wadsworthii
GCF_031981525.1,Lelliottia nimipressuralis
GCA_001050255.2,Levilinea saccharolytica
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_001544015.1,Limnochorda pilosa
GCF_011742875.1,Luteibacter yeojuensis
GCA_000014745.1,Maricaulis maris
GCA_030814065.1,Mesobacillus stamsii
GCF_002284535.1,Mesorhizobium wenxiniae
GCF_002287175.1,Methanobacterium bryantii
GCA_000092305.1,Methanocaldococcus infernus
GCF_025449255.1,Methanococcus aeolicus
GCF_024807655.1,Methanococcus voltae
GCA_002761295.1,Methanohalophilus portucalensis
GCA_000007185.1,Methanopyrus kandleri
GCA_001304615.2,Methanosarcina flavescens
GCF_002287235.1,Methanosarcina spelaei
GCF_003385755.1,Methanothermobacter defluvii
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_001750105.1,Microbulbifer aggregans
GCF_014646315.1,Micromonospora parathelypteridis
GCF_003350535.1,Microvirga subterranea
GCA_000974705.1,Mycobacterium celatum
GCA_004335975.1,Mycoplasma marinum
GCF_029854435.1,Neorhizobium petrolearium
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_018362975.1,Nocardia tengchongensis
GCF_001613425.1,Nocardia vulneris
GCF_000341245.1,Nocardiopsis halophila
GCF_001317355.1,Oxobacter pfennigii
GCA_014642735.1,Paracoccus acridae
GCF_012840325.1,Paracoccus solventivorans
GCA_002073635.2,Paracoccus yeei
GCA_016801025.1,Paradevosia shaoguanensis
GCF_902374365.1,Paraprevotella xylaniphila
GCF_946480625.1,Pedobacter kyonggii
GCA_900113345.1,Phaeobacter italicus
GCF_001375595.1,Phenylobacterium immobile
GCA_003202275.1,Prauserella coralliicola
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000495455.2,Pseudomonas putida
GCA_022637535.1,Pseudomonas simiae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_000312665.1,Rhizobium mesoamericanum
GCF_027912195.1,Rhodopseudomonas palustris
GCA_003944755.1,Rhodovulum robiginosum
GCA_000385175.1,Salinicoccus albus
GCA_023284065.1,Shewanella gaetbuli
GCA_000237205.1,Simkania negevensis
GCA_000296445.1,Slackia piriformis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_001513975.1,Streptomyces curacoi
GCA_016107395.1,Streptomyces fildesensis
GCA_000718305.1,Streptomyces niger
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000946815.1,Syntrophaceticus schinkii
GCA_900141915.1,Tessaracoccus bendigoensis
GCF_000310225.1,Thauera phenylacetica
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_003337735.1,Thioalbus denitrificans
GCA_000828615.1,Thiolapillus brandeum
GCA_003051085.1,Trichococcus patagoniensis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_003987595.1,Vagococcus entomophilus
