#assembly_accession,Species
GCF_014284455.1,Acetobacterium paludosum
GCA_000247605.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCA_003201835.2,Acidianus brierleyi
GCF_030160635.1,Acidocella aquatica
GCA_000368565.1,Acinetobacter gerneri
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_900637295.1,Actinomyces slackii
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_007991215.1,Aneurinibacillus danicus
GCA_021228915.1,Aureimonas altamirensis
GCA_900635775.1,Avibacterium volantium
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000724485.1,Bacillus methanolicus
GCA_001405515.1,Bacteroides caccae
GCA_018555435.2,Bifidobacterium amazonense
GCA_000092845.1,Brachyspira murdochii
GCA_002208825.2,Brevundimonas vesicularis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000317795.1,Caldisphaera lagunensis
GCA_001298465.1,Campylobacter concisus
GCA_004803815.1,Campylobacter showae
GCA_900167165.1,Carboxydocella sporoproducens
GCA_000744825.1,Carnobacterium mobile
GCA_001414055.1,Caulobacter henricii
GCF_003050785.1,Celeribacter persicus
GCA_011317445.1,Chelativorans multitrophicus
GCA_014641535.1,Chelatococcus composti
GCA_014788985.1,Chromobacterium haemolyticum
GCA_003573575.1,Companilactobacillus musae
GCA_015097275.1,Coprobacter secundus
GCA_024453835.1,Corynebacterium genitalium
GCA_030408915.1,Corynebacterium guangdongense
GCA_000738255.1,Corynebacterium jeikeium
GCA_001020985.1,Corynebacterium mustelae
GCF_026930265.1,Corynebacterium pilbarense
GCA_900177745.1,Corynebacterium pollutisoli
GCA_900105305.1,Corynebacterium timonense
GCA_003611035.1,Cryobacterium soli
GCA_000800395.1,Deinococcus radiopugnans
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_009688985.1,Desulfosarcina ovata
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_900100785.1,Desulfosporosinus hippei
GCA_000018405.1,Desulfosudis oleivorans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_020723825.1,Desulfurispora thermophila
GCA_900111775.1,Desulfuromonas acetexigens
GCF_026418735.1,Dictyoglomus thermophilum
GCA_004803915.1,Duncaniella dubosii
GCA_016905005.1,Dyella kyungheensis
GCF_001717135.1,Eisenbergiella tayi
GCA_000281195.1,Enterococcus faecalis
GCA_004402015.1,Filobacillus milosensis
GCF_946221325.1,Gordonia paraffinivorans
GCA_014203225.1,Granulicella mallensis
GCF_003865375.1,Gulosibacter macacae
GCF_000283335.1,Halogranum salarium
GCA_007991175.1,Halovibrio variabilis
GCF_025961515.1,Heliophilum fasciatum
GCF_000420385.1,Hippea alviniae
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900141805.1,Hymenobacter daecheongensis
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001435835.1,Lapidilactobacillus concavus
GCA_006740765.1,Leisingera aquaemixtae
GCF_001729245.1,Leptospira tipperaryensis
GCA_003628435.1,Lysinibacillus endophyticus
GCA_900155935.1,Lysobacter tolerans
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_023156285.1,Marinobacter koreensis
GCF_001639725.1,Marinomonas atlantica
GCF_002150005.2,Marivivens niveibacter
GCA_011045125.1,Mesorhizobium camelthorni
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000017165.1,Methanococcus vannielii
GCA_000328665.1,Methanomethylovorans hollandica
GCA_000969985.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000969905.1,Methanosarcina vacuolata
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_900090285.1,Micromonospora inositola
GCA_000953855.3,Mizugakiibacter sediminis
GCA_001267435.1,Moorella thermoacetica
GCA_900566065.1,Mycobacterium attenuatum
GCA_001499925.1,Mycobacterium lehmannii
GCA_002086925.1,Mycobacterium persicum
GCF_025821735.1,Mycobacterium riyadhense
GCA_010731595.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCA_003719305.1,Mycolicibacterium stellerae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_004792535.1,Mycoplasmopsis bovis
GCA_900101905.1,Myxococcus virescens
GCF_029854435.1,Neorhizobium petrolearium
GCA_000009805.1,Nocardia farcinica
GCF_001613125.1,Nocardia shimofusensis
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_014201675.1,Oceanithermus desulfurans
GCA_030814695.1,Oligosphaera ethanolica
GCF_012840325.1,Paracoccus solventivorans
GCF_001885585.1,Pararhizobium antarcticum
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_016908115.1,Peptoniphilus gorbachii
GCA_900606115.1,Pigmentiphaga humi
GCA_007750395.1,Polystyrenella longa
GCF_000973725.1,Pontibacter korlensis
GCA_900476255.1,Porphyromonas crevioricanis
GCF_000378745.1,Prevotella amnii
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_016899615.1,Pseudoflavonifractor capillosus
GCF_017905455.1,Pseudomonas chengduensis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_000297075.2,Pseudomonas oleovorans
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_014197875.1,Rhizobium mongolense
GCA_011762045.1,Rhizomicrobium electricum
GCA_004345735.1,Rhodovulum adriaticum
GCF_014203135.1,Roseospira marina
GCA_002899695.1,Rubneribacter badeniensis
GCA_000179635.2,Ruminococcus albus
GCA_001617605.1,Rummeliibacillus stabekisii
GCF_009717905.1,Ruthenibacterium lactatiformans
