#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_014284455.1,Acetobacterium paludosum
GCA_016865425.1,Actinocatenispora thailandica
GCA_001552215.1,Actinomadura macra
GCA_014191935.1,Actinoplanes campanulatus
GCF_033097365.1,Actinoplanes sichuanensis
GCA_900141955.1,Aequorivita viscosa
GCF_003752465.1,Agrococcus jenensis
GCA_016907835.1,Agromyces cerinus
GCF_017329635.1,Alicyclobacillus fructus
GCA_014200015.1,Aminobacter niigataensis
GCA_004364555.1,Amnibacterium kyonggiense
GCA_024347255.1,Amphritea atlantica
GCA_000384295.1,Amycolatopsis balhimycina
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_018066725.1,Aquimarina celericrescens
GCF_000747155.1,Arenimonas metalli
GCA_001552075.1,Arthrobacter luteolus
GCA_016862515.1,Asanoa iriomotensis
GCA_900129085.1,Atopostipes suicloacalis
GCA_900101785.1,Auraticoccus monumenti
GCA_001117785.1,Bacillus paranthracis
GCA_001050115.1,Bacillus smithii
GCA_900102115.1,Blastococcus fimeti
GCA_002332425.1,Brachybacterium alimentarium
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_000426445.1,Brevibacterium album
GCA_011927955.1,Brevibacterium marinum
GCF_011064825.1,Brevundimonas mediterranea
GCF_902833035.1,Burkholderia seminalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_001544615.2,Caballeronia concitans
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003255895.1,Citrobacter youngae
GCA_002287505.1,Corynebacterium glaucum
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000833575.1,Corynebacterium singulare
GCF_000585375.1,Cryptosporangium arvum
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000775415.1,Dermabacter hominis
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_001311565.1,Desulfothermus okinawensis
GCA_001761405.1,Edwardsiella hoshinae
GCA_001886025.1,Enterococcus malodoratus
GCA_009828765.1,Erysipelothrix aquatica
GCA_000620805.1,Exiguobacterium undae
GCA_003634455.1,Flavobacterium endophyticum
GCA_900105065.1,Friedmanniella luteola
GCA_003634555.1,Frondihabitans australicus
GCF_003575975.1,Galactobacter valiniphilus
GCA_000421145.1,Glaciibacter superstes
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_009914495.1,Gordonia amarae
GCA_008125115.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000423105.1,Halalkalibacillus halophilus
GCA_004138525.1,Haloactinopolyspora alba
GCA_016653295.1,Halochromatium salexigens
GCA_900116255.1,Halolactibacillus miurensis
GCF_014641295.1,Halopseudomonas oceani
GCA_900142225.1,Hathewaya proteolytica
GCA_016415165.1,Histophilus somni
GCF_016767175.1,Keratinibaculum paraultunense
GCA_001017655.1,Kiritimatiella glycovorans
GCA_002082605.1,Kitasatospora aureofaciens
GCA_014648975.1,Kitasatospora herbaricolor
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCA_020526085.1,Klebsiella africana
GCF_027681865.1,Kluyvera ascorbata
GCA_017876295.1,Kribbella aluminosa
GCA_000970735.1,Lactobacillus apis
GCA_900452395.1,Legionella beliardensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_007830115.1,Lysobacter ruishenii
GCF_028472785.1,Marinomonas mediterranea
GCF_030534335.1,Marivirga harenae
