#assembly_accession,Species
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_017874355.1,Acetoanaerobium pronyense
GCA_001514355.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCF_032110645.1,Achromobacter mucicolens
GCF_001753165.1,Acidihalobacter aeolianus
GCF_000754095.2,Acidihalobacter prosperus
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_900116265.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_001704615.3,Acinetobacter defluvii
GCA_009914395.1,Acinetobacter indicus
GCF_001704115.1,Acinetobacter larvae
GCF_002285435.1,Actibacterium ureilyticum
GCA_900773985.1,Actinobacillus porcinus
GCA_002934265.1,Actinokineospora auranticolor
GCF_001940455.1,Actinokineospora bangkokensis
GCA_024171945.1,Actinokineospora globicatena
GCF_003182415.1,Actinokineospora spheciospongiae
GCF_030417495.1,Actinomadura geliboluensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_004363095.1,Actinomycetospora succinea
GCF_018324205.1,Actinoplanes ianthinogenes
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_009733795.1,Actinotalea caeni
GCA_018606945.1,Actinotignum sanguinis
GCF_030520125.1,Advenella alkanexedens
GCA_011404955.1,Aeribacillus pallidus
GCA_001543285.1,Aerococcus viridans
GCF_000160775.2,Aeromicrobium marinum
GCA_000819805.1,Aeromonas diversa
GCA_002180335.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCA_011045495.1,Aeromonas veronii
GCF_001262635.1,Aestuariivita boseongensis
GCA_016907355.1,Agromyces aurantiacus
GCA_003116585.1,Albibacillus kandeliae
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_014202225.1,Algibacter amylolyticus
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_013036045.1,Alienimonas chondri
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_006542685.1,Alistipes dispar
GCA_014163495.1,Alistipes indistinctus
GCA_014595945.1,Alkalibacillus aidingensis
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_009017255.1,Alkaliphilus serpentinus
GCA_013410455.1,Allobranchiibius huperziae
GCF_002886255.1,Alteribacillus bidgolensis
GCA_002352765.2,Alteribacter populi
GCA_002993325.1,Alteromonas gracilis
GCA_003149895.1,Amedibacillus dolichus
GCA_014206975.1,Aminobacter aganoensis
GCA_001552275.1,Amphibacillus sediminis
GCA_000307165.1,Amphibacillus xylanus
GCA_900119165.1,Amycolatopsis australiensis
GCA_011758745.1,Amycolatopsis granulosa
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_000024105.1,Anaerococcus prevotii
GCA_000321005.2,Anaerococcus senegalensis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCF_000711875.1,Andreprevotia chitinilytica
GCA_007991215.1,Aneurinibacillus danicus
GCF_003003235.1,Antricoccus suffuscus
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_900110585.1,Aquisalimonas asiatica
GCA_009856625.1,Aquitalea denitrificans
GCF_001515305.1,Aquitalea pelogenes
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCF_000747155.1,Arenimonas metalli
GCA_017894365.1,Aromatoleum bremense
GCA_004768525.1,Arsenophonus nasoniae
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_012395865.1,Arthrobacter deserti
GCA_014639275.1,Arthrobacter liuii
GCA_003634095.1,Arthrobacter oryzae
GCA_900163545.1,Arthrobacter rhombi
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCF_000495775.1,Asticcacaulis benevestitus
GCA_900100255.1,Asticcacaulis taihuensis
GCF_000526675.1,Atopobacter phocae
GCA_001437015.1,Atopobium minutum
GCA_030535975.1,Atopococcus tabaci
GCA_014642635.1,Aureimonas endophytica
GCA_001682385.1,Azoarcus olearius
GCA_000236665.1,Azospira oryzae
GCA_000283655.1,Azospirillum lipoferum
GCF_018200265.1,Bacillus australimaris
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_022691145.1,Bacillus nitratireducens
GCA_002202015.1,Bacillus sonorensis
GCA_001857925.1,Bacillus xiamenensis
GCA_001405515.1,Bacteroides caccae
GCA_001405095.1,Bacteroides faecis
GCF_902374325.1,Bacteroides fluxus
GCA_001578635.1,Bacteroides intestinalis
GCA_900128905.1,Bacteroides luti
GCF_027665665.1,Baileyella intestinalis
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000265405.1,Belliella baltica
GCF_900104205.1,Belnapia rosea
GCA_009299485.1,Bifidobacterium apri
GCF_000771085.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_000568955.1,Bifidobacterium breve
GCA_000800455.1,Bifidobacterium catenulatum
GCA_000092325.1,Bifidobacterium longum
GCA_022484725.1,Bifidobacterium minimum
GCA_008698155.1,Bifidobacterium myosotis
GCA_000771045.1,Bifidobacterium porcinum
GCF_010667665.1,Bifidobacterium ramosum
GCA_017378515.1,Bifidobacterium saguini
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCA_013302405.1,Blautia caecimuris
GCA_014131715.1,Blautia producta
GCA_000702025.1,Blautia schinkii
GCA_000812165.1,Bordetella pertussis
GCA_030537895.1,Bowdeniella nasicola
GCA_014204755.1,Brachybacterium aquaticum
GCA_001440395.1,Bradyrhizobium jicamae
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_005484945.1,Brenneria rubrifaciens
GCF_003053845.1,Breoghania corrubedonensis
GCA_003710915.1,Brevibacillus invocatus
GCF_018333155.1,Brevibacillus reuszeri
GCA_032084785.1,Brevibacterium luteolum
GCA_014643055.1,Brevibacterium sediminis
GCA_001981245.1,Brevirhabdus pacifica
GCF_024381035.1,Burkholderia arboris
GCF_914492725.1,Burkholderia diffusa
GCA_002356275.1,Burkholderia stabilis
