#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCF_019083805.1,Acetobacter estunensis
GCA_011516945.1,Acetobacter estunensis
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCF_025995755.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158365.1,Acetobacter indonesiensis
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_014284475.1,Acetobacterium fimetarium
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCF_001730135.1,Acholeplasma laidlawii
GCA_900496965.1,Achromobacter agilis
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCA_902859595.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCF_001753165.1,Acidihalobacter aeolianus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000202835.1,Acidiphilium multivorum
GCF_000964345.1,Acidiphilium multivorum
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCF_001707755.1,Acinetobacter celticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000816495.1,Acinetobacter harbinensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_900323515.1,Acinetobacter stercoris
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_009687845.1,Acrocarpospora corrugata
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCF_003751225.1,Actinocorallia herbida
GCA_004345645.1,Actinocrispum wychmicini
GCA_002934265.1,Actinokineospora auranticolor
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCA_014873935.1,Actinomadura algeriensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_014205085.1,Actinomadura catellatispora
GCA_004349235.1,Actinomadura darangshiensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCA_019175365.1,Actinomadura graeca
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_012396395.1,Actinomadura latina
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_003634705.1,Actinomadura pelletieri
GCA_009831215.1,Actinomadura rayongensis
GCA_000425065.1,Actinomadura rifamycini
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCF_028737205.1,Actinomycetospora lutea
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCA_014191235.1,Actinoplanes lutulentus
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_000785985.1,Actinoplanes utahensis
GCA_016862455.1,Actinoplanes utahensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCF_000373925.1,Actinopolymorpha alba
GCA_013407855.1,Actinopolymorpha rutila
GCA_900112765.1,Actinopolyspora alba
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_018139695.1,Actinospica durhamensis
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCF_000473365.1,Adhaeribacter aquaticus
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000422625.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_900103385.1,Aerococcus urinaehominis
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003426855.1,Aeromicrobium lacus
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000764645.1,Aeromonas finlandensis
GCA_000819885.1,Aeromonas fluvialis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
