#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_011516835.1,Acetobacter musti
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_900496975.1,Achromobacter veterisilvae
GCF_025685625.1,Acidicapsa acidisoli
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCF_900659615.1,Actinomadura fibrosa
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_000295095.1,Actinomyces timonensis
GCA_016598775.1,Actinomyces weissii
GCA_900112765.1,Actinopolyspora alba
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCF_000429485.1,Aliagarivorans marinus
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_008014775.1,Alkalicoccus halolimnae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_013410455.1,Allobranchiibius huperziae
GCA_000374325.1,Allofustis seminis
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_002742285.1,Amylibacter kogurei
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000308255.3,Anaerococcus pacaensis
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_000751555.1,Anaerosalibacter massiliensis
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_018982945.1,Anaerostipes faecalis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000621545.1,Anaerovibrio lipolyticus
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_000430645.1,Aquimarina latercula
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_000747155.1,Arenimonas metalli
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCF_000526675.1,Atopobacter phocae
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_000186225.1,Bacteroides helcogenes
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCF_025566865.1,Blautia acetigignens
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_002259585.1,Bombiscardovia coagulans
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCF_000518245.1,Brachyspira alvinipulli
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCA_030814225.1,Breznakia pachnodae
GCA_011758645.1,Brooklawnia cerclae
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_001858005.1,Butyrivibrio hungatei
GCA_000424465.1,Butyrivibrio hungatei
GCA_001544875.2,Caballeronia hypogeia
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCA_000297115.1,Caloramator australicus
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000744285.1,Carnobacterium pleistocenium
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_000520015.2,Chania multitudinisentens
GCA_000568195.1,Chania multitudinisentens
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCF_002749945.1,Clostridium combesii
GCA_001877035.1,Clostridium estertheticum
GCA_008933175.2,Clostridium estertheticum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212055.1,Cohnella zeiphila
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_900176655.1,Collinsella vaginalis
GCF_001544075.1,Comamonas terrae
GCF_009600995.1,Companilactobacillus halodurans
GCA_009600985.1,Companilactobacillus halodurans
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_000424625.1,Conexibacter woesei
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_003612125.1,Corallococcus praedator
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_030408755.1,Corynebacterium felinum
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCF_014961145.1,Cruoricaptor ignavus
GCA_030538575.1,Cruoricaptor ignavus
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_000221145.2,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCA_001906925.1,Domibacillus mangrovi
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_001641285.1,Dyella thiooxydans
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_001545095.1,Erysipelothrix larvae
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900142775.1,Flavobacterium flevense
GCA_006539745.1,Flavobacterium flevense
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCF_000422705.1,Flavobacterium soli
GCF_000425485.1,Flavobacterium tegetincola
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCF_000379765.1,Flexithrix dorotheae
GCA_000210715.1,Fretibacterium fastidiosum
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCA_008801825.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
