#assembly_accession,Species
GCA_001646865.1,Aldersonia kunmingensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_003946865.1,Antribacter gilvus
GCA_003571425.1,Bacillus pumilus
GCA_003866015.1,Bacillus wiedmannii
GCF_902374325.1,Bacteroides fluxus
GCF_000265405.1,Belliella baltica
GCA_000165905.1,Bifidobacterium bifidum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_003952945.1,Bifidobacterium samirii
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_002706795.1,Brevibacillus laterosporus
GCA_000758325.1,Cedecea neteri
GCA_002249995.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCA_000145275.1,Clostridium cellulovorans
GCA_001678905.1,Dermabacter vaginalis
GCF_003046315.1,Desmospora activa
GCA_000010045.1,Desulfitobacterium hafniense
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCA_934882645.1,Enterocloster lavalensis
GCA_000438515.2,Enterococcus raffinosus
GCF_030540765.1,Flavivirga jejuensis
GCA_001278115.1,Flavobacterium akiainvivens
GCA_009208585.1,Fluviispira multicolorata
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_004011905.1,Gordonia alkanivorans
GCA_014640495.1,Gottfriedia solisilvae
GCA_000425705.1,Halobacillus kuroshimensis
GCA_004684905.1,Halobacillus salinus
GCA_012931685.1,Hanstruepera ponticola
GCF_025145985.1,Helcobacillus massiliensis
GCA_002088945.1,Henriciella pelagia
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_002006995.1,Izhakiella australiensis
GCA_006716695.1,Klugiella xanthotipulae
GCF_006538185.1,Komagataeibacter diospyri
GCA_000023925.1,Kytococcus sedentarius
GCA_000829055.1,Lacticaseibacillus casei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_009601015.1,Lactococcus hircilactis
GCF_001995135.1,Leclercia adecarboxylata
GCF_031981525.1,Lelliottia nimipressuralis
GCA_002150765.1,Lentzea kentuckyensis
GCF_019464495.1,Leucobacter luti
GCA_016908715.1,Leuconostoc rapi
GCA_900100655.1,Limimonas halophila
GCF_002111585.1,Lonsdalea iberica
GCA_004359575.1,Macrococcus bovicus
GCA_001913815.1,Megasphaera cerevisiae
GCA_000230995.3,Mesorhizobium australicum
GCA_000023205.1,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_024498075.1,Paenibacillus mendelii
GCA_003259455.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001684335.1,Photorhabdus namnaonensis
GCA_000314855.2,Providencia burhodogranariea
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_016743075.1,Ralstonia syzygii
GCA_004369005.1,Rheinheimera aquimaris
GCA_030815125.1,Rhizobium paknamense
GCF_003415675.1,Rhodoferax lacus
GCA_000421225.1,Ruania albidiflava
GCA_900101125.1,Sediminibacillus albus
GCF_000092825.1,Segniliparus rotundus
GCA_900187015.1,Serratia ficaria
GCF_018860315.1,Shimia thalassica
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_004796535.1,Sphingomonas flavalba
GCA_900112365.1,Spirosoma endophyticum
GCA_900636325.1,Staphylococcus delphini
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_000196055.1,Streptococcus agalactiae
GCA_001984705.1,Streptococcus azizii
GCF_000379985.1,Streptococcus caballi
GCA_000981895.1,Streptomyces odonnellii
GCA_000265425.1,Terriglobus roseus
GCF_002020355.1,Thioclava sediminum
GCF_022179485.1,Tsukamurella pulmonis
GCF_000714935.1,Tumebacillus flagellatus
GCF_029224045.1,Vibrio furnissii
GCA_009764025.1,Vibrio mimicus
GCA_900096565.1,Williamwhitmania taraxaci
GCA_000255705.1,Zavarzinella formosa
