#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_014284475.1,Acetobacterium fimetarium
GCF_000144695.1,Acetohalobium arabaticum
GCA_000219125.2,Acetonema longum
GCA_004121055.1,Achromobacter aloeverae
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_001402935.1,Acidiplasma cupricumulans
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_003268905.1,Acidovorax defluvii
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_018324105.1,Acinetobacter bouvetii
GCF_000368865.1,Acinetobacter bouvetii
GCA_032061905.1,Acinetobacter chengduensis
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCF_003751225.1,Actinocorallia herbida
GCA_004349235.1,Actinomadura darangshiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_009650215.1,Actinomarinicola tropica
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_015355765.1,Actinomyces haliotis
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCF_028737255.1,Actinomycetospora straminea
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_013407855.1,Actinopolymorpha rutila
GCA_030803735.1,Actinopolyspora lacussalsi
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_011405655.1,Adlercreutzia hattorii
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_007997135.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000429145.1,Aestuariibacter salexigens
GCF_001262635.1,Aestuariivita boseongensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_019670125.1,Agarivorans aestuarii
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCF_003051055.1,Agitococcus lubricus
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_900163565.1,Agrococcus casei
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_000733765.1,Algiphilus aromaticivorans
GCA_014207595.1,Algisphaera agarilytica
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900129785.1,Algoriphagus halophilus
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_000166275.1,Algoriphagus machipongonensis
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
