#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284455.1,Acetobacterium paludosum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_000269805.1,Actinomyces massiliensis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900108915.1,Allopseudospirillum japonicum
GCA_000526375.1,Aminiphilus circumscriptus
GCF_000165795.1,Aminomonas paucivorans
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_014131675.1,Anaerostipes caccae
GCA_012911005.2,Aromatoleum toluolicum
GCA_002220155.1,Azotobacter chroococcum
GCA_000828455.1,Bacillus altitudinis
GCA_000374365.1,Bacteroides gallinarum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_020721945.1,Blastopirellula marina
GCA_003522965.1,Bombilactobacillus bombi
GCA_000296715.2,Brevibacillus brevis
GCF_003710935.1,Brevibacillus gelatini
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_900129265.1,Caloramator proteoclasticus
GCF_015669625.1,Catenibacterium mitsuokai
GCA_011317445.1,Chelativorans multitrophicus
GCA_900119825.1,Chitinimonas taiwanensis
GCA_016909155.1,Chryseomicrobium aureum
GCA_013839445.1,Chthonobacter albigriseus
GCA_900129955.1,Clostridium magnum
GCA_016841565.1,Clostridium thermobutyricum
GCF_030385495.1,Collinsella ihumii
GCA_000012325.1,Colwellia psychrerythraea
GCF_000153125.2,Congregibacter litoralis
GCA_000219215.1,Cupriavidus necator
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000233695.3,Desulfobacter postgatei
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_001184205.1,Desulfocarbo indianensis
GCA_019703855.1,Desulfomarina profundi
GCA_000266945.1,Desulfomonile tiedjei
GCF_000519265.1,Desulfonatronum lacustre
GCF_027925305.1,Desulforhabdus amnigena
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_022394535.1,Dyella terrae
GCA_009834475.1,Empedobacter brevis
GCF_031928905.1,Enterococcus canintestini
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_018531165.1,Geobacter grbiciae
GCF_000789255.1,Geoglobus acetivorans
GCA_900142145.1,Geosporobacter subterraneus
GCA_022819305.1,Gordonia amicalis
GCA_001712755.1,Gottfriedia luciferensis
GCA_000219725.1,Gracilinema caldarium
GCF_025685545.1,Granulicella paludicola
GCA_030345335.1,Halobacillus campisalis
GCA_001999985.1,Helicobacter bilis
GCA_000964485.1,Komagataeibacter europaeus
GCA_013131805.1,Kribbella sandramycini
GCA_900312995.1,Kushneria phyllosphaerae
GCF_026723765.1,Lacrimispora xylanolytica
GCA_002075105.1,Lactobacillus amylolyticus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCF_030296735.1,Methanobacterium petrolearium
GCA_000023985.1,Methanocaldococcus fervens
GCF_028912405.1,Methanogenium marinum
GCF_000196655.1,Methanohalobium evestigatum
GCF_000243255.1,Methanoplanus limicola
GCF_000969905.1,Methanosarcina vacuolata
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013870605.1,Microbispora clausenae
GCA_021215455.1,Mucilaginibacter roseus
GCA_900163835.1,Mycetocola reblochoni
GCA_000613245.1,Mycobacterium asiaticum
GCA_002216005.1,Natranaerobius trueperi
GCF_000328685.1,Natronococcus occultus
GCA_021732765.1,Nevskia ramosa
GCF_017311475.1,Niveibacterium umoris
GCA_000183745.1,Oceanithermus profundus
GCF_001618145.1,Oceanobacillus damuensis
GCA_001306115.1,Ornatilinea apprima
GCF_001317355.1,Oxobacter pfennigii
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_000758725.1,Paenibacillus odorifer
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_017356265.1,Paracoccus fontiphilus
GCF_003096995.1,Pasteurella langaaensis
GCF_001375595.1,Phenylobacterium immobile
GCF_003289925.1,Planococcus maitriensis
GCA_003054055.1,Pontibacter mucosus
GCF_027925155.1,Propionigenium maris
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_001654515.1,Pseudomonas koreensis
GCA_001310815.1,Pseudovibrio denitrificans
GCA_009498215.1,Rhizobium grahamii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_003385555.1,Rhodosalinus sediminis
GCA_001642915.1,Roseimaritima ulvae
GCA_900172355.1,Roseisalinus antarcticus
GCA_000154785.2,Roseobacter litoralis
GCF_025643595.1,Saccharopolyspora rosea
GCA_001404895.1,Sarcina ventriculi
GCA_004346865.1,Shimia isoporae
GCA_014645555.1,Silvimonas amylolytica
