#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_001514355.1,Achromobacter denitrificans
GCF_003315095.1,Achromobacter marplatensis
GCA_001262515.1,Achromobacter piechaudii
GCA_002812705.1,Achromobacter spanius
GCA_016728825.1,Achromobacter xylosoxidans
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_024055795.1,Actinoallomurus purpureus
GCA_901687125.1,Actinobacillus vicugnae
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_009498795.1,Agrobacterium rosae
GCA_900099705.1,Agrococcus jejuensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_014863355.1,Aminobacter carboxidus
GCA_001404495.1,Anaerotruncus colihominis
GCA_002237555.1,Antarctobacter heliothermus
GCA_014651295.1,Arenibacter certesii
GCA_006265115.1,Arenimonas terrae
GCA_000018825.1,Bacillus mycoides
GCF_000828375.1,Bacillus safensis
GCA_003318295.1,Bacillus taeanensis
GCA_002113805.1,Bacillus vallismortis
GCA_000273375.1,Bartonella birtlesii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_002234915.1,Bifidobacterium vansinderenii
GCF_002938425.1,Blastococcus atacamensis
GCA_003431825.1,Blastomonas fulva
GCA_000195675.1,Bordetella bronchiseptica
GCA_900109525.1,Bosea lupini
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_002291445.1,Brenneria goodwinii
GCF_003710825.1,Brevibacillus fluminis
GCA_904423805.1,Brevundimonas aurantiaca
GCF_001715655.1,Brochothrix thermosphacta
GCA_001876955.1,Brucella cytisi
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCF_017815595.1,Burkholderia latens
GCF_027680765.1,Butyricimonas synergistica
GCA_900143105.1,Carnobacterium alterfunditum
GCF_014190965.1,Cellulomonas cellasea
GCA_002294525.1,Chryseobacterium gleum
GCA_900187185.1,Chryseobacterium taklimakanense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
