#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_000237085.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_011516925.1,Acetobacter fabarum
GCA_004014775.2,Acetobacter oryzoeni
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCA_004121055.1,Achromobacter aloeverae
GCA_009729015.1,Acidianus ambivalens
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCA_000144915.1,Acidilobus saccharovorans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_004339725.1,Acidipila rosea
GCA_001316225.1,Acidiplasma cupricumulans
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_008694225.1,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCF_030160635.1,Acidocella aquatica
GCA_019683725.1,Acidothermus cellulolyticus
GCF_032056845.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_900197575.1,Acinetobacter apis
GCA_900096955.1,Acinetobacter boissieri
GCF_001707755.1,Acinetobacter celticus
GCA_009884975.1,Acinetobacter dispersus
GCA_000368145.1,Acinetobacter guillouiae
GCA_011578285.1,Acinetobacter lanii
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_000425065.1,Actinomadura rifamycini
GCA_000269805.1,Actinomyces massiliensis
GCA_900103885.1,Actinomyces ruminicola
GCF_028737265.1,Actinomycetospora callitridis
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_900104725.1,Actinoplanes derwentensis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_000384035.1,Actinopolyspora mortivallis
GCA_009733795.1,Actinotalea caeni
GCA_000420445.1,Actinotignum urinale
GCA_003258595.1,Acuticoccus sediminis
GCA_014217805.1,Adhaeribacter swui
GCA_900489485.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCA_007827555.1,Aeribacillus composti
GCA_022691185.1,Aeromonas encheleia
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_003967035.1,Aerosticca soli
GCA_000308295.2,Afipia birgiae
GCA_002735305.1,Agathobacter ruminis
GCA_019355895.1,Agrobacterium larrymoorei
GCF_017584165.1,Agrobacterium rubi
GCF_027922085.1,Agromyces luteolus
GCA_009749465.1,Agromyces terreus
GCF_000374465.1,Ahrensia kielensis
GCA_003597125.1,Alcanivorax profundi
GCA_900115015.1,Algoriella xinjiangensis
GCA_900108085.1,Algoriphagus boritolerans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_017329635.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_004167635.1,Aliivibrio finisterrensis
GCA_001691055.1,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCF_900107675.1,Alistipes timonensis
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_013410455.1,Allobranchiibius huperziae
GCA_018409545.1,Allochromatium tepidum
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_900113025.1,Alteribacillus iranensis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_002262875.1,Amycolatopsis antarctica
GCA_900115565.1,Amycolatopsis arida
GCA_900115345.1,Amycolatopsis rubida
GCA_000473265.1,Amycolatopsis thermoflava
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_000199675.1,Anaerolinea thermophila
GCA_000191885.2,Anaerophaga thermohalophila
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_018982945.1,Anaerostipes faecalis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCF_029008695.1,Anaerovibrio slackiae
GCA_900100155.1,Ancylobacter rudongensis
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
