#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_007743815.1,Alienimonas californiensis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCF_003368535.1,Ammonifex thiophilus
GCA_900142275.1,Anaerobranca californiensis
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCF_000420525.1,Aquaspirillum serpens
GCF_024105745.1,Aurantimonas endophytica
GCA_011008845.1,Bacillus mesophilus
GCA_000018825.1,Bacillus mycoides
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_900106575.1,Capnocytophaga granulosa
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_900176305.1,Clostridium acidisoli
GCA_900129955.1,Clostridium magnum
GCF_000975115.1,Demequina oxidasica
GCA_008124625.1,Desulfallas thermosapovorans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_000020365.1,Desulforapulum autotrophicum
GCA_009688985.1,Desulfosarcina ovata
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_014203025.1,Desulfurispira natronophila
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_000025505.1,Ferroglobus placidus
GCA_000601455.1,Fervidicella metallireducens
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_007280785.1,Helicobacter mehlei
GCA_006716675.1,Humibacillus xanthopallidus
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_015662595.1,Ignisphaera aggregans
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_900111005.1,Lentzea albida
GCF_004769775.1,Leptospira jelokensis
GCA_000521685.1,Mannheimia varigena
GCA_001854125.1,Marinobacter salinus
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_025449255.1,Methanococcus aeolicus
GCA_017873855.1,Methanolinea mesophila
GCA_000217995.1,Methanosalsum zhilinae
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000214415.1,Methanotorris igneus
GCA_009735625.1,Moorella glycerini
GCA_000421745.1,Nesterenkonia alba
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_002865585.1,Nocardioides houyundeii
GCA_012396365.1,Nocardiopsis alborubida
GCF_027665165.1,Paenibacillus timonensis
GCA_002902965.1,Paraburkholderia hospita
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000972145.1,Photobacterium halotolerans
GCA_014645875.1,Plantactinospora veratri
GCA_024171995.1,Promicromonospora umidemergens
GCA_900109225.1,Propionispira arboris
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000146005.2,Pseudomonas amygdali
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_900115145.1,Salegentibacter flavus
GCA_007830175.1,Sedimentibacter saalensis
GCA_001907975.2,Silvanigrella aquatica
GCA_900176355.1,Sporomusa malonica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001315345.1,Streptomyces albofaciens
GCA_014650955.1,Streptomyces tauricus
GCA_003967195.1,Sulfuriflexus mobilis
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCA_003663955.1,Sulfurisoma sediminicola
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_007747995.1,Symmachiella dynata
GCA_900129915.1,Tepidibacter thalassicus
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_020722145.1,Thermicanus aegyptius
GCA_000227705.3,Thermobacillus composti
GCF_000021685.1,Thermomicrobium roseum
GCA_003350065.1,Thermomonas haemolytica
GCA_012317585.1,Thermosulfurimonas marina
GCA_000008545.1,Thermotoga maritima
GCF_001940565.1,Tissierella creatinophila
GCA_009695605.1,Tissierella pigra
GCA_007747215.1,Urbifossiella limnaea
GCA_000454545.1,Xanthomonas cassavae
GCA_000192105.1,Yersinia enterocolitica
