#assembly_accession,Species
GCA_900141725.1,Actinomyces denticolens
GCA_001553935.1,Actinomyces oris
GCF_028737215.1,Actinomycetospora chibensis
GCA_900188005.1,Actinoplanes regularis
GCA_001543145.1,Aerococcus sanguinicola
GCA_001518795.1,Aerococcus urinaeequi
GCA_007992115.1,Aeromicrobium flavum
GCA_013408555.1,Aeromicrobium tamlense
GCA_000764645.1,Aeromonas finlandensis
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_027925245.1,Agromyces rhizosphaerae
GCA_001313305.1,Agromyces ulmi
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_003350345.1,Alkalilacustris brevis
GCA_000315445.1,Alloiococcus otitis
GCA_001053985.1,Alloscardovia omnicolens
GCF_003367475.1,Alteromonas aestuariivivens
GCF_001953865.1,Amycolatopsis coloradensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001855385.1,Andreesenia angusta
GCA_018066725.1,Aquimarina celericrescens
GCA_012563545.1,Arcanobacterium buesumense
GCF_001293545.1,Ardenticatena maritima
GCF_008711145.1,Arenibacter lacus
GCA_000430705.1,Arthrobacter castelli
GCA_002189495.1,Arthrobacter globiformis
GCA_011927905.1,Arthrobacter pigmenti
GCA_900101785.1,Auraticoccus monumenti
GCA_001463905.1,Aureimonas frigidaquae
GCA_002688645.1,Bacillus atrophaeus
GCA_002113805.1,Bacillus vallismortis
GCF_028692115.1,Bacteroides graminisolvens
GCF_032144175.1,Bacteroides koreensis
GCA_902813205.1,Bartonella capreoli
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000687615.1,Bifidobacterium boum
GCA_000706765.1,Bifidobacterium indicum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_002270465.1,Blautia hominis
GCA_014131715.1,Blautia producta
GCA_002332425.1,Brachybacterium alimentarium
GCA_003130585.1,Brachybacterium endophyticum
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_013867635.1,Brevibacillus halotolerans
GCA_011927955.1,Brevibacterium marinum
GCA_003315405.1,Brevibacterium sanguinis
GCF_902833035.1,Burkholderia seminalis
GCA_013234275.1,Buttiauxella agrestis
GCA_003851945.2,Butyricimonas faecihominis
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000024025.1,Catenulispora acidiphila
GCF_002795405.1,Caviibacterium pharyngocola
GCF_000218545.1,Cellulomonas gilvus
GCF_017744535.1,Cellulomonas iranensis
GCA_001314065.1,Cellulomonas terrae
GCA_000479045.1,Cetobacterium somerae
GCF_001650695.1,Chloroflexus islandicus
GCF_000737785.1,Chryseobacterium luteum
GCF_021278985.1,Citrobacter rodentium
GCF_001458595.1,Clostridium neonatale
GCA_016908015.1,Clostridium pascui
GCA_000967115.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_016937515.1,Cohnella algarum
GCA_003343495.1,Collinsella tanakaei
GCF_015830225.1,Corynebacterium belfantii
GCA_000160795.1,Corynebacterium efficiens
GCA_001263755.1,Corynebacterium riegelii
GCF_001021065.1,Corynebacterium uterequi
GCA_014647055.1,Deinococcus aerolatus
GCF_000252445.1,Deinococcus gobiensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_008118325.1,Dermacoccus abyssi
GCA_004363235.1,Dongia mobilis
GCF_000382205.1,Dyadobacter beijingensis
GCF_031928905.1,Enterococcus canintestini
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886145.1,Enterococcus quebecensis
GCF_024169515.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_000953535.1,Fermentimonas caenicola
GCA_000258425.1,Fervidicoccus fontis
GCA_023612075.1,Flavobacterium anhuiense
GCF_000723205.1,Formosa agariphila
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCA_001690175.1,Gilliamella apis
GCA_014174155.1,Gluconacetobacter tumulisoli
GCA_031458375.1,Glycomyces algeriensis
GCA_004912275.1,Glycomyces buryatensis
GCA_000241265.2,Gordonia araii
GCA_010119475.1,Gordonia desulfuricans
GCA_014640495.1,Gottfriedia solisilvae
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000210895.1,Haemophilus parainfluenzae
GCA_009900715.1,Halococcus salsus
GCA_016595525.1,Haloferula rosea
GCF_031935715.1,Halomonas garicola
GCF_002252985.1,Halorubrum halodurans
GCA_000337375.1,Halorubrum lipolyticum
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_016415165.1,Histophilus somni
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_006716675.1,Humibacillus xanthopallidus
GCA_000421825.1,Humibacter albus
GCA_003516525.1,Janibacter terrae
GCA_004405125.1,Jeotgalibacillus salarius
GCF_001270745.1,Jiangella muralis
GCA_000717275.1,Kitasatospora arboriphila
GCA_000813205.1,Klebsiella pneumoniae
GCA_000019565.1,Klebsiella variicola
