#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_014201825.1,Acidocella aromatica
GCF_001704115.1,Acinetobacter larvae
GCA_009687845.1,Acrocarpospora corrugata
GCA_016861975.1,Actinocatenispora rupis
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014208105.1,Actinomadura coerulea
GCA_004349235.1,Actinomadura darangshiensis
GCA_000374305.1,Actinomadura flavalba
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_001543245.1,Aerococcus urinaehominis
GCA_016907355.1,Agromyces aurantiacus
GCA_004216665.1,Agromyces ramosus
GCF_003671915.1,Alcaligenes aquatilis
GCA_900112595.1,Algibacter pectinivorans
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_014863355.1,Aminobacter carboxidus
GCA_900119165.1,Amycolatopsis australiensis
GCA_000943515.2,Amycolatopsis orientalis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_001889605.1,Aquibium oceanicum
GCA_004216895.1,Aquimarina brevivitae
GCF_000613885.1,Asaia prunellae
GCA_011765605.1,Avibacterium paragallinarum
GCA_900114395.1,Azotobacter beijerinckii
GCF_025209975.1,Bosea minatitlanensis
GCA_900110225.1,Brachymonas denitrificans
GCA_011927945.1,Brevundimonas alba
GCA_012103105.1,Brucella haematophila
GCF_028722845.1,Bullifex porci
GCA_011927845.1,Butyricimonas paravirosa
GCA_014656355.1,Camelimonas fluminis
GCA_000772225.1,Campylobacter jejuni
GCA_001314205.1,Cellulomonas chitinilytica
GCF_011759685.1,Cellulomonas uda
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_000737785.1,Chryseobacterium luteum
GCA_003815615.1,Chryseobacterium shandongense
GCA_000155085.1,Clostridium sporogenes
GCF_000767055.1,Corynebacterium doosanense
GCA_001683115.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001561975.1,Corynebacterium stationis
GCA_000550805.1,Corynebacterium vitaeruminis
GCF_007673235.1,Curtobacterium pusillum
GCA_015070805.1,Dermacoccus barathri
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_020723825.1,Desulfurispora thermophila
GCA_004803915.1,Duncaniella dubosii
GCA_001641285.1,Dyella thiooxydans
GCA_900109495.1,Ectothiorhodospira marina
GCF_025685745.1,Edaphobacter acidisoli
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620805.1,Exiguobacterium undae
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_021650975.2,Flavobacterium jumunjinense
GCF_003865365.1,Flavobacterium macacae
GCA_900108955.1,Flavobacterium terrigena
GCA_000807275.1,Frischella perrara
GCF_031458295.1,Glycomyces lechevalierae
GCA_010119475.1,Gordonia desulfuricans
GCA_003568625.1,Gordonia rubripertincta
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000423085.1,Granulicoccus phenolivorans
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_004138525.1,Haloactinopolyspora alba
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_003970915.1,Hymenobacter gummosus
GCA_014199535.1,Hymenobacter latericoloratus
GCA_003121855.1,Ignatzschineria cameli
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000717275.1,Kitasatospora arboriphila
GCA_014648555.1,Kitasatospora griseola
GCF_000744225.1,Kitasatospora mediocidica
GCA_001275345.1,Kocuria palustris
GCA_000010285.1,Kocuria rhizophila
GCF_003385845.1,Kushneria indalinina
GCA_902829265.1,Kyrpidia spormannii
GCF_011742875.1,Luteibacter yeojuensis
GCF_001482195.1,Luteimonas abyssi
GCA_004345705.1,Marinisporobacter balticus
GCA_004135675.1,Marinitoga lauensis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_001316325.1,Methanobacterium formicicum
GCA_022846175.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCF_014635005.1,Microbacterium aerolatum
GCF_030369635.1,Microbacterium arborescens
GCA_001456955.1,Microbacterium enclense
GCA_006385575.1,Microbacterium foliorum
GCA_011761265.1,Microbacterium halimionae
GCF_017615015.1,Microbispora triticiradicis
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090315.1,Micromonospora citrea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900163835.1,Mycetocola reblochoni
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_003003175.1,Nesterenkonia sandarakina
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_000186245.1,Nitratifractor salsuginis
GCA_011801145.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCF_001612945.1,Nocardia inohanensis
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_014779665.1,Nocardioides hwasunensis
GCF_002263495.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCA_014873145.1,Nonomuraea angiospora
GCA_014205675.1,Novispirillum itersonii
GCA_014201675.1,Oceanithermus desulfurans
GCA_006716885.1,Ornithinimicrobium humiphilum
GCF_000422445.1,Paenibacillus assamensis
GCA_002884445.1,Paenibacillus castaneae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_021312615.1,Paenibacillus sonchi
GCA_900100345.1,Paenibacillus tianmuensis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_900108405.1,Paracoccus alkenifer
GCA_014229965.1,Peptostreptococcus canis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCF_029946465.1,Polyangium sorediatum
GCA_022845615.1,Porphyromonas somerae
GCA_000614285.1,Prevotella scopos
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_014918315.1,Pseudoalteromonas distincta
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_001043025.1,Pseudomonas helleri
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_007923445.1,Puniceibacterium confluentis
GCA_001646655.1,Rhodococcus gordoniae
GCA_004362525.1,Roseateles toxinivorans
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_000383955.1,Rudanella lutea
GCA_031455225.1,Saccharothrix longispora
GCF_003752005.1,Saccharothrix texasensis
GCA_011765725.1,Salinispora arenicola
GCA_000383575.1,Salinispora oceanensis
GCA_001462375.1,Schaalia odontolytica
GCF_000255655.1,Schlesneria paludicola
GCA_000284095.1,Selenomonas ruminantium
GCA_000146165.2,Shewanella oneidensis
GCA_000019525.1,Shewanella woodyi
GCF_022814865.1,Shimia aestuarii
GCF_000423665.1,Solirubrobacter soli
GCA_016743815.1,Sphingomonas aliaeris
GCA_014199685.1,Sphingosinicella soli
GCA_019748715.1,Sporosarcina aquimarina
GCF_023515905.1,Staphylococcus edaphicus
GCF_018789695.1,Staphylococcus succinus
GCA_000463395.1,Streptococcus constellatus
GCA_001623565.1,Streptococcus marmotae
GCA_000253315.1,Streptococcus salivarius
GCF_001485105.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_014649355.1,Streptomyces althioticus
GCA_014649415.1,Streptomyces badius
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_000156695.2,Streptomyces filamentosus
GCA_000261345.2,Streptomyces globisporus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCF_014649635.1,Streptomyces griseomycini
GCA_002355495.1,Streptomyces laurentii
GCA_014648995.1,Streptomyces massasporeus
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014650915.1,Streptomyces poonensis
GCA_900110735.1,Streptomyces radiopugnans
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000147815.3,Streptomyces violaceusniger
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_000993785.3,Streptomyces xiamenensis
GCA_000721075.1,Streptosporangium amethystogenes
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_900116285.1,Sulfitobacter marinus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014982725.1,Thermophilibacter gallinarum
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_002028405.1,Thiomonas intermedia
GCF_001940565.1,Tissierella creatinophila
GCA_011212705.1,Vibrio coralliilyticus
GCA_900115195.1,Xenorhabdus japonica
GCA_013177435.1,Xylella taiwanensis
GCA_003003285.1,Yoonia maritima
GCA_003056265.1,Zestosphaera tikiterensis
GCA_000023465.1,Zunongwangia profunda
