#assembly_accession,Species
GCA_900496965.1,Achromobacter agilis
GCA_001577285.1,Acinetobacter pittii
GCF_000374445.1,Actinokineospora enzanensis
GCF_030412845.1,Alcaligenes endophyticus
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_019343195.1,Arthrospiribacter ruber
GCA_021729135.1,Brevibacterium daeguense
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_900103625.1,Corynebacterium mycetoides
GCF_030159855.1,Devosia yakushimensis
GCF_003865375.1,Gulosibacter macacae
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_900566065.1,Mycobacterium attenuatum
GCA_001053185.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCA_010728725.1,Mycobacterium branderi
GCA_002105755.1,Mycobacterium colombiense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_010729105.1,Mycobacterium saskatchewanense
GCF_025821385.1,Mycobacterium szulgai
GCA_001854525.1,Mycobacterium talmoniae
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_000308755.1,Nocardia pneumoniae
GCA_013408095.1,Novosphingobium marinum
GCA_000012845.1,Parabacteroides distasonis
GCF_000498575.2,Pseudomonas taeanensis
GCA_004011835.1,Rhodococcus spongiicola
GCA_014645695.1,Salinarimonas ramus
GCF_000585495.1,Thermococcus nautili
GCA_000018945.1,Thermotoga neapolitana
