#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_014218315.1,Acetobacter aceti
GCA_014284495.1,Acetobacterium malicum
GCF_000144695.1,Acetohalobium arabaticum
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000219745.1,Achromobacter insuavis
GCA_003201835.2,Acidianus brierleyi
GCA_032061905.1,Acinetobacter chengduensis
GCA_001605895.1,Acinetobacter pragensis
GCA_001971565.1,Acinetobacter schindleri
GCA_001183565.1,Actinobaculum suis
GCF_000381885.1,Actinomadura atramentaria
GCA_000403355.2,Adlercreutzia caecimuris
GCA_013408555.1,Aeromicrobium tamlense
GCA_019334425.1,Aeromonas sanarellii
GCF_000374465.1,Ahrensia kielensis
GCA_000009365.1,Alcanivorax borkumensis
GCA_000210575.1,Alistipes shahii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_001182725.1,Anaerococcus jeddahensis
GCF_030825475.1,Anaerococcus octavius
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000199675.1,Anaerolinea thermophila
GCA_900176275.1,Andreprevotia lacus
GCA_902386925.1,Arabiibacter massiliensis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_000025285.1,Archaeoglobus profundus
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_001639105.2,Azospirillum humicireducens
GCA_000715205.1,Bacillus zhangzhouensis
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000155815.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_002998535.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCA_032061105.1,Bavariicoccus seileri
GCA_009299485.1,Bifidobacterium apri
GCA_000304215.1,Bifidobacterium asteroides
GCA_000687615.1,Bifidobacterium boum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000092325.1,Bifidobacterium longum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_001404755.1,Blautia wexlerae
GCF_000374625.1,Brachymonas chironomi
GCA_000285835.2,Brevibacterium senegalense
GCF_011064825.1,Brevundimonas mediterranea
GCA_003858505.1,Buchananella hordeovulneris
GCF_001521925.1,Burkholderia territorii
GCA_003437885.1,Butyricimonas virosa
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCF_000317795.1,Caldisphaera lagunensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_001950255.1,Carboxydothermus pertinax
GCA_000317975.2,Carnobacterium maltaromaticum
