#assembly_accession,Species
GCA_014635545.1,Acinetobacter courvalinii
GCF_001307195.1,Acinetobacter equi
GCA_000368145.1,Acinetobacter guillouiae
GCF_033097365.1,Actinoplanes sichuanensis
GCA_002285935.1,Aeromonas dhakensis
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_900129275.1,Arenibacter palladensis
GCA_012974605.1,Bordetella avium
GCA_000812165.1,Bordetella pertussis
GCA_022654015.1,Brevundimonas diminuta
GCA_001411495.1,Burkholderia cepacia
GCA_031554105.1,Buttiauxella brennerae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_014196915.1,Dysgonomonas hofstadii
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003724155.1,Flexivirga caeni
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCF_001995135.1,Leclercia adecarboxylata
GCA_001652505.2,Lelliottia amnigena
GCA_004115085.1,Longirhabdus pacifica
GCA_900107885.1,Lonsdalea quercina
GCF_001746755.1,Magnetovibrio blakemorei
GCF_902506355.1,Maribacter litoralis
GCA_022179345.1,Methylobacterium jeotgali
GCA_002953215.1,Mixta calida
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000196475.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_000757785.1,Pluralibacter gergoviae
GCA_000471925.1,Ralstonia pickettii
GCA_004342665.1,Samsonia erythrinae
GCA_000947195.1,Shewanella algae
GCA_000012025.1,Shigella boydii
GCA_016415625.1,Shimwellia pseudoproteus
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000184745.1,Variovorax paradoxus
GCA_000272225.2,Vibrio splendidus
GCF_032164335.1,Winslowiella toletana
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632445.1,Xenorhabdus ehlersii
GCA_000192105.1,Yersinia enterocolitica
