#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_004102745.1,Acetivibrio mesophilus
GCF_030160635.1,Acidocella aquatica
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCF_030283145.1,Actinomadura xylanilytica
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCF_003999975.1,Actinoplanes solisilvae
GCA_900101095.1,Actinopolyspora mzabensis
GCA_007991635.1,Adhaeribacter aerolatus
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_009749465.1,Agromyces terreus
GCA_900141715.1,Algibacter luteus
GCA_000283015.1,Algibacter luteus
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCA_004358035.1,Algoriphagus aquimaris
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_018967645.1,Allobacillus halotolerans
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_001552275.1,Amphibacillus sediminis
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_000717335.1,Amycolatopsis jejuensis
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_010669125.1,Ancylobacter pratisalsi
GCF_030813595.1,Ancylobacter vacuolatus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_003946865.1,Antribacter gilvus
GCF_008711145.1,Arenibacter lacus
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_024103495.1,Aridibacter famidurans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCF_003369445.1,Arthrobacter silvisoli
GCA_900188485.1,Asanoa hainanensis
GCA_017875235.1,Asticcacaulis solisilvae
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_000428765.1,Brevundimonas aveniformis
GCA_900095155.1,Brucella inopinata
GCF_030270765.1,Brucella inopinata
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
