#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCF_030845255.1,Achromobacter aegrifaciens
GCA_016127315.1,Achromobacter deleyi
GCF_003315095.1,Achromobacter marplatensis
GCA_001262515.1,Achromobacter piechaudii
GCA_004339725.1,Acidipila rosea
GCA_900096955.1,Acinetobacter boissieri
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000816495.1,Acinetobacter harbinensis
GCA_018409485.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_024055795.1,Actinoallomurus purpureus
GCA_900638385.1,Actinobacillus delphinicola
GCF_900460625.1,Actinobacillus seminis
GCA_001552215.1,Actinomadura macra
GCA_014138665.1,Actinomadura namibiensis
GCF_900659635.1,Actinomadura roseirufa
GCF_017592395.1,Actinomyces bowdenii
GCA_000159035.1,Actinomyces urogenitalis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_018606945.1,Actinotignum sanguinis
GCA_001543105.1,Aerococcus christensenii
GCA_001518795.1,Aerococcus urinaeequi
GCA_019649015.1,Agarivorans litoreus
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016403145.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_000421565.1,Agromyces subbeticus
GCA_900108085.1,Algoriphagus boritolerans
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCF_002127665.1,Alloscardovia macacae
GCA_006007885.1,Alteribacter natronophilus
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_003100395.1,Aquabacterium olei
GCA_014641635.1,Aquaticitalea lipolytica
GCA_012563545.1,Arcanobacterium buesumense
GCA_012910785.2,Aromatoleum buckelii
GCA_000430705.1,Arthrobacter castelli
GCA_900188485.1,Asanoa hainanensis
GCA_011765605.1,Avibacterium paragallinarum
GCA_000430725.1,Azohydromonas australica
GCA_000011645.1,Bacillus licheniformis
GCA_002850535.1,Bacillus siamensis
GCA_001405515.1,Bacteroides caccae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCF_000513195.1,Bacteroides timonensis
GCF_016102265.1,Bartonella apis
GCA_000612765.1,Bartonella henselae
GCA_008698085.1,Bifidobacterium callitrichos
GCA_002259755.1,Bifidobacterium hapali
GCA_014898175.1,Bifidobacterium lemurum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCF_025290075.1,Bombilactobacillus mellifer
GCA_003335505.1,Bremerella cremea
GCF_000525915.1,Brochothrix campestris
GCA_012395245.1,Brucella tritici
GCA_000835205.1,Burkholderia plantarii
GCF_022879615.1,Caballeronia grimmiae
GCF_003386865.1,Calidifontibacter indicus
GCA_000767165.1,Cellulomonas bogoriensis
GCA_032085375.1,Cellulosimicrobium funkei
GCA_014196925.1,Chelatococcus caeni
GCA_001889005.1,Christiangramia salexigens
GCA_003325495.1,Chromobacterium phragmitis
GCA_001855275.1,Chromobacterium vaccinii
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_000813825.1,Chryseobacterium taiwanense
GCA_002899945.2,Chryseobacterium viscerum
GCF_000429825.1,Cohnella thermotolerans
GCA_014212175.1,Cohnella xylanilytica
GCA_007954305.1,Colwellia hornerae
GCA_006007945.1,Companilactobacillus futsaii
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_009767585.1,Coprobacillus cateniformis
GCF_030440535.1,Corynebacterium capitovis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_014204915.1,Crossiella cryophila
GCA_014646995.1,Curtobacterium luteum
GCF_001294535.1,Cypionkella psychrotolerans
GCA_000014145.1,Cytophaga hutchinsonii
GCA_000975075.1,Demequina lutea
GCA_900128975.1,Devosia limi
GCA_001717505.1,Dialister pneumosintes
GCA_002289575.1,Dietzia natronolimnaea
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_016025525.2,Eikenella glucosivorans
GCA_001885825.1,Enterococcus caccae
GCA_005405485.1,Enterococcus hulanensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCA_003687485.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCF_025234645.1,Exiguobacterium artemiae
