#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_000144695.1,Acetohalobium arabaticum
GCA_900129645.1,Acetomicrobium flavidum
GCA_002885955.2,Achromobacter pulmonis
GCA_900496975.1,Achromobacter veterisilvae
GCA_003634705.1,Actinomadura pelletieri
GCA_010229055.1,Akkermansia muciniphila
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_000306965.1,Amphibacillus jilinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_012911005.2,Aromatoleum toluolicum
GCF_015235485.1,Bacteroides acidifaciens
GCF_000741165.1,Bifidobacterium biavatii
GCA_000568955.1,Bifidobacterium breve
GCA_003966715.1,Blastochloris tepida
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_002252445.1,Brucella thiophenivorans
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_000601485.1,Chondromyces apiculatus
GCA_016841565.1,Clostridium thermobutyricum
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_000732945.1,Corynebacterium atypicum
GCA_009734425.1,Corynebacterium occultum
GCA_014646995.1,Curtobacterium luteum
GCA_000519045.1,Dechloromonas agitata
GCA_014202645.1,Deinobacterium chartae
GCF_000376825.1,Demetria terragena
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_001854245.1,Desulfococcus multivorans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_900130015.1,Desulfofustis glycolicus
GCA_016919005.1,Desulfopila inferna
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_015709325.1,Desulfotignum balticum
GCA_900101285.1,Desulfurella multipotens
GCA_900115865.1,Donghicola eburneus
GCF_016865235.1,Dyella caseinilytica
GCF_031929845.1,Enterococcus viikkiensis
GCA_003020045.1,Ethanoligenens harbinense
GCA_032015005.1,Flavimobilis marinus
GCA_900115065.1,Formivibrio citricus
GCA_017874695.1,Halarchaeum solikamskense
GCA_014651795.1,Halomonas johnsoniae
GCF_014191505.1,Hoyosella altamirensis
GCA_001571225.1,Hydrogenophaga palleronii
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_023156235.1,Marinobacter goseongensis
GCA_900102475.1,Marvinbryantia formatexigens
GCF_030296715.1,Methanobacterium ferruginis
GCA_002496255.1,Methanoculleus marisnigri
GCF_001571405.1,Methanoculleus thermophilus
GCF_026684035.1,Methanogenium organophilum
GCF_001889405.1,Methanohalophilus halophilus
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCF_000017625.1,Methanoregula boonei
GCA_000179575.2,Methanothermococcus okinawensis
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_015999265.1,Mobilitalea sibirica
GCF_030644205.1,Mogibacterium neglectum
GCA_009735625.1,Moorella glycerini
GCA_021732765.1,Nevskia ramosa
GCA_008125105.1,Nocardia globerula
GCF_002896965.1,Novosphingobium guangzhouense
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_001038425.2,Ornithinibacillus contaminans
GCA_018604145.1,Paenibacillus agaridevorans
GCF_027665165.1,Paenibacillus timonensis
GCA_900129215.1,Pedobacter caeni
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_002024505.1,Plantibacter flavus
GCA_900105535.1,Pseudarthrobacter equi
GCA_008370245.1,Pseudoalteromonas fuliginea
GCF_015726805.2,Pseudomonas mohnii
GCA_900162815.1,Psychrobacter pasteurii
GCA_016587455.1,Reticulibacter mediterranei
GCF_028885395.1,Roseovarius tolerans
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_007860175.1,Rubripirellula reticaptiva
GCA_008271745.1,Rufibacter glacialis
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_900100085.1,Salipiger marinus
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_001891165.1,Streptobacillus ratti
GCA_900636885.1,Streptococcus urinalis
GCA_014648775.1,Streptomyces abikoensis
GCF_020093395.1,Streptomyces griseocarneus
GCA_002591335.1,Streptomyces malaysiensis
GCA_008704855.1,Streptomyces platensis
GCF_000384135.1,Succinispira mobilis
GCA_000147355.1,Sulfurimonas autotrophica
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_000014725.1,Syntrophomonas wolfei
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_000300275.1,Thalassospira profundimaris
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCA_900113045.1,Thermoflexibacter ruber
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000233775.1,Thermovirga lienii
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_900088825.1,Thiomonas delicata
GCA_900163805.1,Vibrio casei
GCA_944389905.1,Victivallis lenta
GCA_003633895.1,Vogesella indigofera
