#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_004339725.1,Acidipila rosea
GCF_003073145.1,Acuticoccus yangtzensis
GCA_014217805.1,Adhaeribacter swui
GCA_011045495.1,Aeromonas veronii
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_018390555.1,Ancylobacter oerskovii
GCA_002237555.1,Antarctobacter heliothermus
GCF_030733285.1,Aquicoccus porphyridii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_014651515.1,Arenicella chitinivorans
GCA_000236665.1,Azospira oryzae
GCA_000619885.1,Balneatrix alpica
GCA_003431825.1,Blastomonas fulva
GCA_000195675.1,Bordetella bronchiseptica
GCA_009626395.1,Bordetella parapertussis
GCA_000503775.1,Brevibacillus panacihumi
GCA_022538045.1,Brucella ciceri
GCF_017815595.1,Burkholderia latens
GCA_000016205.1,Burkholderia vietnamiensis
GCA_014196925.1,Chelatococcus caeni
GCA_007859215.1,Corynebacterium canis
GCA_900109035.1,Cribrihabitans marinus
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_019795235.1,Cupriavidus respiraculi
GCF_001294535.1,Cypionkella psychrotolerans
GCA_004366355.1,Dinghuibacter silviterrae
GCF_025685645.1,Edaphobacter bradus
GCF_003336755.1,Elioraea thermophila
GCA_000281195.1,Enterococcus faecalis
GCA_003385115.1,Flavobacterium aquicola
GCF_014652735.1,Flexivirga endophytica
GCA_024930265.1,Herbaspirillum huttiense
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_003340555.1,Jannaschia formosa
GCA_003858645.1,Larkinella knui
GCA_009811795.1,Litoreibacter roseus
GCF_023699965.1,Luteibacter anthropi
GCA_900188355.1,Lutibacter flavus
GCA_900103905.1,Lutimaribacter pacificus
GCA_002355975.1,Lysobacter enzymogenes
GCF_003933245.1,Maribacter algicola
GCA_900112225.1,Massilia yuzhufengensis
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_015565955.1,Microbacterium schleiferi
GCA_900116905.1,Micrococcus terreus
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCF_002014825.1,Moraxella pluranimalium
GCA_021732765.1,Nevskia ramosa
GCA_021044425.1,Niabella pedocola
GCA_019448235.1,Nocardioides panacisoli
GCA_000381965.1,Oceanimonas smirnovii
GCA_006542765.1,Paenibacillus luteus
GCF_028746185.1,Paenibacillus qinlingensis
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900631945.1,Paracoccus haematequi
GCA_900475325.1,Paucimonas lemoignei
GCA_011326735.1,Phycicoccus endophyticus
GCF_002872475.1,Pseudazoarcus pumilus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCA_002355875.1,Pseudomonas chlororaphis
GCA_000510325.1,Pseudomonas monteilii
GCA_000800255.1,Pseudomonas parafulva
GCA_000425785.1,Pseudomonas taiwanensis
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_009828025.1,Qipengyuania algicida
GCA_004681965.1,Ramlibacter rhizophilus
GCA_014196505.1,Rhizobium metallidurans
GCA_003240565.2,Rhizobium tumorigenes
GCF_033042455.1,Rhodococcus jostii
GCA_014645335.1,Roseovarius pacificus
GCF_013031985.1,Ruegeria atlantica
GCA_004005965.1,Sandaracinomonas limnophila
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_002374855.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_001981525.1,Sphingomonas jeddahensis
GCF_002288825.1,Sphingomonas lenta
GCF_024621935.1,Stenotrophomonas muris
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001889045.1,Tenacibaculum todarodis
GCA_007991735.1,Terrabacter aerolatus
GCA_000179915.2,Terriglobus saanensis
GCF_002020355.1,Thioclava sediminum
GCF_001509585.1,Tropicimonas marinistellae
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_003003285.1,Yoonia maritima
