#assembly_accession,Species
GCA_002549835.1,Acetobacter tropicalis
GCF_000016725.1,Acidiphilium cryptum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCF_008802205.1,Acinetobacter gandensis
GCA_000368005.1,Acinetobacter parvus
GCF_000374285.1,Actinobacillus capsulatus
GCF_028561335.1,Aequorivita todarodis
GCA_000011125.1,Aeropyrum pernix
GCA_016907835.1,Agromyces cerinus
GCF_014202225.1,Algibacter amylolyticus
GCA_000374485.1,Algicola sagamiensis
GCA_900101705.1,Algoriphagus faecimaris
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_000429465.1,Algoriphagus vanfongensis
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004362975.1,Aminicella lysinilytica
GCA_024347255.1,Amphritea atlantica
GCA_000384215.1,Amycolatopsis alba
GCA_011758745.1,Amycolatopsis granulosa
GCA_008033235.1,Anseongella ginsenosidimutans
GCF_030733285.1,Aquicoccus porphyridii
GCA_900176595.1,Aquiflexum balticum
GCA_008124785.1,Aquimarina intermedia
GCA_900177645.1,Arenibacter troitsensis
GCA_012910905.1,Aromatoleum toluvorans
GCA_004803505.1,Arthrobacter echini
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_021021505.1,Aurantimonas coralicida
GCF_031454105.1,Aureibacter tunicatorum
GCF_001742425.1,Bacillus solimangrovi
GCF_016900695.1,Bacteroides caecicola
GCA_018155095.1,Bartonella queenslandensis
GCF_000265505.1,Bernardetia litoralis
GCA_024640055.1,Boseongicola aestuarii
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900105125.1,Bradyrhizobium canariense
GCF_011064825.1,Brevundimonas mediterranea
GCF_000702445.1,Bryobacter aggregatus
GCA_003813045.1,Burkholderia dolosa
GCA_001544615.2,Caballeronia concitans
GCF_001544795.2,Caballeronia temeraria
GCA_001950255.1,Carboxydothermus pertinax
GCF_020535165.1,Carnobacterium viridans
GCA_003047105.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCF_030814415.1,Cellulomonas humilata
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_900105035.1,Christiangramia echinicola
GCA_000761475.1,Chromohalobacter israelensis
GCF_027920505.1,Chryseobacterium gambrini
GCA_002843195.2,Citrobacter portucalensis
GCA_001038625.1,Clostridium carboxidivorans
GCF_000686705.1,Clostridium hydrogeniformans
GCA_000820705.1,Clostridium polynesiense
GCA_900109295.1,Cognatiyoonia koreensis
GCA_000829465.1,Cohnella kolymensis
GCA_018304965.1,Collimonas antrihumi
GCF_030408875.1,Corynebacterium gottingense
GCA_900478035.1,Corynebacterium renale
GCA_001661965.1,Croceicoccus mobilis
GCA_014204915.1,Crossiella cryophila
GCA_000759715.1,Demequina mangrovi
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900129935.1,Desulfosporosinus lacus
GCA_023558335.1,Dinoroseobacter shibae
GCA_001653755.1,Dokdonia donghaensis
GCA_000626635.1,Draconibacterium orientale
GCA_001758785.1,Duganella phyllosphaerae
GCA_000383895.1,Duganella zoogloeoides
GCF_030160075.1,Dyella lipolytica
GCA_000372745.1,Embleya scabrispora
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_006716305.1,Enteractinococcus coprophilus
GCA_023744155.1,Enterococcus italicus
GCF_002796795.1,Epibacterium ulvae
GCA_001663175.1,Erythrobacter neustonensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_003687485.1,Euzebyella marina
GCA_023347725.1,Ezakiella coagulans
GCA_000379445.1,Fangia hongkongensis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_008124865.1,Fodinibius salinus
GCA_016908595.1,Geomicrobium sediminis
GCF_018811965.1,Gluconobacter cerevisiae
GCA_002529455.1,Glycomyces fuscus
GCF_002215215.1,Granulosicoccus antarcticus
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCF_029714185.1,Halobacillus naozhouensis
