#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCF_032110645.1,Achromobacter mucicolens
GCA_001262515.1,Achromobacter piechaudii
GCA_002245625.1,Acidovorax kalamii
GCA_900638385.1,Actinobacillus delphinicola
GCA_004519515.1,Actinobacillus indolicus
GCA_000739435.1,Actinobacillus suis
GCA_003001795.1,Actinomadura viridilutea
GCA_900637225.1,Actinomyces israelii
GCA_938040835.1,Actinomyces oricola
GCA_000420445.1,Actinotignum urinale
GCA_000314735.2,Afipia felis
GCF_017584165.1,Agrobacterium rubi
GCA_010229055.1,Akkermansia muciniphila
GCA_900099605.1,Alteribacillus persepolensis
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_003435385.1,Anaerofustis stercorihominis
GCA_000092925.1,Ancylobacter novellus
GCF_002964975.1,Apibacter adventoris
GCA_009909205.1,Aquabacterium fontiphilum
GCA_016908325.1,Aquibacillus albus
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_017579825.1,Arthrobacter woluwensis
GCA_002921145.1,Avibacterium endocarditidis
GCA_014191985.1,Azomonas macrocytogenes
GCF_030813115.1,Bacillus horti
GCF_000712595.1,Bacillus manliponensis
GCA_000015445.1,Bartonella bacilliformis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCA_000706625.1,Bartonella koehlerae
GCA_002003665.1,Bombella intestini
GCF_000518245.1,Brachyspira alvinipulli
GCA_013140865.1,Brevibacillus borstelensis
GCA_001570805.1,Brevibacterium epidermidis
GCA_014640615.1,Brucella endophytica
GCA_000959365.1,Burkholderia oklahomensis
GCA_000959245.1,Burkholderia ubonensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_002080395.1,Campylobacter helveticus
GCA_002302475.1,Capnocytophaga cynodegmi
GCF_000526695.1,Carnimonas nigrificans
GCF_014190965.1,Cellulomonas cellasea
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_014641535.1,Chelatococcus composti
GCA_002294525.1,Chryseobacterium gleum
GCA_003385415.1,Chryseobacterium piscium
GCA_900111495.1,Chryseobacterium wanjuense
GCA_900618095.1,Clostridium carnis
GCA_020099275.1,Corynebacterium falsenii
GCF_030408815.1,Corynebacterium freiburgense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_001281465.1,Cupriavidus gilardii
GCA_019795235.1,Cupriavidus respiraculi
GCA_000240055.1,Cutibacterium acnes
GCA_000367205.1,Cutibacterium avidum
GCA_000018665.1,Delftia acidovorans
GCA_008124625.1,Desulfallas thermosapovorans
GCA_900105645.1,Desulfobacula phenolica
GCA_000743575.1,Devosia riboflavina
GCA_011762185.1,Dyadobacter arcticus
GCF_017306915.1,Dysgonomonas mossii
GCF_000430785.1,Ectobacillus panaciterrae
GCA_900109495.1,Ectothiorhodospira marina
GCA_001885945.1,Enterococcus hermanniensis
GCA_014202635.1,Faecalicoccus acidiformans
GCA_000258425.1,Fervidicoccus fontis
GCA_902804475.1,Flavobacterium bizetiae
GCA_900142775.1,Flavobacterium flevense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_001463845.1,Fulvimarina pelagi
GCA_007748015.1,Gimesia panareensis
GCA_000021885.1,Glaesserella parasuis
GCA_001592365.1,Gordonia hydrophobica
GCF_002015115.1,Haemophilus paracuniculus
GCA_000196875.2,Halomonas elongata
GCA_016584055.1,Halorhodospira neutriphila
GCA_001999985.1,Helicobacter bilis
GCA_900450915.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000439295.2,Helicobacter pylori
GCA_003987255.1,Idiomarina ramblicola
GCA_013149805.1,Isoptericola chiayiensis
GCA_004295485.1,Janibacter limosus
GCA_015074825.1,Klebsiella grimontii
GCA_900119835.1,Lactococcus chungangensis
GCA_900637495.1,Legionella spiritensis
GCA_001652505.2,Lelliottia amnigena
GCA_004769195.1,Leptospira fletcheri
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCF_000421845.1,Leucobacter chironomi
GCA_003063455.1,Limnohabitans parvus
GCF_000766865.1,Listeria booriae
GCA_011758565.1,Lysinibacter cavernae
