#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCF_025685685.1,Acidicapsa dinghuensis
GCF_900460625.1,Actinobacillus seminis
GCF_000518265.1,Actinomadura oligospora
GCA_009650215.1,Actinomarinicola tropica
GCF_000160775.2,Aeromicrobium marinum
GCA_013408555.1,Aeromicrobium tamlense
GCA_000591035.1,Aeropyrum camini
GCA_009749385.1,Agromyces allii
GCA_000374485.1,Algicola sagamiensis
GCF_900182815.1,Algoriphagus winogradskyi
GCA_000280055.1,Alishewanella aestuarii
GCA_900101165.1,Alkalibacterium thalassium
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_900106675.1,Allgaiera indica
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000024105.1,Anaerococcus prevotii
GCA_900176275.1,Andreprevotia lacus
GCA_016908325.1,Aquibacillus albus
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_900089995.1,Aquimarina megaterium
GCA_002234495.1,Arenibacter algicola
GCA_017894385.1,Aromatoleum petrolei
GCA_011927905.1,Arthrobacter pigmenti
GCA_900100255.1,Asticcacaulis taihuensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_013347285.1,Azospirillum oryzae
GCA_000724485.1,Bacillus methanolicus
GCA_001688725.2,Bacteroides caecimuris
GCF_003752405.1,Bogoriella caseilytica
GCA_014048465.1,Bombella mellum
GCF_000374625.1,Brachymonas chironomi
GCA_008123515.1,Bradyrhizobium cytisi
GCA_012871055.1,Bradyrhizobium elkanii
GCA_003963515.1,Brevibacillus marinus
GCF_001715655.1,Brochothrix thermosphacta
GCA_000009485.1,Burkholderia cenocepacia
GCA_003851945.2,Butyricimonas faecihominis
GCA_000430045.1,Calidithermus chliarophilus
GCA_001553545.1,Capnocytophaga haemolytica
GCA_022227035.1,Cereibacter azotoformans
GCA_014788985.1,Chromobacterium haemolyticum
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900107235.1,Citreimonas salinaria
GCA_000016505.1,Clostridium kluyveri
GCA_001435445.1,Companilactobacillus kimchii
GCF_003668875.1,Corallococcus interemptor
GCA_001941465.1,Corynebacterium flavescens
GCA_009734385.1,Corynebacterium kalinowskii
GCA_014646895.1,Deinococcus roseus
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_006175995.1,Desulfobotulus mexicanus
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_900100785.1,Desulfosporosinus hippei
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_001750285.1,Domibacillus iocasae
GCA_900115495.1,Enterovibrio norvegicus
GCA_003020045.1,Ethanoligenens harbinense
GCA_005960665.1,Exiguobacterium mexicanum
GCA_001564455.1,Faecalibaculum rodentium
GCA_012844305.1,Flammeovirga aprica
GCA_012844325.1,Flammeovirga yaeyamensis
GCF_030540835.1,Flavivirga aquimarina
GCA_009363055.1,Flavobacterium haoranii
GCF_021650975.2,Flavobacterium jumunjinense
GCA_001296145.1,Fusobacterium animalis
GCA_014195445.1,Garicola koreensis
GCA_002243665.1,Geobacillus thermocatenulatus
GCF_008298035.1,Gimesia maris
GCA_023017165.1,Gordonia alkaliphila
GCF_003148885.1,Hallerella porci
GCA_013694105.1,Halobacillus locisalis
