#assembly_accession,Species
GCA_010548065.1,Actinomadura bangladeshensis
GCA_009749395.1,Agromyces salentinus
GCA_004358035.1,Algoriphagus aquimaris
GCA_001442615.1,Algoriphagus resistens
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_900129275.1,Arenibacter palladensis
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_001013305.1,Aurantiacibacter marinus
GCF_002573965.1,Azospirillum palustre
GCA_002850535.1,Bacillus siamensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCA_000165905.1,Bifidobacterium bifidum
GCA_003952945.1,Bifidobacterium samirii
GCF_002917105.1,Bosea psychrotolerans
GCA_000338055.1,Brachybacterium muris
GCA_900169175.1,Brevibacterium jeotgali
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001593985.1,Clostridium colicanis
GCA_003606265.1,Clostridium septicum
GCA_001642655.1,Clostridium tyrobutyricum
GCA_005885605.1,Colwellia ponticola
GCF_030408635.1,Corynebacterium coyleae
GCA_014643615.1,Croceivirga lutea
GCA_000017665.1,Cronobacter sakazakii
GCF_003315495.1,Cytobacillus firmus
GCA_000482805.1,Deinococcus murrayi
GCA_000194985.1,Dialister micraerophilus
GCA_003725575.1,Dickeya undicola
GCF_032198945.1,Enterobacter cancerogenus
GCA_000406965.1,Enterococcus avium
GCA_000492155.1,Enterococcus cecorum
GCA_000620805.1,Exiguobacterium undae
GCF_015669615.1,Faecalibacillus intestinalis
GCA_900104305.1,Filomicrobium insigne
GCA_023612075.1,Flavobacterium anhuiense
GCA_030345335.1,Halobacillus campisalis
GCA_002879635.1,Halomonas urumqiensis
GCF_027922025.1,Herbiconiux flava
GCA_900142165.1,Hespellia stercorisuis
GCA_003970915.1,Hymenobacter gummosus
GCA_016908195.1,Jeotgalibacillus terrae
GCA_021277265.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_000240325.1,Klebsiella michiganensis
GCF_027658775.1,Kocuria marina
GCA_900014985.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_002847825.1,Kytococcus schroeteri
GCA_008040105.1,Lacisediminihabitans profunda
GCA_000269925.1,Lactococcus garvieae
GCF_002260845.1,Lactococcus reticulitermitis
GCF_003116835.1,Lactococcus termiticola
GCA_001435835.1,Lapidilactobacillus concavus
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_002763455.1,Lentibacillus sediminis
GCA_000023905.1,Leptotrichia buccalis
GCF_019464495.1,Leucobacter luti
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_009184705.1,Liquorilactobacillus mali
GCF_001435395.1,Liquorilactobacillus vini
GCF_900638015.1,Listeria grayi
GCF_024205945.1,Macrococcus equipercicus
GCA_000420725.1,Marinococcus halotolerans
GCA_024714495.1,Marinoscillum pacificum
GCA_002115725.1,Marivita cryptomonadis
GCA_009735645.1,Microbacterium oryzae
GCA_900129095.1,Microbulbifer donghaiensis
GCF_003610785.1,Micromonospora globbae
GCA_000740455.1,Moraxella catarrhalis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_003432065.1,Mucilaginibacter terrenus
GCA_004768465.1,Natronospirillum operosum
GCA_009467795.1,Nesterenkonia halophila
GCA_014873955.1,Nesterenkonia lutea
GCA_008710145.1,Niallia endozanthoxylica
GCA_001886715.1,Nocardia mangyaensis
GCA_900103935.1,Nocardioides szechwanensis
GCF_026420865.1,Novosphingobium clariflavum
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_011605705.1,Paenibacillus aceris
GCF_027789125.1,Paenibacillus aestuarii
GCF_015845605.1,Paenibacillus alvei
GCA_001637205.1,Paenibacillus glacialis
GCF_003337375.1,Paenibacillus prosopidis
GCA_004307995.1,Paenibacillus thalictri
GCA_900100345.1,Paenibacillus tianmuensis
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_900186835.1,Pasteurella dagmatis
GCA_024758625.1,Pectobacterium polonicum
GCA_001742185.1,Pectobacterium wasabiae
GCA_900112985.1,Pedobacter antarcticus
GCA_013368775.1,Planococcus glaciei
GCF_000153225.1,Polaribacter irgensii
GCA_000243035.1,Prevotella micans
GCA_000025825.1,Priestia megaterium
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_001043025.1,Pseudomonas helleri
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_014640175.1,Psychroflexus salis
GCA_000381745.1,Psychromonas ossibalaenae
GCA_000255535.1,Rahnella aquatilis
GCF_003415675.1,Rhodoferax lacus
GCA_007279655.1,Robertkochia solimangrovi
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_006716745.1,Saccharothrix saharensis
GCF_003337485.1,Saliterribacillus persicus
GCA_014648035.1,Shewanella algicola
GCA_007682245.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCA_000011925.1,Staphylococcus epidermidis
GCA_012396585.1,Streptococcus ovuberis
GCA_004348415.1,Streptomyces hainanensis
GCA_001712815.1,Tetragenococcus halophilus
GCA_003795145.1,Tetragenococcus koreensis
GCA_900129985.1,Thermosipho atlanticus
GCA_017813335.1,Tianweitania sediminis
GCF_000714935.1,Tumebacillus flagellatus
GCF_018257015.1,Weissella minor
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_000192105.1,Yersinia enterocolitica
GCA_003058085.1,Yoonia sediminilitoris
