#assembly_accession,Species
GCA_016865425.1,Actinocatenispora thailandica
GCA_900156675.1,Thalassolituus maritimus
GCA_900112685.1,Roseivivax sediminis
GCA_003410315.1,Olleya aquimaris
GCA_020005165.1,Kangiella taiwanensis
GCF_003417535.1,Hydrogenophaga borbori
GCF_027658775.1,Kocuria marina
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_021026135.1,Rhodococcus cerastii
GCA_030410095.1,Paracoccus cavernae
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_001632745.1,Aquimarina aggregata
GCF_000836695.1,Wenxinia marina
GCA_007991655.1,Segetibacter aerophilus
GCA_004135645.1,Senegalimassilia faecalis
GCA_000013665.1,Saccharophagus degradans
GCA_003148465.1,Oceanotoga teriensis
GCA_000378485.1,Flavobacterium rivuli
GCA_021228915.1,Aureimonas altamirensis
GCF_001997295.1,Tessaracoccus flavus
GCA_004300825.1,Egicoccus halophilus
GCF_030161615.1,Demequina litorisediminis
GCA_016862995.1,Acrocarpospora phusangensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_900112865.1,Dyella marensis
GCA_008017875.1,Rheinheimera tangshanensis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_001565895.1,Paraglaciecola hydrolytica
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_004355225.1,Flavobacterium nackdongense
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_007681705.1,Kocuria salsicia
GCA_000014705.1,Shewanella frigidimarina
GCA_004167635.1,Aliivibrio finisterrensis
GCA_011765625.1,Shewanella aestuarii
GCF_000568425.1,Cellulophaga geojensis
GCA_002872085.1,Zhihengliuella halotolerans
GCF_003293845.1,Flavobacterium tibetense
GCF_003570715.1,Gemmobacter lutimaris
GCA_009811335.1,Vibrio atypicus
GCA_000236705.1,Owenweeksia hongkongensis
GCF_030813935.1,Arthrobacter silviterrae
GCF_026157105.1,Sphingomicrobium marinum
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_000010805.1,Rhodococcus opacus
GCA_001708125.1,Jiangella alba
GCF_030553095.1,Zobellia laminariae
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_018390695.1,Ancylobacter sonchi
GCF_000154725.1,Kordia algicida
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_014201585.1,Anoxybacillus tengchongensis
GCF_003347495.1,Pleomorphovibrio marinus
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_009734265.1,Guyparkeria halophila
GCA_000702165.1,Sharpea azabuensis
GCA_000373245.1,Echinicola pacifica
GCA_008119665.1,Pigmentiphaga aceris
GCF_001433915.1,Lactobacillus pasteurii
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_014652895.1,Psychrobacter glaciei
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_024362345.1,Polaribacter dokdonensis
GCF_000429945.1,Desulfogranum japonicum
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_016906995.1,Spongiibacter marinus
GCA_900231835.1,Monaibacterium marinum
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_003028415.1,Deinococcus arcticus
GCA_009858215.1,Rossellomorea vietnamensis
GCF_003316845.1,Cognataquiflexum aquatile
GCA_000265055.1,Nitratireductor aquibiodomus
GCF_030409505.1,Zunongwangia endophytica
GCF_005096335.1,Cereibacter changlensis
GCF_020171385.1,Halomonas denitrificans
GCA_001677275.1,Vibrio breoganii
GCA_000947195.1,Shewanella algae
GCA_014641535.1,Chelatococcus composti
GCF_002097535.1,Halobacillus mangrovi
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900129665.1,Flagellimonas flava
GCA_019397265.1,Nonomuraea coxensis
GCA_000745455.1,Mesoaciditoga lauensis
GCA_003952345.1,Iodobacter ciconiae
GCF_000382205.1,Dyadobacter beijingensis
GCA_004005485.1,Sphingobium algorifonticola
GCF_001418395.1,Streptomyces prasinopilosus
GCA_023573565.1,Brevundimonas albigilva
GCA_000020685.1,Deinococcus deserti
GCA_900101815.1,Pricia antarctica
GCA_014645695.1,Salinarimonas ramus
