#assembly_accession,Species
GCA_001577285.1,Acinetobacter pittii
GCA_000368345.1,Acinetobacter vivianii
GCA_009755265.1,Adlercreutzia rubneri
GCA_007743815.1,Alienimonas californiensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_014642635.1,Aureimonas endophytica
GCA_000210075.1,Bacteroides xylanisolvens
GCA_007753265.1,Botrimarina mediterranea
GCF_017948325.1,Brevibacterium oceani
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_900167605.1,Caloramator quimbayensis
GCA_014656355.1,Camelimonas fluminis
GCF_000744185.1,Carnobacterium funditum
GCF_031969715.1,Clostridium chromiireducens
GCA_000014125.1,Clostridium novyi
GCA_007752935.1,Crateriforma conspicua
GCA_004345725.1,Crenobacter luteus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000971435.1,Demequina rhizosphaerae
GCA_008118325.1,Dermacoccus abyssi
GCA_016919065.1,Desulfobulbus rhabdoformis
GCF_000429945.1,Desulfogranum japonicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCF_900182835.1,Desulfurobacterium pacificum
GCA_004766125.1,Duncaniella freteri
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_004340975.1,Frisingicoccus caecimuris
GCA_007748015.1,Gimesia panareensis
GCF_022453865.1,Gluconobacter frateurii
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_000768695.1,Knoellia aerolata
GCF_002335445.1,Lebetimonas natsushimae
GCA_007845645.1,Leekyejoonella antrihumi
GCA_020181515.1,Megasphaera massiliensis
GCA_013240295.1,Mesorhizobium sediminum
GCA_001639285.1,Methanobrevibacter cuticularis
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_025449255.1,Methanococcus aeolicus
GCA_019633745.1,Methanofollis formosanus
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_002072955.1,Methyloprofundus sedimenti
GCF_000426505.1,Nisaea denitrificans
GCA_004365685.1,Orenia marismortui
GCF_000422885.1,Ottowia thiooxydans
GCA_018333335.1,Paenibacillus cineris
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_000725425.1,Palaeococcus pacificus
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_002846495.1,Phycicoccus duodecadis
GCA_002024505.1,Plantibacter flavus
GCA_014203045.1,Prosthecobacter dejongeii
GCA_003851605.1,Pseudomonas orientalis
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900015215.1,Romboutsia ilealis
GCA_900537995.1,Roseburia intestinalis
GCF_007751715.1,Rosistilla oblonga
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_000377705.1,Salsuginibacillus kocurii
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_000381005.1,Selenomonas bovis
GCA_007752535.1,Tautonia plasticadhaerens
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003439345.1,Thomasclavelia spiroformis
GCF_001244635.1,Yersinia pekkanenii
GCF_002797915.1,Yoonia maricola
