#assembly_accession,Species
GCA_000420445.1,Actinotignum urinale
GCF_000342005.1,Amycolatopsis decaplanina
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_001314995.1,Bacteroides ovatus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_020723825.1,Desulfurispora thermophila
GCA_000725385.1,Dyella japonica
GCA_000685315.1,Hyphomonas polymorpha
GCA_001602195.1,Limosilactobacillus oris
GCF_003413745.1,Marixanthomonas ophiurae
GCF_031454035.1,Mesonia maritima
GCA_002104675.1,Mycobacterium decipiens
GCA_002102175.1,Mycobacterium gastri
GCA_021183705.1,Mycobacterium kansasii
GCF_003431565.1,Mycobacterium marinum
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCF_025821735.1,Mycobacterium riyadhense
GCF_001612945.1,Nocardia inohanensis
GCA_000259545.1,Pasteurella multocida
GCF_003429105.1,Peribacillus glennii
GCF_000709345.1,Polaromonas glacialis
GCF_000442255.1,Salipiger mucosus
GCA_015265305.1,Selenomonas artemidis
