#assembly_accession,Species
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_003966365.1,Acetobacter orientalis
GCA_002549835.1,Acetobacter tropicalis
GCA_000247605.1,Acetobacterium woodii
GCA_003268905.1,Acidovorax defluvii
GCA_002245625.1,Acidovorax kalamii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001605895.1,Acinetobacter pragensis
GCA_018324685.1,Actinocatenispora sera
GCA_014648415.1,Actinokineospora fastidiosa
GCA_001552175.1,Actinomadura kijaniata
GCA_900188445.1,Actinomadura meyerae
GCA_003001795.1,Actinomadura viridilutea
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCF_031454295.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000952855.1,Aequorivita vladivostokensis
GCA_001543105.1,Aerococcus christensenii
GCF_031457275.1,Aeromicrobium panaciterrae
GCF_907163065.1,Aeromonas australiensis
GCA_018802265.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCA_002180335.1,Aeromonas salmonicida
GCF_003051055.1,Agitococcus lubricus
GCA_004134825.1,Agromyces albus
GCA_022811605.1,Agromyces soli
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_000272005.1,Alishewanella agri
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_013410455.1,Allobranchiibius huperziae
GCA_004332295.1,Alloscardovia theropitheci
GCA_010500915.1,Alteromonas hispanica
GCF_000374525.1,Amorphus coralli
GCA_000307165.1,Amphibacillus xylanus
GCF_003385235.1,Amycolatopsis circi
GCA_001613935.1,Amycolatopsis regifaucium
GCA_900142215.1,Anaerocolumna jejuensis
GCA_934864975.1,Anaerotignum faecicola
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_000255455.1,Aquimarina agarilytica
GCF_007489275.1,Aquimarina algiphila
GCA_900637725.1,Arachnia propionica
GCA_012910915.1,Aromatoleum aromaticum
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_022606295.1,Arthrobacter bambusae
GCA_002189495.1,Arthrobacter globiformis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_014635085.1,Asaia siamensis
GCA_900188485.1,Asanoa hainanensis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014643375.1,Aureimonas glaciei
GCA_900104035.1,Aureimonas jatrophae
GCA_905120355.1,Azonexus hydrophilus
GCA_001305595.1,Azospirillum thiophilum
GCA_000021045.1,Azotobacter vinelandii
GCA_002688645.1,Bacillus atrophaeus
GCF_001590835.1,Bacillus gaemokensis
GCA_000374365.1,Bacteroides gallinarum
GCA_000428105.1,Bacteroides pyogenes
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_014203215.1,Bartonella callosciuri
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCF_000019845.1,Beijerinckia indica
GCF_000265405.1,Belliella baltica
GCF_003315635.1,Bifidobacterium aemilianum
GCA_001042595.1,Bifidobacterium dentium
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_000157975.1,Blautia hydrogenotrophica
