#assembly_accession,Species
GCA_032084425.1,Achromobacter animicus
GCA_001577285.1,Acinetobacter pittii
GCA_000368345.1,Acinetobacter vivianii
GCA_014873875.1,Actinopolymorpha pittospori
GCF_003265465.1,Aeromonas bivalvium
GCF_027922085.1,Agromyces luteolus
GCF_004368925.1,Algibacter lectus
GCA_003942025.1,Aliivibrio salmonicida
GCF_000517065.1,Alkaliflexus imshenetskii
GCF_001294205.1,Amantichitinum ursilacus
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000430605.1,Anaeroarcus burkinensis
GCA_900637725.1,Arachnia propionica
GCA_001027285.1,Archangium gephyra
GCA_001373495.1,Arthrobacter koreensis
GCA_002202015.1,Bacillus sonorensis
GCF_000265405.1,Belliella baltica
GCA_003201955.1,Blastomonas natatoria
GCA_000812165.1,Bordetella pertussis
GCA_000023405.1,Brachybacterium faecium
GCA_900114075.1,Brevibacillus centrosporus
GCF_007681105.1,Brevibacterium casei
GCF_032052825.1,Brevundimonas nasdae
GCA_001652485.1,Brucella pseudogrignonensis
GCA_000835205.1,Burkholderia plantarii
GCA_013234275.1,Buttiauxella agrestis
GCA_000717135.1,Catenuloplanes japonicus
GCA_016862775.1,Cellulomonas phragmiteti
GCF_012641265.1,Chitinophaga eiseniae
GCA_900119105.1,Chitinophaga sancti
GCA_021129195.1,Chromobacterium aquaticum
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_032107945.1,Chryseobacterium indologenes
GCA_001877035.1,Clostridium estertheticum
GCA_001941485.1,Corynebacterium frankenforstense
GCA_001561975.1,Corynebacterium stationis
GCA_000372445.1,Corynebacterium ulceribovis
GCA_001277195.1,Cronobacter muytjensii
GCA_000832305.1,Cupriavidus basilensis
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCF_001592265.1,Curvibacter delicatus
GCF_000381345.1,Deinococcus apachensis
GCA_009688985.1,Desulfosarcina ovata
GCA_900116045.1,Desulfovibrio piger
GCA_014489535.1,Diaphorobacter aerolatus
GCF_000966195.1,Domibacillus robiginosus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_001761405.1,Edwardsiella hoshinae
GCA_014644295.1,Emticicia aquatilis
GCA_000393955.1,Enterococcus asini
GCA_000281195.1,Enterococcus faecalis
GCF_000425445.1,Flavobacterium denitrificans
GCA_014642275.1,Flavobacterium lutivivi
GCF_000422705.1,Flavobacterium soli
GCF_000379765.1,Flexithrix dorotheae
GCA_900112405.1,Fructobacillus durionis
GCA_006349365.1,Georgenia wutianyii
GCA_022819305.1,Gordonia amicalis
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCF_003010915.2,Gulosibacter molinativorax
GCF_002788215.1,Halohasta litchfieldiae
GCA_008728835.1,Hypericibacter adhaerens
GCA_000714655.1,Klebsiella oxytoca
GCF_002441655.1,Lactococcus fujiensis
GCA_030814045.1,Lederbergia wuyishanensis
GCA_900640115.1,Legionella yabuuchiae
GCA_001652505.2,Lelliottia amnigena
GCA_902386285.1,Lentilactobacillus senioris
GCA_900637745.1,Listeria ivanovii
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_900114485.1,Loktanella salsilacus
GCF_015671325.1,Longicatena caecimuris
GCA_031457065.1,Lysobacter niabensis
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_003433515.1,Maritalea myrionectae
GCA_900103325.1,Mesorhizobium qingshengii
GCA_000020065.1,Metamycoplasma arthritidis
GCA_003173355.1,Methanospirillum lacunae
GCA_022179745.1,Methylorubrum podarium
GCA_000422745.1,Microbacterium gubbeenense
GCA_023155715.1,Microbacterium invictum
GCF_030816295.1,Microbacterium natoriense
GCA_004563965.1,Micrococcus flavus
GCA_001679005.1,Moraxella nonliquefaciens
GCF_003855455.1,Mycoplasma struthionis
GCA_023169545.1,Nanobdella aerobiophila
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_030123445.1,Neobacillus novalis
GCA_008368715.1,Nitrincola tapanii
GCA_010686755.1,Nocardioides zeae
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_001598555.1,Novosphingobium rosa
GCA_003019985.1,Oceanobacillus iheyensis
GCF_001692445.1,Oerskovia enterophila
GCA_900177285.1,Paenibacillus barengoltzii
GCF_000378385.1,Paenibacillus daejeonensis
GCA_010686645.1,Paenibacillus elgii
GCA_002240415.1,Paenibacillus kribbensis
GCA_024498075.1,Paenibacillus mendelii
GCA_000758725.1,Paenibacillus odorifer
GCF_001644605.1,Paenibacillus swuensis
GCA_000235585.1,Paenibacillus terrae
GCA_003330745.1,Paraburkholderia caledonica
GCA_900142195.1,Paraburkholderia terricola
GCA_900129215.1,Pedobacter caeni
GCA_002003685.1,Pedobacter himalayensis
GCA_007833675.1,Pedobacter suwonensis
GCA_013133775.1,Pelistega europaea
GCF_033022775.1,Photobacterium rosenbergii
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_001293525.1,Piscinibacter sakaiensis
GCF_001186155.3,Planococcus versutus
GCA_000174815.1,Porphyromonas endodontalis
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_000238275.4,Pseudoalteromonas undina
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001269885.1,Pseudomonas kilonensis
GCA_001654515.1,Pseudomonas koreensis
GCF_030436055.1,Pseudomonas veronii
GCF_000429025.1,Pseudonocardia spinosispora
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_014192115.1,Psychrobacter luti
GCA_009812035.1,Psychrobacter nivimaris
GCF_024748835.1,Rhizobium favelukesii
GCA_003651245.1,Roseovarius spongiae
GCA_900107585.1,Rubrimonas cliftonensis
GCF_028617075.1,Rubrobacter calidifluminis
GCF_000429685.1,Salibacterium aidingense
GCA_004342665.1,Samsonia erythrinae
GCA_000275805.1,Scardovia wiggsiae
GCA_004135645.1,Senegalimassilia faecalis
GCF_008364335.1,Serratia nevei
GCF_015669095.1,Serratia ureilytica
GCA_003044255.1,Shewanella putrefaciens
GCF_002019765.1,Shouchella oshimensis
GCA_001439965.1,Siminovitchia farraginis
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_901472535.1,Sphingobacterium daejeonense
GCF_031977475.1,Sphingobacterium multivorum
GCF_030818895.1,Sphingobacterium zeae
GCA_002288285.1,Sphingobium xenophagum
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014197135.1,Sphingomonas zeae
GCA_900176355.1,Sporomusa malonica
GCA_000826145.2,Sporosarcina koreensis
GCA_022557135.1,Staphylococcus coagulans
GCA_003968815.1,Staphylococcus gallinarum
GCA_002902385.1,Staphylococcus intermedius
GCA_000332735.1,Staphylococcus warneri
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001612575.1,Streptobacillus notomytis
GCA_014141525.1,Streptomyces calidiresistens
GCA_002214185.1,Streptomyces capitiformicae
GCA_014655295.1,Streptomyces fumanus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_000661915.1,Stutzerimonas decontaminans
GCA_000297055.2,Sulfuricella denitrificans
GCF_002355415.1,Sulfurifustis variabilis
GCA_000297775.1,Sutterella wadsworthensis
GCF_000425565.1,Tepidiphilus margaritifer
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_900129205.1,Thermomonas hydrothermalis
GCF_000828655.1,Thermotoga caldifontis
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_002028405.1,Thiomonas intermedia
GCF_902859815.1,Trinickia soli
GCF_016925655.1,Tsuneonella flava
GCA_000266885.1,Turneriella parva
GCA_002163755.1,Vibrio campbellii
GCA_021441885.1,Vibrio maritimus
GCA_001263175.1,Vulgatibacter incomptus
GCA_002632445.1,Xenorhabdus ehlersii
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000834515.1,Yersinia intermedia
