#assembly_accession,Species
GCA_001263355.1,Acetobacterium bakii
GCF_014284455.1,Acetobacterium paludosum
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001577285.1,Acinetobacter pittii
GCA_006716765.1,Actinomadura hallensis
GCA_016598775.1,Actinomyces weissii
GCF_001921205.1,Actinophytocola xanthii
GCF_025960925.1,Actinoplanes cyaneus
GCA_000420445.1,Actinotignum urinale
GCA_010092625.1,Alcaligenes faecalis
GCA_900101705.1,Algoriphagus faecimaris
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_900109085.1,Alkalibacterium gilvum
GCA_001050195.2,Anaerolinea thermolimosa
GCA_004346185.1,Aquabacter spiritensis
GCA_012910805.1,Aromatoleum evansii
GCA_900129085.1,Atopostipes suicloacalis
GCA_003989665.1,Azospirillum doebereinerae
GCA_900094815.1,Bacillus mobilis
GCF_000019845.1,Beijerinckia indica
GCA_017378515.1,Bifidobacterium saguini
GCA_020721945.1,Blastopirellula marina
GCA_000702025.1,Blautia schinkii
GCA_000284375.1,Bradyrhizobium japonicum
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_002252445.1,Brucella thiophenivorans
GCA_003813045.1,Burkholderia dolosa
GCF_003818135.1,Buttiauxella warmboldiae
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_021172045.1,Capillimicrobium parvum
GCA_000612685.1,Castellaniella defragrans
GCF_000379685.1,Catelliglobosispora koreensis
GCA_004216715.1,Cecembia calidifontis
GCA_011317445.1,Chelativorans multitrophicus
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000761475.1,Chromohalobacter israelensis
GCA_011801245.1,Clavibacter capsici
GCA_000145275.1,Clostridium cellulovorans
GCA_900103625.1,Corynebacterium mycetoides
GCA_001941565.1,Corynebacterium phocae
GCA_000519045.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_014647055.1,Deinococcus aerolatus
GCA_014201885.1,Deinococcus budaensis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000195295.1,Desulfobacca acetoxidans
GCF_000519125.1,Desulfocurvus vexinensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_027925305.1,Desulforhabdus amnigena
GCA_000255115.3,Desulfosporosinus acidiphilus
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_002289575.1,Dietzia natronolimnaea
GCF_001643245.1,Domibacillus aminovorans
GCF_000966195.1,Domibacillus robiginosus
GCA_900101885.1,Dyadobacter soli
GCA_014644295.1,Emticicia aquatilis
GCA_000013005.1,Erythrobacter litoralis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_002886045.1,Flavivirga eckloniae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_023704295.1,Floricoccus penangensis
GCA_013128195.2,Frigoriglobus tundricola
GCA_018390735.1,Fusibacter paucivorans
GCF_000789255.1,Geoglobus acetivorans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000599985.1,Gilliamella apicola
GCF_031458295.1,Glycomyces lechevalierae
GCA_009734265.1,Guyparkeria halophila
GCF_017873775.1,Halarchaeum rubridurum
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_901482605.1,Hathewaya histolytica
GCA_002213425.1,Herbaspirillum aquaticum
GCA_001571225.1,Hydrogenophaga palleronii
GCA_004310325.1,Hyunsoonleella flava
GCA_001481685.1,Ignicoccus islandicus
GCA_014196455.1,Kaistia hirudinis
GCF_030268825.1,Kitasatospora phosalacinea
GCA_900491935.1,Klenkia terrae
GCA_001636545.1,Kosmotoga arenicorallina
GCF_003261635.1,Kribbella monticola
GCA_000687555.1,Lacrimispora aerotolerans
GCA_900104175.1,Lentzea jiangxiensis
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_900104555.1,Litchfieldia salsa
GCA_900476375.1,Lucifera butyrica
GCF_029906185.1,Luteimonas composti
GCA_009765165.1,Lysobacter panacisoli
GCA_004359515.1,Macrococcus carouselicus
GCA_000224005.3,Marichromatium purpuratum
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_000397065.2,Marinobacter lipolyticus
GCF_000347775.1,Marinobacter santoriniensis
GCA_900112235.1,Marinospirillum celere
GCA_030814065.1,Mesobacillus stamsii
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_004363215.1,Methanimicrococcus blatticola
GCF_015062915.1,Methanobrevibacter thaueri
GCF_000063445.1,Methanocella arvoryzae
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_026684035.1,Methanogenium organophilum
GCF_000784355.1,Methanolacinia paynteri
GCF_000243255.1,Methanoplanus limicola
GCF_000017625.1,Methanoregula boonei
GCF_000969905.1,Methanosarcina vacuolata
GCA_000235565.1,Methanothrix harundinacea
GCF_022179165.1,Methylobacterium dankookense
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179305.1,Methylobacterium iners
GCA_000746085.1,Methylocapsa aurea
GCA_014199985.1,Methylorubrum rhodesianum
GCA_000023705.1,Methylotenera mobilis
GCA_000934725.1,Methyloterricola oryzae
GCF_030024195.1,Microbacterium barkeri
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_004216575.1,Microcella putealis
GCA_004563965.1,Micrococcus flavus
GCA_000953855.3,Mizugakiibacter sediminis
GCA_015999265.1,Mobilitalea sibirica
GCA_005930495.1,Modestobacter excelsi
GCA_022749515.1,Morococcus cerebrosus
GCA_000689255.1,Mycobacterium triplex
GCA_001547975.1,Mycoplasmopsis arginini
GCA_001956715.1,Neisseria gonorrhoeae
GCA_001591485.1,Neobacillus fumarioli
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_002813245.1,Novosphingobium kunmingense
GCA_014199635.1,Novosphingobium taihuense
GCA_007833235.1,Oxalobacter formigenes
GCF_002211145.1,Pacificimonas flava
GCA_011605705.1,Paenibacillus aceris
GCA_008084145.1,Paenibacillus faecis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_001636275.1,Pandoraea pnomenusa
GCA_002902965.1,Paraburkholderia hospita
GCA_007556815.1,Paraburkholderia megapolitana
GCA_900142195.1,Paraburkholderia terricola
GCA_002282865.1,Paraferrimonas haliotis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_014138605.1,Peribacillus huizhouensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002895565.1,Petrotoga mexicana
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_001293525.1,Piscinibacter sakaiensis
GCA_016863275.1,Planotetraspora mira
GCA_016862915.1,Plantactinospora endophytica
GCA_018127985.1,Prevotella multiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_014918315.1,Pseudoalteromonas distincta
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_001269885.1,Pseudomonas kilonensis
GCF_003952245.1,Pseudomonas libanensis
GCA_000257545.3,Pseudomonas mandelii
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_904846295.1,Psychrobacter maritimus
