#assembly_accession,Species
GCA_000230275.1,Acidaminococcus intestini
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_000828795.1,Acinetobacter baumannii
GCA_002813045.1,Acinetobacter bereziniae
GCA_900096955.1,Acinetobacter boissieri
GCA_009914395.1,Acinetobacter indicus
GCA_014250455.1,Acinetobacter venetianus
GCA_017573545.1,Actinomadura nitritigenes
GCA_002871975.1,Actinomyces graevenitzii
GCA_900637165.1,Actinomyces howellii
GCA_900637225.1,Actinomyces israelii
GCF_900155435.1,Actinomyces provencensis
GCA_003001815.1,Actinoplanes italicus
GCA_900188005.1,Actinoplanes regularis
GCA_004769145.1,Actinotalea fermentans
GCF_003073145.1,Acuticoccus yangtzensis
GCF_000820005.1,Aeromonas piscicola
GCA_017313405.1,Agrobacterium burrii
GCA_900114805.1,Agrococcus baldri
GCA_004134865.1,Agromyces fucosus
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_000436355.1,Alistipes putredinis
GCA_012222825.1,Allofrancisella frigidaquae
GCA_003111685.1,Alloyangia pacifica
GCA_000745955.1,Alysiella crassa
GCA_004364555.1,Amnibacterium kyonggiense
GCA_014654095.1,Amycolatopsis bartoniae
GCA_900114035.1,Amycolatopsis sacchari
GCF_002234405.1,Amycolatopsis thailandensis
GCA_014131675.1,Anaerostipes caccae
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_021483115.1,Arthrobacter ramosus
GCA_900635775.1,Avibacterium volantium
GCA_000195615.1,Bacteroides clarus
GCA_003096855.1,Bacteroides galacturonicus
GCA_001578635.1,Bacteroides intestinalis
GCA_007341395.1,Bacteroides kribbi
GCA_003438445.1,Bacteroides oleiciplenus
GCA_002998435.1,Bacteroides zoogleoformans
GCA_003448915.1,Barnesiella intestinihominis
GCF_013377195.1,Bisgaardia hudsonensis
GCA_001689125.2,Blautia pseudococcoides
GCA_013140865.1,Brevibacillus borstelensis
GCA_900105045.1,Brevibacterium sandarakinum
GCA_904423805.1,Brevundimonas aurantiaca
GCA_002252475.1,Brucella rhizosphaerae
GCA_001029145.1,Burkholderia contaminans
GCA_000835205.1,Burkholderia plantarii
GCF_022879615.1,Caballeronia grimmiae
GCA_001643955.1,Campylobacter hyointestinalis
GCA_004803775.1,Campylobacter mucosalis
GCA_900106575.1,Capnocytophaga granulosa
GCF_001057485.1,Cardiobacterium hominis
GCF_027214045.1,Castellaniella denitrificans
GCA_001315565.1,Catenuloplanes niger
GCA_000412335.2,Cedecea davisae
GCA_014647015.1,Cellulomonas gelida
GCA_005518185.1,Chakrabartia godavariana
GCA_014196925.1,Chelatococcus caeni
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_900107235.1,Citreimonas salinaria
GCA_002249995.1,Citrobacter farmeri
GCA_000191905.1,Clostridium acetobutylicum
GCA_900111985.1,Clostridium frigidicarnis
GCA_003343495.1,Collinsella tanakaei
GCA_000344785.1,Corynebacterium callunae
GCF_030440535.1,Corynebacterium capitovis
GCF_030408775.1,Corynebacterium fournieri
GCF_000379425.1,Corynebacterium lubricantis
GCA_001044155.1,Corynebacterium pilosum
GCA_001021045.1,Corynebacterium testudinoris
GCA_000179395.2,Corynebacterium variabile
GCA_900109035.1,Cribrihabitans marinus
GCA_001277255.1,Cronobacter condimenti
GCA_001277175.1,Cronobacter universalis
GCA_019795235.1,Cupriavidus respiraculi
GCA_009696315.1,Cutibacterium porci
GCF_027365655.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_000147055.1,Dickeya dadantii
GCF_003436805.1,Dorea formicigenerans
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_003339815.1,Eggerthella sinensis
GCF_001717135.1,Eisenbergiella tayi
GCF_019744785.1,Empedobacter falsenii
GCA_003434055.1,Enterocloster aldenensis
GCA_001465115.1,Enterococcus silesiacus
GCA_007004095.1,Erythrobacter insulae
GCA_003259955.1,Falsochrobactrum ovis
GCF_001857965.1,Flavobacterium commune
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000025345.1,Geodermatophilus obscurus
GCA_000421145.1,Glaciibacter superstes
GCA_900167405.1,Globicatella sulfidifaciens
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_900105435.1,Gordonia malaquae
GCF_000298195.1,Gordonia rhizosphera
GCA_000334455.1,Gordonia soli
GCA_014206945.1,Gracilibacillus halotolerans
GCA_004115155.1,Granulicella sibirica
GCF_003010915.2,Gulosibacter molinativorax
GCA_000011145.1,Halalkalibacterium halodurans
GCF_003058365.1,Halococcoides cellulosivorans
GCA_002197985.1,Halopseudomonas aestusnigri
GCF_025145985.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCA_003576245.1,Henriciella algicola
GCA_011773605.1,Hydrotalea flava
GCA_002195995.1,Inquilinus limosus
GCA_900107415.1,Jannaschia faecimaris
GCF_001677885.1,Janthinobacterium psychrotolerans
GCA_001315665.1,Kineosporia rhamnosa
GCF_000768695.1,Knoellia aerolata
GCA_006740765.1,Leisingera aquaemixtae
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_004793975.1,Lepagella muris
GCA_004010795.1,Leucothrix sargassi
GCA_000014465.1,Levilactobacillus brevis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000248095.3,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_003384935.1,Lutibacter oceani
GCA_002355295.1,Lysobacter capsici
GCA_900184945.1,Maliponia aquimaris
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900167435.1,Marinactinospora thermotolerans
GCA_000209975.1,Megamonas hypermegale
GCF_031194915.1,Metabacillus idriensis
GCA_001974985.1,Microbacterium aurum
GCA_031989225.1,Microbacterium esteraromaticum
GCF_003236315.1,Micromonospora craterilacus
GCF_001570365.1,Microtetraspora fusca
GCF_002953195.1,Mixta gaviniae
GCA_022592015.1,Moellerella wisconsensis
GCF_000379845.1,Moraxella boevrei
GCA_000988655.1,Moraxella bovoculi
GCA_000286435.2,Morganella morganii
GCA_900163835.1,Mycetocola reblochoni
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821385.1,Mycobacterium szulgai
GCA_000024365.1,Nakamurella multipartita
GCA_005221305.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_015478225.1,Nocardia elegans
GCA_019222765.1,Nocardia iowensis
GCF_000308795.1,Nocardia thailandica
GCA_014191915.1,Nocardioides albus
GCF_014779655.1,Nocardioides ganghwensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_001313485.1,Nocardioides jensenii
GCA_000294515.1,Nocardiopsis alba
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900108335.1,Nonomuraea solani
GCA_005889735.1,Nonomuraea turkmeniaca
GCF_019425425.1,Obesumbacterium proteus
GCF_003049725.1,Oceanimonas marisflavi
GCA_001298135.1,Oceanobacillus caeni
GCA_900162665.1,Oceanobacillus sojae
GCF_001076415.1,Oligella urethralis
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_013423955.1,Ottowia beijingensis
GCF_026797325.1,Paenibacillus anseongense
GCA_004000765.1,Paenibacillus chondroitinus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_009725115.1,Paenibacillus validus
GCA_015277775.1,Paludibaculum fermentans
GCA_003936875.1,Pandoraea apista
GCF_001465545.3,Pandoraea norimbergensis
GCF_000685075.1,Paraburkholderia oxyphila
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_006782905.1,Paraclostridium bifermentans
GCA_024643285.1,Parapedobacter lycopersici
GCA_000436895.1,Paraprevotella clara
GCA_902859895.1,Pararobbsia alpina
GCA_900475325.1,Paucimonas lemoignei
GCA_000011605.1,Pectobacterium atrosepticum
GCF_015556395.1,Peptoniphilus harei
GCA_900176605.1,Peptoniphilus vaginalis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_004216695.1,Pigmentiphaga kullae
GCA_002024505.1,Plantibacter flavus
