#assembly_accession,Species
GCA_004359375.1,Acetilactobacillus jinshanensis
GCF_001499675.1,Acetobacter ghanensis
GCF_030481085.1,Acetobacter senegalensis
GCA_000025305.1,Acidaminococcus fermentans
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_003268905.1,Acidovorax defluvii
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_014250455.1,Acinetobacter venetianus
GCA_001457435.1,Actinobaculum massiliense
GCA_008923205.2,Actinomadura physcomitrii
GCA_009650215.1,Actinomarinicola tropica
GCA_900141725.1,Actinomyces denticolens
GCA_900637165.1,Actinomyces howellii
GCA_000269805.1,Actinomyces massiliensis
GCF_033097365.1,Actinoplanes sichuanensis
GCF_003999975.1,Actinoplanes solisilvae
GCA_001543285.1,Aerococcus viridans
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_013488005.1,Aeromonas caviae
GCA_013085485.1,Aeromonas media
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_002312815.1,Agaribacterium haliotis
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_016907835.1,Agromyces cerinus
GCA_009749395.1,Agromyces salentinus
GCA_900108085.1,Algoriphagus boritolerans
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCF_030717845.1,Alkalimonas collagenimarina
GCA_009017275.1,Alkaliphilus pronyensis
GCA_000315445.1,Alloiococcus otitis
GCA_003937945.1,Amycolatopsis eburnea
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_030825475.1,Anaerococcus octavius
GCA_009909205.1,Aquabacterium fontiphilum
GCA_014641635.1,Aquaticitalea lipolytica
GCA_900637725.1,Arachnia propionica
GCA_900105865.1,Arcanobacterium phocae
GCA_016862555.1,Asanoa siamensis
GCA_900635775.1,Avibacterium volantium
GCA_013423495.1,Azospirillum oleiclasticum
GCA_014621755.1,Bacillus halotolerans
GCA_000155815.1,Bacteroides eggerthii
GCA_000273175.1,Bacteroides nordii
GCF_000741165.1,Bifidobacterium biavatii
GCA_005405725.1,Bifidobacterium moukalabense
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_001042635.1,Bifidobacterium scardovii
GCA_003710965.1,Brevibacillus nitrificans
GCA_001570805.1,Brevibacterium epidermidis
GCF_000525915.1,Brochothrix campestris
GCA_900000005.1,Brucella vulpis
GCA_000959365.1,Burkholderia oklahomensis
GCA_000770535.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_002356275.1,Burkholderia stabilis
GCA_022637515.1,Buttiauxella ferragutiae
GCA_000744825.1,Carnobacterium mobile
GCA_000412335.2,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_014190965.1,Cellulomonas cellasea
GCA_014196925.1,Chelatococcus caeni
GCF_030409555.1,Chitinimonas viridis
GCA_003815975.1,Chryseobacterium bernardetii
GCF_022965695.1,Chryseobacterium daecheongense
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_900103755.1,Chryseobacterium taihuense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_900107235.1,Citreimonas salinaria
GCF_014931625.2,Citrobacter sedlakii
GCA_900142075.1,Clostridium amylolyticum
GCF_000429825.1,Cohnella thermotolerans
GCF_002843355.2,Colwellia echini
GCF_001434275.1,Companilactobacillus mindensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_003150065.1,Coprobacter fastidiosus
GCA_000022905.1,Corynebacterium aurimucosum
GCA_000980835.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCA_014211955.1,Croceicoccus marinus
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_001294535.1,Cypionkella psychrotolerans
GCA_014647055.1,Deinococcus aerolatus
GCF_000378445.1,Deinococcus aquatilis
GCA_008118325.1,Dermacoccus abyssi
GCA_000010045.1,Desulfitobacterium hafniense
GCA_900070355.1,Devriesea agamarum
GCA_001717505.1,Dialister pneumosintes
GCF_003003355.1,Donghicola tyrosinivorans
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_004118155.1,Edaphocola flava
GCA_009834475.1,Empedobacter brevis
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_001267865.1,Enterococcus durans
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001549955.1,Escherichia albertii
GCF_025234645.1,Exiguobacterium artemiae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_014207545.1,Flammeovirga kamogawensis
GCF_003628535.1,Flavisolibacter nicotianae
GCA_003385115.1,Flavobacterium aquicola
GCF_003148525.1,Flavobacterium araucananum
GCA_004634245.1,Flavobacterium foetidum
GCA_900129705.1,Flavobacterium granuli
GCF_000422705.1,Flavobacterium soli
GCA_900129315.1,Fodinibius roseus
GCA_014644275.1,Franconibacter daqui
GCA_005405885.1,Gandjariella thermophila
GCA_000241305.2,Gordonia effusa
GCF_001305675.1,Gordonia phthalatica
GCA_003568625.1,Gordonia rubripertincta
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_020735385.1,Granulicatella elegans
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_000752995.2,Haemophilus massiliensis
GCA_900186995.1,Haemophilus pittmaniae
GCF_002379545.1,Hafnia paralvei
GCA_016595525.1,Haloferula rosea
GCA_003351065.1,Halopelagius longus
GCF_001542905.1,Halorubrum aethiopicum
GCF_000517625.1,Halostagnicola larsenii
GCA_012931685.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_003003095.1,Hasllibacter halocynthiae
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001636425.1,Heyndrickxia acidicola
GCA_000318195.2,Hoylesella saccharolytica
GCA_022811645.1,Hymenobacter monticola
GCA_004310325.1,Hyunsoonleella flava
GCF_000576595.1,Intrasporangium oryzae
GCA_014647255.1,Iodidimonas muriae
GCA_014636255.1,Knoellia flava
GCA_004136555.1,Kocuria carniphila
GCA_009901525.1,Kordia antarctica
GCA_001550055.1,Kordiimonas lacus
GCA_004089895.1,Kosakonia cowanii
GCA_004331375.1,Kribbella speibonae
GCA_003660425.1,Kurthia gibsonii
GCA_002847825.1,Kytococcus schroeteri
GCA_000144625.1,Lacrimispora saccharolytica
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_003151025.1,Lactobacillus kullabergensis
GCF_001435695.1,Lactobacillus psittaci
GCA_000468955.1,Lactococcus cremoris
GCF_002441655.1,Lactococcus fujiensis
GCA_003946695.1,Lapidilactobacillus bayanensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_001435875.1,Lentilactobacillus farraginis
GCA_007954665.1,Leuconostoc lactis
GCA_003124125.1,Levilactobacillus bambusae
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_001435095.1,Levilactobacillus spicheri
GCA_900172345.1,Limimaricola soesokkakensis
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_000195435.4,Listeria monocytogenes
GCA_007859325.1,Luteimonas marina
GCA_020511115.1,Luteimonas panaciterrae
GCA_001442745.1,Lysobacter antibioticus
GCF_022347105.1,Macrococcus epidermidis
GCA_011455695.1,Mannheimia granulomatis
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_007828725.1,Marihabitans asiaticum
GCF_000170835.1,Marinobacter algicola
GCA_900155945.1,Marinobacterium stanieri
GCA_000420725.1,Marinococcus halotolerans
GCA_900129155.1,Marinomonas polaris
GCF_030159895.1,Maritalea porphyrae
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_002968015.1,Massilia phosphatilytica
GCF_027923905.1,Massilia varians
GCA_003367905.1,Megasphaera stantonii
GCA_001618825.1,Mesorhizobium ciceri
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_021654035.1,Microbacterium aurantiacum
GCA_001652465.1,Microbacterium chocolatum
GCF_027921785.1,Microbacterium laevaniformans
GCF_026183675.1,Microbulbifer halophilus
GCF_002009015.1,Microbulbifer mangrovi
GCA_900107725.1,Microbulbifer marinus
GCA_016907535.1,Microlunatus panaciterrae
GCA_900091455.1,Micromonospora coriariae
GCA_900143515.1,Micromonospora cremea
GCA_900090105.1,Micromonospora humi
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_002210435.1,Micromonospora wenchangensis
GCA_900090275.1,Micromonospora zamorensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_003432065.1,Mucilaginibacter terrenus
GCA_001053185.1,Mycobacterium bohemicum
GCF_025822965.1,Mycobacterium parmense
GCA_000243275.1,Myroides odoratus
GCA_000196295.1,Neisseria lactamica
GCF_900638685.1,Neisseria weaveri
GCA_002327085.1,Neisseria weixii
GCA_001612745.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_900637185.1,Nocardia asteroides
GCA_004362495.1,Nocardia ignorata
GCA_007990755.1,Nocardia ninae
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_000422825.1,Nocardioides insulae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014646515.1,Nonomuraea glycinis
GCA_900111685.1,Nonomuraea wenchangensis
GCA_900168325.1,Novosphingobium mathurense
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_001306115.1,Ornatilinea apprima
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCF_027789125.1,Paenibacillus aestuarii
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_006542765.1,Paenibacillus luteus
GCA_003259455.1,Paenibacillus pabuli
GCF_001700435.1,Paenibacillus pectinilyticus
