#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_014208105.1,Actinomadura coerulea
GCF_030417495.1,Actinomadura geliboluensis
GCA_024172125.1,Actinomadura rupiterrae
GCA_900167475.1,Aeromicrobium choanae
GCF_014892695.1,Aeromonas simiae
GCA_000384295.1,Amycolatopsis balhimycina
GCA_002156005.1,Amycolatopsis lexingtonensis
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_001515305.1,Aquitalea pelogenes
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_000195615.1,Bacteroides clarus
GCA_007341395.1,Bacteroides kribbi
GCF_003315515.1,Brenneria salicis
GCA_001876955.1,Brucella cytisi
GCA_902859845.1,Burkholderia puraquae
GCA_020216825.1,Buttiauxella noackiae
GCA_003851945.2,Butyricimonas faecihominis
GCA_011297315.1,Catellatospora chokoriensis
GCA_000758325.1,Cedecea neteri
GCA_014647015.1,Cellulomonas gelida
GCF_011759685.1,Cellulomonas uda
GCA_014640075.1,Chelatococcus reniformis
GCA_000981805.1,Citrobacter amalonaticus
GCA_900142075.1,Clostridium amylolyticum
GCA_001038625.1,Clostridium carboxidivorans
GCA_001435815.1,Companilactobacillus nantensis
GCF_001412105.1,Corynebacterium oculi
GCA_002155995.1,Crossiella equi
GCA_003934295.1,Dickeya lacustris
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001659785.1,Dietzia timorensis
GCF_000382205.1,Dyadobacter beijingensis
GCA_002504285.1,Edwardsiella tarda
GCA_000286275.1,Enterobacter kobei
GCA_001885905.1,Enterococcus devriesei
GCA_002816315.1,Ewingella americana
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCF_030540765.1,Flavivirga jejuensis
GCF_000723205.1,Formosa agariphila
GCA_014207655.1,Geomicrobium halophilum
GCF_025994535.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_900101745.1,Glycomyces harbinensis
GCF_001315045.1,Halalkalibacter wakoensis
GCA_003096815.1,Hallella colorans
GCA_009762275.1,Haloplanus rallus
GCF_001570565.1,Herbidospora yilanensis
GCA_000421825.1,Humibacter albus
GCF_005671395.1,Jejubacter calystegiae
GCF_000515395.1,Jiangella gansuensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_014203705.1,Kitasatospora gansuensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_009650415.1,Kluyvera intermedia
GCA_004089895.1,Kosakonia cowanii
GCF_000372465.1,Kribbella catacumbae
GCA_004118265.1,Lacibacter luteus
GCA_008040105.1,Lacisediminihabitans profunda
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCF_001436275.1,Liquorilactobacillus oeni
GCA_900107015.1,Litoreibacter albidus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_002591915.1,Marinicella litoralis
GCF_013389665.1,Microbacterium oleivorans
GCA_001552615.1,Millisia brevis
GCA_002798435.1,Minwuia thermotolerans
GCA_010894475.1,Myxococcus vastator
GCF_030813055.1,Neobacillus ginsengisoli
GCF_900156635.1,Neptunomonas antarctica
GCF_029869845.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCF_001613445.1,Nocardia grenadensis
GCA_003515065.1,Nocardioides immobilis
GCA_014648595.1,Nocardioides luteus
GCA_004137255.1,Nocardioides oleivorans
GCA_006346395.1,Nocardioides plantarum
GCA_000294515.1,Nocardiopsis alba
GCA_014648435.1,Nonomuraea spiralis
GCF_027789125.1,Paenibacillus aestuarii
GCA_010993935.1,Paenibacillus favisporus
GCA_011064595.1,Paludisphaera soli
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCF_002879865.1,Paraburkholderia rhynchosiae
GCA_014651915.1,Parvularcula lutaonensis
GCA_000023605.1,Pectobacterium carotovorum
