#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCA_001263355.1,Acetobacterium bakii
GCA_900116265.1,Acinetobacter bohemicus
GCF_001552635.1,Actinomadura hibisca
GCA_004102025.1,Actinomyces qiguomingii
GCF_003254055.1,Algoriphagus chordae
GCA_900113375.1,Algoriphagus hitonicola
GCA_900142275.1,Anaerobranca californiensis
GCA_000191885.2,Anaerophaga thermohalophila
GCA_008386465.1,Arenimonas fontis
GCA_012910805.1,Aromatoleum evansii
GCA_004348825.1,Arundinibacter roseus
GCA_000236665.1,Azospira oryzae
GCA_014898175.1,Bifidobacterium lemurum
GCF_027214045.1,Castellaniella denitrificans
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_001517865.1,Caviibacter abscessus
GCA_002877815.1,Chloroflexus aggregans
GCA_000143685.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCF_018377495.1,Collinsella stercoris
GCF_000153125.2,Congregibacter litoralis
GCA_030408915.1,Corynebacterium guangdongense
GCA_001625325.1,Croceicoccus estronivorus
GCA_006704205.1,Cytobacillus solani
GCA_000599865.1,Deinococcus phoenicis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_001854245.1,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_001592105.1,Desulfolucanica intricata
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCF_026283925.1,Dyella halodurans
GCA_004300825.1,Egicoccus halophilus
GCA_000372745.1,Embleya scabrispora
GCF_000422985.1,Erythrobacter cryptus
GCA_003020045.1,Ethanoligenens harbinense
GCF_031201105.1,Ferroplasma acidiphilum
GCA_010993775.1,Fodinicola feengrottensis
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_000507865.1,Helicobacter canis
GCF_003254115.1,Hydrotalea sandarakina
GCA_000165505.1,Ilyobacter polytropus
GCF_026344005.1,Kaistia terrae
GCA_004348455.1,Kribbella albertanoniae
GCA_000425865.1,Lacticigenium naphthae
GCA_000159335.1,Lactobacillus jensenii
GCA_003151025.1,Lactobacillus kullabergensis
GCA_900640125.1,Legionella fairfieldensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_000023905.1,Leptotrichia buccalis
GCA_017565705.1,Leucobacter ruminantium
GCA_001887595.1,Luteibacter rhizovicinus
GCA_002837135.1,Macromonas bipunctata
GCA_000014745.1,Maricaulis maris
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_001296225.1,Marinagarivorans algicola
GCF_000170835.1,Marinobacter algicola
GCA_032014985.1,Massilia timonae
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_001889405.1,Methanohalophilus halophilus
GCF_000784355.1,Methanolacinia paynteri
GCA_000007185.1,Methanopyrus kandleri
GCA_000969985.1,Methanosarcina barkeri
GCF_000385335.1,Methyloferula stellata
GCF_030369635.1,Microbacterium arborescens
GCA_900109115.1,Micromonospora phaseoli
GCA_004217495.1,Microterricola gilva
GCA_902362545.1,Mitsuokella jalaludinii
GCF_002086125.1,Mycobacterium arosiense
GCA_900566065.1,Mycobacterium attenuatum
GCF_025821945.1,Mycobacterium heidelbergense
GCA_001722345.1,Mycobacterium intermedium
GCA_010731675.1,Mycobacterium marseillense
GCA_900100845.1,Natronincola ferrireducens
GCA_000429645.1,Niveispirillum irakense
GCA_015477385.1,Nocardia beijingensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_014779665.1,Nocardioides hwasunensis
GCA_900103935.1,Nocardioides szechwanensis
GCA_013410655.1,Nocardioides thalensis
