#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCF_003315095.1,Achromobacter marplatensis
GCF_015209685.1,Acinetobacter albensis
GCA_016907695.1,Actinokineospora baliensis
GCF_001921205.1,Actinophytocola xanthii
GCF_002812985.1,Aeromonas lusitana
GCF_003752465.1,Agrococcus jenensis
GCF_003254355.1,Algoriphagus ratkowskyi
GCA_007743815.1,Alienimonas californiensis
GCF_027853235.1,Aliibacillus thermotolerans
GCF_030812915.1,Alkalibacillus salilacus
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_000165795.1,Aminomonas paucivorans
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001561955.1,Anaerotignum propionicum
GCA_004217115.1,Ancylomarina subtilis
GCA_020923495.1,Anoxybacillus sediminis
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900089995.1,Aquimarina megaterium
GCA_900101825.1,Aquimonas voraii
GCA_001027285.1,Archangium gephyra
GCA_014651515.1,Arenicella chitinivorans
GCA_900099735.1,Arthrobacter subterraneus
GCA_004363045.1,Aureibacillus halotolerans
GCA_004361735.1,Azoarcus indigens
GCA_003634965.1,Azonexus fungiphilus
GCA_001315015.1,Azospirillum brasilense
GCA_000473245.1,Bacillus infantis
GCF_002022465.1,Bartonella taylorii
GCA_032061105.1,Bavariicoccus seileri
GCA_900453875.1,Bergeriella denitrificans
GCA_019331675.1,Bifidobacterium miconisargentati
GCF_002887595.1,Bowmanella denitrificans
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_003053845.1,Breoghania corrubedonensis
GCF_011064825.1,Brevundimonas mediterranea
GCA_017487345.1,Brevundimonas pondensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_900258035.1,Caballeronia novacaledonica
GCA_022879815.1,Caballeronia zhejiangensis
GCA_900109585.1,Carnobacterium iners
GCA_921292965.1,Catenococcus thiocycli
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_900113955.1,Celeribacter neptunius
GCF_025398255.1,Chelativorans intermedius
GCA_014202905.1,Chitinivorax tropicus
GCA_003428685.1,Chromatocurvus halotolerans
GCA_000761475.1,Chromohalobacter israelensis
GCF_032074505.1,Chryseobacterium flavum
GCF_026735165.1,Clostridium ganghwense
GCA_000013285.1,Clostridium perfringens
GCA_001720485.1,Cobetia marina
GCA_900129845.1,Cognatiyoonia sediminum
GCA_000829465.1,Cohnella kolymensis
GCA_001584145.1,Collimonas fungivorans
GCA_004795735.1,Corynebacterium endometrii
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_002276165.1,Cytobacillus kochii
GCA_000971435.1,Demequina rhizosphaerae
GCA_001184205.1,Desulfocarbo indianensis
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_900100785.1,Desulfosporosinus hippei
GCA_000235605.1,Desulfosporosinus orientis
GCA_900107645.1,Desulfuromusa kysingii
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_003263915.2,Dolosigranulum pigrum
GCA_014641595.1,Dyadobacter endophyticus
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_027680505.1,Eisenbergiella porci
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_000710775.1,Endozoicomonas elysicola
GCA_900167155.1,Enterovibrio nigricans
GCA_008728215.1,Erwinia billingiae
GCF_025234645.1,Exiguobacterium artemiae
GCA_900129405.1,Flavobacterium fontis
GCA_001439665.1,Formosa algae
GCA_900683735.1,Fusobacterium ulcerans
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCF_000243235.1,Gillisia limnaea
GCF_000377745.1,Gilvimarinus chinensis
GCF_008298035.1,Gimesia maris
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_014904065.1,Gulosibacter sediminis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_004803735.1,Halomicrobium mukohataei
GCA_007163885.2,Halomonas axialensis
GCA_000196875.2,Halomonas elongata
GCA_030409305.1,Halomonas maura
GCF_030409265.1,Halomonas sabkhae
GCF_000217715.1,Halopiger xanaduensis
GCA_900105005.1,Halopseudomonas litoralis
GCF_014641295.1,Halopseudomonas oceani
GCA_000470655.1,Halorhabdus tiamatea
GCA_001999985.1,Helicobacter bilis
GCF_000023785.1,Hirschia baltica
GCA_003182275.1,Hoeflea marina
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_000015145.1,Hyperthermus butylicus
GCA_000152885.1,Idiomarina baltica
GCF_031453975.1,Inquilinus ginsengisoli
GCA_013409205.1,Janibacter cremeus
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_000423205.1,Jonesia quinghaiensis
GCA_000374005.1,Kiloniella laminariae
GCA_000768705.1,Knoellia sinensis
GCA_013265585.1,Kroppenstedtia pulmonis
GCF_001971745.1,Lacinutrix venerupis
GCA_000439915.2,Lactobacillus gasseri
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900636495.1,Legionella oakridgensis
GCF_000473165.1,Leisingera aquimarina
GCA_002811845.1,Leptospira adleri
GCA_000298875.1,Leuconostoc gelidum
GCA_015662325.1,Leucothrix mucor
GCA_900102015.1,Limimaricola pyoseonensis
GCA_000195795.1,Listeria innocua
GCA_020171465.1,Lutimonas saemankumensis
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_900142175.1,Maribacter aquivivus
GCA_000014745.1,Maricaulis maris
GCF_026191375.1,Marinomonas pontica
GCA_000521805.1,Marinomonas ushuaiensis
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_000024425.1,Meiothermus ruber
GCA_900141885.1,Mesonia phycicola
GCA_000421465.1,Methylohalobius crimeensis
GCA_018734325.1,Methylomonas paludis
GCF_030024195.1,Microbacterium barkeri
GCF_026013475.1,Micromonospora yasonensis
GCF_029845525.1,Moraxella porci
GCA_000953735.1,Moritella viscosa
GCA_014635825.1,Mucilaginibacter galii
GCA_014054965.1,Neisseria shayeganii
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_008973755.1,Nitrincola alkalilacustris
GCA_008125105.1,Nocardia globerula
GCF_003047295.1,Nocardioides sediminis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014651695.1,Nocardiopsis terrae
GCA_020215645.1,Nonomuraea gerenzanensis
GCF_009733705.1,Oceanivirga salmonicida
GCA_003019985.1,Oceanobacillus iheyensis
GCA_003583285.1,Oceanobacillus picturae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_001995095.2,Oceanospirillum linum
GCA_000967895.1,Oleispira antarctica
GCA_000758665.1,Paenibacillus borealis
GCA_014640555.1,Paenibacillus marchantiophytorum
